"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"29881","CP","AH","trapnest_94","Low","a",2024-06-28,180,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29882","CP","AH","trapnest_94","Low","a",2024-07-02,184,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29883","CP","AH","trapnest_94","Low","a",2024-07-05,187,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29884","CP","AH","trapnest_94","Low","a",2024-07-08,190,NA,NA,"94_1a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29885","CP","AH","trapnest_94","Low","a",2024-07-13,195,NA,NA,"94_1a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29886","CP","AH","trapnest_94","Low","a",2024-07-16,198,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29887","CP","AH","trapnest_94","Low","a",2024-07-19,201,NA,NA,"94_1a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29888","CP","AH","trapnest_94","Low","a",2024-07-22,204,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29889","CP","AH","trapnest_94","Low","a",2024-07-24,206,NA,NA,"94_1a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29890","CP","AH","trapnest_94","Low","a",2024-07-26,208,NA,NA,"94_1a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29891","CP","AH","trapnest_94","Low","a",2024-07-29,211,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29892","CP","AH","trapnest_94","Low","a",2024-08-02,215,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29893","CP","AH","trapnest_94","Low","a",2024-08-06,219,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29894","CP","AH","trapnest_94","Low","a",2024-08-08,221,NA,NA,"94_1a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29895","CP","AH","trapnest_94","Low","a",2024-08-12,225,NA,NA,"94_1a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29896","CP","AH","trapnest_94","Low","a",2024-06-05,157,NA,NA,"94_2a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29897","CP","AH","trapnest_94","Low","a",2024-06-11,163,NA,NA,"94_2a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29898","CP","AH","trapnest_94","Low","a",2024-06-14,166,NA,NA,"94_2a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29899","CP","AH","trapnest_94","Low","a",2024-06-17,169,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,16,0,1,17,1,0,0,1,1,0,2,NA,2,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29900","CP","AH","trapnest_94","Low","a",2024-06-21,173,NA,NA,"94_2a","empty",NA,NA,"none",4,NA,16,0,0,16,0,0,0,2,2,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",NA,NA
"29901","CP","AH","trapnest_94","Low","a",2024-06-25,177,NA,NA,"94_2a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29902","CP","AH","trapnest_94","Low","a",2024-06-28,180,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29903","CP","AH","trapnest_94","Low","a",2024-07-02,184,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29904","CP","AH","trapnest_94","Low","a",2024-07-05,187,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29905","CP","AH","trapnest_94","Low","a",2024-07-08,190,NA,NA,"94_2a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29906","CP","AH","trapnest_94","Low","a",2024-07-13,195,NA,NA,"94_2a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29907","CP","AH","trapnest_94","Low","a",2024-07-16,198,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29908","CP","AH","trapnest_94","Low","a",2024-07-19,201,NA,NA,"94_2a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29909","CP","AH","trapnest_94","Low","a",2024-07-22,204,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29910","CP","AH","trapnest_94","Low","a",2024-07-24,206,NA,NA,"94_2a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29911","CP","AH","trapnest_94","Low","a",2024-07-26,208,NA,NA,"94_2a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29912","CP","AH","trapnest_94","Low","a",2024-07-29,211,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29913","CP","AH","trapnest_94","Low","a",2024-08-02,215,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29914","CP","AH","trapnest_94","Low","a",2024-08-06,219,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29915","CP","AH","trapnest_94","Low","a",2024-08-08,221,NA,NA,"94_2a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29916","CP","AH","trapnest_94","Low","a",2024-08-12,225,NA,NA,"94_2a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29917","CP","AH","trapnest_94","Low","a",2024-06-05,157,NA,NA,"94_3a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29918","CP","AH","trapnest_94","Low","a",2024-06-11,163,NA,NA,"94_3a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29919","CP","AH","trapnest_94","Low","a",2024-06-14,166,NA,NA,"94_3a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29920","CP","AH","trapnest_94","Low","a",2024-06-17,169,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,16,0,1,17,1,0,0,1,1,0,2,NA,2,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29921","CP","AH","trapnest_94","Low","a",2024-06-21,173,NA,NA,"94_3a","empty",NA,NA,"none",4,NA,16,0,0,16,0,0,0,2,2,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",NA,NA
"29922","CP","AH","trapnest_94","Low","a",2024-06-25,177,NA,NA,"94_3a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29923","CP","AH","trapnest_94","Low","a",2024-06-28,180,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29924","CP","AH","trapnest_94","Low","a",2024-07-02,184,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29925","CP","AH","trapnest_94","Low","a",2024-07-05,187,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29926","CP","AH","trapnest_94","Low","a",2024-07-08,190,NA,NA,"94_3a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29927","CP","AH","trapnest_94","Low","a",2024-07-13,195,NA,NA,"94_3a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29928","CP","AH","trapnest_94","Low","a",2024-07-16,198,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29929","CP","AH","trapnest_94","Low","a",2024-07-19,201,NA,NA,"94_3a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29930","CP","AH","trapnest_94","Low","a",2024-07-22,204,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29931","CP","AH","trapnest_94","Low","a",2024-07-24,206,NA,NA,"94_3a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29932","CP","AH","trapnest_94","Low","a",2024-07-26,208,NA,NA,"94_3a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29933","CP","AH","trapnest_94","Low","a",2024-07-29,211,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29934","CP","AH","trapnest_94","Low","a",2024-08-02,215,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29935","CP","AH","trapnest_94","Low","a",2024-08-06,219,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29936","CP","AH","trapnest_94","Low","a",2024-08-08,221,NA,NA,"94_3a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29937","CP","AH","trapnest_94","Low","a",2024-08-12,225,NA,NA,"94_3a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29938","CP","AH","trapnest_94","Low","a",2024-06-05,157,NA,NA,"94_4a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29939","CP","AH","trapnest_94","Low","a",2024-06-11,163,NA,NA,"94_4a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29940","CP","AH","trapnest_94","Low","a",2024-06-14,166,NA,NA,"94_4a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29941","CP","AH","trapnest_94","Low","a",2024-06-17,169,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,16,0,1,17,1,0,0,1,1,0,2,NA,2,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29942","CP","AH","trapnest_94","Low","a",2024-06-21,173,NA,NA,"94_4a","empty",NA,NA,"none",4,NA,16,0,0,16,0,0,0,2,2,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",NA,NA
"29943","CP","AH","trapnest_94","Low","a",2024-06-25,177,NA,NA,"94_4a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29944","CP","AH","trapnest_94","Low","a",2024-06-28,180,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29945","CP","AH","trapnest_94","Low","a",2024-07-02,184,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29946","CP","AH","trapnest_94","Low","a",2024-07-05,187,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29947","CP","AH","trapnest_94","Low","a",2024-07-08,190,NA,NA,"94_4a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29948","CP","AH","trapnest_94","Low","a",2024-07-13,195,NA,NA,"94_4a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29949","CP","AH","trapnest_94","Low","a",2024-07-16,198,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29950","CP","AH","trapnest_94","Low","a",2024-07-19,201,NA,NA,"94_4a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29951","CP","AH","trapnest_94","Low","a",2024-07-22,204,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29952","CP","AH","trapnest_94","Low","a",2024-07-24,206,NA,NA,"94_4a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29953","CP","AH","trapnest_94","Low","a",2024-07-26,208,NA,NA,"94_4a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29954","CP","AH","trapnest_94","Low","a",2024-07-29,211,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29955","CP","AH","trapnest_94","Low","a",2024-08-02,215,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29956","CP","AH","trapnest_94","Low","a",2024-08-06,219,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29957","CP","AH","trapnest_94","Low","a",2024-08-08,221,NA,NA,"94_4a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29958","CP","AH","trapnest_94","Low","a",2024-08-12,225,NA,NA,"94_4a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29959","CP","AH","trapnest_94","Low","a",2024-06-05,157,NA,NA,"94_5a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29960","CP","AH","trapnest_94","Low","a",2024-06-11,163,NA,NA,"94_5a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29961","CP","AH","trapnest_94","Low","a",2024-06-14,166,NA,NA,"94_5a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29962","CP","AH","trapnest_94","Low","a",2024-06-17,169,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,16,0,1,17,1,0,0,1,1,0,2,NA,2,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29963","CP","AH","trapnest_94","Low","a",2024-06-21,173,NA,NA,"94_5a","empty",NA,NA,"none",4,NA,16,0,0,16,0,0,0,2,2,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",NA,NA
"29964","CP","AH","trapnest_94","Low","a",2024-06-25,177,NA,NA,"94_5a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29965","CP","AH","trapnest_94","Low","a",2024-06-28,180,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29966","CP","AH","trapnest_94","Low","a",2024-07-02,184,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,0,NA,1,0,0,0,0,1,1,NA,"year_2024",NA,NA
"29967","CP","AH","trapnest_94","Low","a",2024-07-05,187,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29968","CP","AH","trapnest_94","Low","a",2024-07-08,190,NA,NA,"94_5a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29969","CP","AH","trapnest_94","Low","a",2024-07-13,195,NA,NA,"94_5a","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29970","CP","AH","trapnest_94","Low","a",2024-07-16,198,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,15,0,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29971","CP","AH","trapnest_94","Low","a",2024-07-19,201,NA,NA,"94_5a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29972","CP","AH","trapnest_94","Low","a",2024-07-22,204,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29973","CP","AH","trapnest_94","Low","a",2024-07-24,206,NA,NA,"94_5a","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29974","CP","AH","trapnest_94","Low","a",2024-07-26,208,NA,NA,"94_5a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29975","CP","AH","trapnest_94","Low","a",2024-07-29,211,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29976","CP","AH","trapnest_94","Low","a",2024-08-02,215,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29977","CP","AH","trapnest_94","Low","a",2024-08-06,219,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29978","CP","AH","trapnest_94","Low","a",2024-08-08,221,NA,NA,"94_5a","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29979","CP","AH","trapnest_94","Low","a",2024-08-12,225,NA,NA,"94_5a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29980","CP","AH","trapnest_94","Low","a",2024-06-05,157,75,132,"94_6a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",132,75
"29981","CP","AH","trapnest_94","Low","a",2024-06-11,163,75,132,"94_6a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",132,75
"29982","CP","AH","trapnest_94","Low","a",2024-06-14,166,75,132,"94_6a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",132,75
"29983","CP","AH","trapnest_94","Low","b",2024-07-05,187,26,131,"94_6b","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",131,26
"29984","CP","AH","trapnest_94","Low","b",2024-07-08,190,26,131,"94_6b","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",131,26
"29985","CP","AH","trapnest_94","Low","b",2024-07-13,195,26,131,"94_6b","empty",NA,NA,"none",2,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",131,26
"29986","CP","AH","trapnest_94","Low","c",2024-07-24,206,NA,NA,"94_6c","empty",NA,NA,"none",2,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29987","CP","AH","trapnest_94","Low","c",2024-07-26,208,NA,NA,"94_6c","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29988","CP","AH","trapnest_94","Low","c",2024-07-29,211,NA,NA,"94_6c","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29989","CP","AH","trapnest_94","Low","c",2024-08-02,215,NA,NA,"94_6c","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29990","CP","AH","trapnest_94","Low","c",2024-08-06,219,NA,NA,"94_6c","empty",NA,NA,"none",3,NA,16,0,0,16,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29991","CP","AH","trapnest_94","Low","c",2024-08-08,221,NA,NA,"94_6c","empty",NA,NA,"none",0,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29992","CP","AH","trapnest_94","Low","c",2024-08-12,225,NA,NA,"94_6c","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",NA,NA
"29993","CP","AH","trapnest_94","Low","a",2024-06-05,157,14,142,"94_7a","empty",NA,NA,"none",2,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",142,14
"29994","CP","AH","trapnest_94","Low","a",2024-06-11,163,14,142,"94_7a","empty",NA,NA,"none",1,NA,18,0,0,18,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,"year_2024",142,14
"29995","CP","AH","trapnest_94","Low","a",2024-06-14,166,14,142,"94_7a","empty",NA,NA,"none",1,NA,17,0,1,18,1,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,NA,"year_2024",142,14
"29996","CP","AH","trapnest_94","Low","a",2024-06-17,169,14,142,"94_7a","empty",NA,NA,"none",3,NA,16,0,1,17,1,0,0,1,1,0,2,NA,2,0,0,0,0,1,1,NA,"year_2024",142,14
"29997","CP","AH","trapnest_94","Low","a",2024-06-21,173,14,142,"94_7a","empty",NA,NA,"none",4,NA,16,0,0,16,0,0,0,2,2,0,2,NA,2,0,0,0,0,2,2,NA,"year_2024",142,14
"29998","CP","AH","trapnest_94","Low","a",2024-06-25,177,14,142,"94_7a","empty",NA,NA,"none",1,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",142,14
"29999","CP","AH","trapnest_94","Low","a",2024-06-28,180,14,142,"94_7a","empty",NA,NA,"none",3,NA,17,0,0,17,0,0,0,1,1,0,1,NA,1,0,0,0,0,1,1,NA,"year_2024",142,14
