"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"27657","BP","AE","trapnest_86","Mid","86_6a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27658","BP","AE","trapnest_86","Mid","86_6a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27659","BP","AE","trapnest_86","Mid","86_6a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27660","BP","AE","trapnest_86","Mid","86_6a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,10,0,0,0,10,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27661","BP","AE","trapnest_86","Mid","86_6a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27662","BP","AE","trapnest_86","Mid","86_6a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27663","BP","AE","trapnest_86","Mid","86_6a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27664","BP","AE","trapnest_86","Mid","86_6a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27665","BP","AE","trapnest_86","Mid","86_6a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27666","BP","AE","trapnest_86","Mid","86_6a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27667","BP","AE","trapnest_86","Mid","86_6a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,10,0,0,0,10,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27668","BP","AE","trapnest_86","Mid","86_6a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27669","BP","AE","trapnest_86","Mid","86_6a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27670","BP","AE","trapnest_86","Mid","86_6a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27671","BP","AE","trapnest_86","Mid","86_6a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27672","BP","AE","trapnest_86","Mid","86_7a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27673","BP","AE","trapnest_86","Mid","86_7a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27674","BP","AE","trapnest_86","Mid","86_7a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27675","BP","AE","trapnest_86","Mid","86_7a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27676","BP","AE","trapnest_86","Mid","86_7a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27677","BP","AE","trapnest_86","Mid","86_7a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27678","BP","AE","trapnest_86","Mid","86_7a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27679","BP","AE","trapnest_86","Mid","86_7a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27680","BP","AE","trapnest_86","Mid","86_7a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,10,0,0,0,10,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27681","BP","AE","trapnest_86","Mid","86_7a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,10,0,0,0,10,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27682","BP","AE","trapnest_86","Mid","86_7a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27683","BP","AE","trapnest_86","Mid","86_7a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27684","BP","AE","trapnest_86","Mid","86_7a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,12,0,0,0,12,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27685","BP","AE","trapnest_86","Mid","86_7a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27686","BP","AE","trapnest_86","Mid","86_7a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27687","BP","AE","trapnest_86","Mid","86_7a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,10,0,0,0,10,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27688","BP","AE","trapnest_86","Mid","86_7a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27689","BP","AE","trapnest_86","Mid","86_7a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27690","BP","AE","trapnest_86","Mid","86_7a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27691","BP","AE","trapnest_86","Mid","86_7a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,11,0,0,0,11,0,0,6,0,NA,NA,0,0,0,0,0,6,NA
"27692","BP","AE","trapnest_87","High","87_11b",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,0,1,1,7,0,0,11,2,NA,2,0,0,0,1,1,10,NA
"27693","BP","AE","trapnest_87","High","87_11b",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27694","BP","AE","trapnest_87","High","87_12a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27695","BP","AE","trapnest_87","High","87_12a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27696","BP","AE","trapnest_87","High","87_12a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27697","BP","AE","trapnest_87","High","87_12a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27698","BP","AE","trapnest_87","High","87_14b",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27699","BP","AE","trapnest_87","High","87_14b",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27700","BP","AE","trapnest_87","High","87_14b",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27701","BP","AE","trapnest_87","High","87_14b",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27702","BP","AE","trapnest_87","High","87_14b",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27703","BP","AE","trapnest_87","High","87_14c",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,4,NA,3,0,0,0,1,3,10,NA
"27704","BP","AE","trapnest_87","High","87_14c",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,0,1,1,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27705","BP","AE","trapnest_87","High","87_14c",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27706","BP","AE","trapnest_87","High","87_14c",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27707","BP","AE","trapnest_87","High","87_14c",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27708","BP","AE","trapnest_87","High","87_14c",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27709","BP","AE","trapnest_87","High","87_14c",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27710","BP","AE","trapnest_87","High","87_15b",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27711","BP","AE","trapnest_87","High","87_15b",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27712","BP","AE","trapnest_87","High","87_15b",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27713","BP","AE","trapnest_87","High","87_15b",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27714","BP","AE","trapnest_87","High","87_15b",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27715","BP","AE","trapnest_87","High","87_16c",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27716","BP","AE","trapnest_87","High","87_16c",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,4,NA,3,0,0,0,1,3,10,NA
"27717","BP","AE","trapnest_87","High","87_16c",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,0,1,1,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27718","BP","AE","trapnest_87","High","87_16c",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27719","BP","AE","trapnest_87","High","87_16c",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27720","BP","AE","trapnest_87","High","87_16c",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27721","BP","AE","trapnest_87","High","87_16c",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27722","BP","AE","trapnest_87","High","87_16c",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27723","BP","AE","trapnest_87","High","87_17b",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,0,1,1,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27724","BP","AE","trapnest_87","High","87_17b",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27725","BP","AE","trapnest_87","High","87_17b",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27726","BP","AE","trapnest_87","High","87_17b",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27727","BP","AE","trapnest_87","High","87_17b",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27728","BP","AE","trapnest_87","High","87_17b",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27729","BP","AE","trapnest_87","High","87_18a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27730","BP","AE","trapnest_87","High","87_18a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27731","BP","AE","trapnest_87","High","87_18a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27732","BP","AE","trapnest_87","High","87_18a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27733","BP","AE","trapnest_87","High","87_18a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,5,0,2,2,7,0,0,11.5,0.5,NA,2,0,0,0,0,0,11,NA
"27734","BP","AE","trapnest_87","High","87_18a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,0,1,1,7,0,0,11,2,NA,2,0,0,0,1,1,10,NA
"27735","BP","AE","trapnest_87","High","87_18a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27736","BP","AE","trapnest_87","High","87_18a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27737","BP","AE","trapnest_87","High","87_18a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27738","BP","AE","trapnest_87","High","87_18a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27739","BP","AE","trapnest_87","High","87_18a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27740","BP","AE","trapnest_87","High","87_18a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,5,0,0,0,5,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27741","BP","AE","trapnest_87","High","87_18a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27742","BP","AE","trapnest_87","High","87_18a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,4,NA,3,0,0,0,1,3,10,NA
"27743","BP","AE","trapnest_87","High","87_18a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,0,1,1,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27744","BP","AE","trapnest_87","High","87_18a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27745","BP","AE","trapnest_87","High","87_18a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27746","BP","AE","trapnest_87","High","87_18a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27747","BP","AE","trapnest_87","High","87_18a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27748","BP","AE","trapnest_87","High","87_18a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27749","BP","AE","trapnest_87","High","87_3a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27750","BP","AE","trapnest_87","High","87_3a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27751","BP","AE","trapnest_87","High","87_3a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27752","BP","AE","trapnest_87","High","87_3a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27753","BP","AE","trapnest_87","High","87_3a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,5,0,2,2,7,0,0,11.5,0.5,NA,2,0,0,0,0,0,11,NA
"27754","BP","AE","trapnest_87","High","87_3a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,0,1,1,7,0,0,11,2,NA,2,0,0,0,1,1,10,NA
"27755","BP","AE","trapnest_87","High","87_3a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27756","BP","AE","trapnest_87","High","87_3a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27757","BP","AE","trapnest_87","High","87_3a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27758","BP","AE","trapnest_87","High","87_3a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27759","BP","AE","trapnest_87","High","87_3a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27760","BP","AE","trapnest_87","High","87_3a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,5,0,0,0,5,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27761","BP","AE","trapnest_87","High","87_3a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27762","BP","AE","trapnest_87","High","87_3a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,4,NA,3,0,0,0,1,3,10,NA
"27763","BP","AE","trapnest_87","High","87_3a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,0,1,1,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27764","BP","AE","trapnest_87","High","87_3a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27765","BP","AE","trapnest_87","High","87_3a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
"27766","BP","AE","trapnest_87","High","87_3a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,2,NA,0,0,0,0,0,2,11,NA
"27767","BP","AE","trapnest_87","High","87_3a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27768","BP","AE","trapnest_87","High","87_3a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27769","BP","AE","trapnest_87","High","87_4a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27770","BP","AE","trapnest_87","High","87_4a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27771","BP","AE","trapnest_87","High","87_4a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27772","BP","AE","trapnest_87","High","87_4a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27773","BP","AE","trapnest_87","High","87_4c",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,7,0,1,1,8,0,0,10,2,NA,1,0,0,0,0,2,10,NA
"27774","BP","AE","trapnest_87","High","87_4c",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,1,0,0,0,0,3,11,NA
"27775","BP","AE","trapnest_87","High","87_5a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27776","BP","AE","trapnest_87","High","87_5a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27777","BP","AE","trapnest_87","High","87_5a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27778","BP","AE","trapnest_87","High","87_5a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27779","BP","AE","trapnest_87","High","87_5a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,5,0,2,2,7,0,0,11.5,0.5,NA,2,0,0,0,0,0,11,NA
"27780","BP","AE","trapnest_87","High","87_5a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,0,1,1,7,0,0,11,2,NA,2,0,0,0,1,1,10,NA
"27781","BP","AE","trapnest_87","High","87_5a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27782","BP","AE","trapnest_87","High","87_5a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27783","BP","AE","trapnest_87","High","87_5a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27784","BP","AE","trapnest_87","High","87_5a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27785","BP","AE","trapnest_87","High","87_5a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27786","BP","AE","trapnest_87","High","87_5a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,5,0,0,0,5,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27787","BP","AE","trapnest_87","High","87_5a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27788","BP","AE","trapnest_87","High","87_6a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27789","BP","AE","trapnest_87","High","87_6a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27790","BP","AE","trapnest_87","High","87_6a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27791","BP","AE","trapnest_87","High","87_6a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,0,NA,NA,0,0,0,0,0,11,NA
"27792","BP","AE","trapnest_87","High","87_6a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,5,0,2,2,7,0,0,11.5,0.5,NA,2,0,0,0,0,0,11,NA
"27793","BP","AE","trapnest_87","High","87_6a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,6,0,1,1,7,0,0,11,2,NA,2,0,0,0,1,1,10,NA
"27794","BP","AE","trapnest_87","High","87_6a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,7,0,0,0,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27795","BP","AE","trapnest_87","High","87_6a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,3,NA,2,0,0,0,1,2,10,NA
"27796","BP","AE","trapnest_87","High","87_6a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27797","BP","AE","trapnest_87","High","87_6a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27798","BP","AE","trapnest_87","High","87_6a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27799","BP","AE","trapnest_87","High","87_6a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,5,0,0,0,5,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27800","BP","AE","trapnest_87","High","87_6a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,6,0,0,0,6,0,0,11,4,NA,2,0,0,0,1,3,10,NA
"27801","BP","AE","trapnest_87","High","87_6a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,6,0,1,1,7,0,0,11,4,NA,3,0,0,0,1,3,10,NA
"27802","BP","AE","trapnest_87","High","87_6a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,6,0,1,1,7,0,0,11,5,NA,3,0,0,0,1,4,10,NA
