"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Sealed_bin","Day_of_year","Parasitized"
"22197","trapnest_8",2023-05-31,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,1,7,0.142857142857143,4,"sealed",1,151,"parasitized"
"22198","trapnest_8",2023-06-02,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",2,NA,12,0,0,6,3,0,0,1,7,0.142857142857143,3,"sealed",1,153,"parasitized"
"22199","trapnest_8",2023-06-05,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",1,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,156,"parasitized"
"22200","trapnest_8",2023-06-08,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",2,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,159,"parasitized"
"22201","trapnest_8",2023-06-10,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",0,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,161,"parasitized"
"22202","trapnest_8",2023-06-12,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",1,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,163,"parasitized"
"22203","trapnest_8",2023-06-14,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",0,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,165,"parasitized"
"22204","trapnest_8",2023-06-16,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",1,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,167,"parasitized"
"22205","trapnest_8",2023-06-20,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",3,NA,11,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,171,"parasitized"
"22206","trapnest_8",2023-06-23,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",3,NA,10,0,0,6,2,0,0,1,7,0.142857142857143,2,"sealed",1,174,"parasitized"
"22207","trapnest_8",2023-06-29,"BP","C","Mid",16,"a","8_16","8_16a",73.97,142.42,"no change",1,"osmia",1,NA,11,0,2,6,2,0.5,0.5,1,7,0.142857142857143,2,"sealed",1,180,"parasitized"
"22208","trapnest_8",2023-05-11,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22209","trapnest_8",2023-05-12,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22210","trapnest_8",2023-05-15,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22211","trapnest_8",2023-05-16,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22212","trapnest_8",2023-05-17,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22213","trapnest_8",2023-05-19,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22214","trapnest_8",2023-05-21,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22215","trapnest_8",2023-05-22,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22216","trapnest_8",2023-05-23,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22217","trapnest_8",2023-05-26,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22218","trapnest_8",2023-05-28,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22219","trapnest_8",2023-05-29,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22220","trapnest_8",2023-05-31,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22221","trapnest_8",2023-06-02,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22222","trapnest_8",2023-06-05,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22223","trapnest_8",2023-06-08,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22224","trapnest_8",2023-06-10,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22225","trapnest_8",2023-06-12,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22226","trapnest_8",2023-06-14,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22227","trapnest_8",2023-06-16,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22228","trapnest_8",2023-06-20,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22229","trapnest_8",2023-06-23,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22230","trapnest_8",2023-06-29,"BP","C","Mid",17,"a","8_17","8_17a",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22231","trapnest_8",2023-05-11,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22232","trapnest_8",2023-05-12,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22233","trapnest_8",2023-05-15,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22234","trapnest_8",2023-05-16,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22235","trapnest_8",2023-05-17,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22236","trapnest_8",2023-05-19,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22237","trapnest_8",2023-05-21,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22238","trapnest_8",2023-05-22,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22239","trapnest_8",2023-05-23,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22240","trapnest_8",2023-05-26,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22241","trapnest_8",2023-05-28,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22242","trapnest_8",2023-05-29,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22243","trapnest_8",2023-05-31,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22244","trapnest_8",2023-06-02,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22245","trapnest_8",2023-06-05,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22246","trapnest_8",2023-06-08,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22247","trapnest_8",2023-06-10,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22248","trapnest_8",2023-06-12,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22249","trapnest_8",2023-06-14,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22250","trapnest_8",2023-06-16,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22251","trapnest_8",2023-06-20,"BP","C","Mid",18,"a","8_18","8_18a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22252","trapnest_8",2023-05-11,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22253","trapnest_8",2023-05-12,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22254","trapnest_8",2023-05-15,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22255","trapnest_8",2023-05-16,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22256","trapnest_8",2023-05-17,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22257","trapnest_8",2023-05-19,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22258","trapnest_8",2023-05-21,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22259","trapnest_8",2023-05-22,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22260","trapnest_8",2023-05-23,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22261","trapnest_8",2023-05-26,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22262","trapnest_8",2023-05-28,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22263","trapnest_8",2023-05-29,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22264","trapnest_8",2023-05-31,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
"22265","trapnest_8",2023-06-02,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22266","trapnest_8",2023-06-05,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22267","trapnest_8",2023-06-08,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22268","trapnest_8",2023-06-10,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22269","trapnest_8",2023-06-12,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22270","trapnest_8",2023-06-14,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22271","trapnest_8",2023-06-16,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22272","trapnest_8",2023-06-20,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22273","trapnest_8",2023-06-23,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22274","trapnest_8",2023-06-29,"BP","C","Mid",1,"a","8_1","8_1a",NA,NA,"empty",NA,"none",1,0,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22275","trapnest_8",2023-05-11,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22276","trapnest_8",2023-05-12,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22277","trapnest_8",2023-05-15,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22278","trapnest_8",2023-05-16,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22279","trapnest_8",2023-05-17,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22280","trapnest_8",2023-05-19,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22281","trapnest_8",2023-05-21,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22282","trapnest_8",2023-05-22,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",1,0,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22283","trapnest_8",2023-05-23,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22284","trapnest_8",2023-05-26,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22285","trapnest_8",2023-05-28,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"empty",1,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22286","trapnest_8",2023-05-29,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"2 cells",1,"osmia",1,1,10,1,0,8,3,0,0,0,2,0,4,"not sealed",0,149,"not parasitized"
"22287","trapnest_8",2023-05-31,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"no change",1,"osmia",2,NA,11,0,0,7,4,0,0,0,2,0,4,"not sealed",0,151,"not parasitized"
"22288","trapnest_8",2023-06-02,"BP","C","Mid",2,"a","8_2","8_2a",17.28,145.88,"no change",1,"osmia",2,NA,12,0,0,6,3,0,0,0,2,0,3,"not sealed",0,153,"not parasitized"
"22289","trapnest_8",2023-06-05,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22290","trapnest_8",2023-06-08,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",2,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22291","trapnest_8",2023-06-10,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22292","trapnest_8",2023-06-12,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22293","trapnest_8",2023-06-14,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",0,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22294","trapnest_8",2023-06-16,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22295","trapnest_8",2023-06-20,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",3,NA,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22296","trapnest_8",2023-06-23,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",3,NA,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22297","trapnest_8",2023-06-29,"BP","C","Mid",2,"b","8_2","8_2b",NA,NA,"pseudo",NA,"osmia",1,NA,11,0,2,6,2,0.5,0.5,NA,NA,NA,2,NA,NA,180,NA
"22298","trapnest_8",2023-05-11,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22299","trapnest_8",2023-05-12,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22300","trapnest_8",2023-05-15,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",3,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22301","trapnest_8",2023-05-16,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22302","trapnest_8",2023-05-17,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22303","trapnest_8",2023-05-19,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",2,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22304","trapnest_8",2023-05-21,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"empty",1,"none",1,0,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22305","trapnest_8",2023-05-22,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"3 cells",1,"osmia",1,1,12,1,0,6,0,0,0,3,3,1,1,"not sealed",0,142,"parasitized"
"22306","trapnest_8",2023-05-23,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"3 cells",1,"osmia",1,NA,13,2,0,5.5,0.5,0,0,4,6,0.666666666666667,1,"not sealed",0,143,"parasitized"
"22307","trapnest_8",2023-05-26,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"no change",1,"osmia",2,NA,11,1,0,7,2,0,0,4,6,0.666666666666667,3,"not sealed",0,146,"parasitized"
"22308","trapnest_8",2023-05-28,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"no change",1,"osmia",2,NA,10,0,0,8,3,0,0,4,6,0.666666666666667,3,"not sealed",0,148,"parasitized"
"22309","trapnest_8",2023-05-29,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"end cap",1,"osmia",1,NA,10,1,0,8,3,0,0,4,6,0.666666666666667,4,"sealed",1,149,"parasitized"
"22310","trapnest_8",2023-05-31,"BP","C","Mid",3,"a","8_3","8_3a",59.6,147.13,"no change",1,"osmia",2,NA,11,0,0,7,4,0,0,4,6,0.666666666666667,4,"sealed",1,151,"parasitized"
"22311","trapnest_8",2023-06-02,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",2,0,12,0,0,6,3,0,0,NA,NA,NA,3,NA,NA,153,NA
"22312","trapnest_8",2023-06-05,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,156,NA
"22313","trapnest_8",2023-06-08,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",2,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,159,NA
"22314","trapnest_8",2023-06-10,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,161,NA
"22315","trapnest_8",2023-06-12,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,163,NA
"22316","trapnest_8",2023-06-14,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",0,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,165,NA
"22317","trapnest_8",2023-06-16,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",1,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,167,NA
"22318","trapnest_8",2023-06-20,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",3,0,11,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,171,NA
"22319","trapnest_8",2023-06-23,"BP","C","Mid",3,"b","8_3","8_3b",14.85,136.81,"empty",NA,"none",3,0,10,0,0,6,2,0,0,NA,NA,NA,2,NA,NA,174,NA
"22320","trapnest_8",2023-05-11,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,131,NA
"22321","trapnest_8",2023-05-12,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,132,NA
"22322","trapnest_8",2023-05-15,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",3,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,135,NA
"22323","trapnest_8",2023-05-16,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,136,NA
"22324","trapnest_8",2023-05-17,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,137,NA
"22325","trapnest_8",2023-05-19,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",2,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,139,NA
"22326","trapnest_8",2023-05-21,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,0,0,6,0,0,0,NA,NA,NA,0,NA,NA,141,NA
"22327","trapnest_8",2023-05-22,"BP","C","Mid",4,"a","8_4","8_4a",NA,NA,"pseudo",NA,"osmia",1,NA,12,1,0,6,0,0,0,NA,NA,NA,1,NA,NA,142,NA
"22328","trapnest_8",2023-05-23,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",1,0,13,2,0,5.5,0.5,0,0,NA,NA,NA,1,NA,NA,143,NA
"22329","trapnest_8",2023-05-26,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",2,0,11,1,0,7,2,0,0,NA,NA,NA,3,NA,NA,146,NA
"22330","trapnest_8",2023-05-28,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",2,0,10,0,0,8,3,0,0,NA,NA,NA,3,NA,NA,148,NA
"22331","trapnest_8",2023-05-29,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",1,0,10,1,0,8,3,0,0,NA,NA,NA,4,NA,NA,149,NA
"22332","trapnest_8",2023-05-31,"BP","C","Mid",4,"b","8_4","8_4b",NA,NA,"empty",NA,"none",2,0,11,0,0,7,4,0,0,NA,NA,NA,4,NA,NA,151,NA
