"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"14304","trapnest_4",2023-05-15,135,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14305","trapnest_4",2023-05-16,136,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14306","trapnest_4",2023-05-17,137,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14307","trapnest_4",2023-05-19,139,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14308","trapnest_4",2023-05-21,141,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14309","trapnest_4",2023-05-22,142,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14310","trapnest_4",2023-05-23,143,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14311","trapnest_4",2023-05-26,146,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14312","trapnest_4",2023-05-28,148,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14313","trapnest_4",2023-05-29,149,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14314","trapnest_4",2023-05-31,151,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14315","trapnest_4",2023-06-02,153,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14316","trapnest_4",2023-06-05,156,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14317","trapnest_4",2023-06-08,159,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14318","trapnest_4",2023-06-10,161,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14319","trapnest_4",2023-06-12,163,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14320","trapnest_4",2023-06-14,165,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14321","trapnest_4",2023-06-16,167,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14322","trapnest_4",2023-06-20,171,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14323","trapnest_4",2023-06-23,174,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",3,0,15,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
"14324","trapnest_4",2023-06-29,180,"BP","B","Low",NA,NA,"4_9a","empty",NA,NA,"none",1,0,15,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"14325","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14326","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14327","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_10a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14328","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14329","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14330","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_11a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14331","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_11a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14332","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_11a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14333","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_11a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14334","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_11a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14335","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_12a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14336","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_12a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14337","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_12a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14338","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_12a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14339","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_12a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14340","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_13a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14341","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_13a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14342","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_13a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14343","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_13a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14344","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_13a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14345","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_14a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14346","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_14a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14347","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_14a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14348","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_14a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14349","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_14a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14350","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_15a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14351","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_15a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14352","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_15a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14353","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_15a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14354","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_15a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14355","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_16a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14356","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_16a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14357","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_16a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14358","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_16a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14359","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_16a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14360","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_17a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14361","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_17a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14362","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_17a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14363","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_17a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14364","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_17a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14365","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14366","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14367","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_18a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14368","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14369","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_18a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14370","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14371","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14372","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_1a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14373","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14374","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_1a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14375","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14376","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14377","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_2a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14378","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14379","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_2a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14380","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14381","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14382","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_3a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14383","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14384","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_3a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14385","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14386","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14387","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_4a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14388","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14389","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_4a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14390","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14391","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14392","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_5a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14393","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14394","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_5a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14395","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14396","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14397","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_6a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14398","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_6a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14399","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_6b","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14400","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14401","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14402","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_7a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14403","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14404","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_7a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14405","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14406","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14407","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_8a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14408","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14409","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_8a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14410","trapnest_40",2023-07-03,184,"BP","N","Low",NA,NA,"40_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14411","trapnest_40",2023-07-04,185,"BP","N","Low",NA,NA,"40_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14412","trapnest_40",2023-07-07,188,"BP","N","Low",NA,NA,"40_9a","empty",NA,NA,"none",3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14413","trapnest_40",2023-07-10,191,"BP","N","Low",NA,NA,"40_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14414","trapnest_40",2023-07-12,193,"BP","N","Low",NA,NA,"40_9a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14415","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_10a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14416","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_10a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14417","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_10a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14418","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_10a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14419","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_10a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14420","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_11a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14421","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_11a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14422","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_11a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14423","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_11a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14424","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_11a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14425","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_14a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14426","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_14a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14427","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_14a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14428","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_14a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14429","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_14a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14430","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_15a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14431","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_15a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14432","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_15a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14433","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_15a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14434","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_15a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14435","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_17a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14436","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_17a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14437","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_17a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14438","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_17a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14439","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_17a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14440","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_18a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14441","trapnest_41",2023-07-04,185,"BP","N","Mid",NA,NA,"41_18a","empty",NA,NA,"none",1,0,10,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14442","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_18a","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14443","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_18a","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14444","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_18a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14445","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_2a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14446","trapnest_41",2023-07-07,188,"BP","N","Mid",NA,NA,"41_2b","empty",NA,NA,"none",3,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14447","trapnest_41",2023-07-10,191,"BP","N","Mid",NA,NA,"41_2b","empty",NA,NA,"none",1,0,11,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14448","trapnest_41",2023-07-12,193,"BP","N","Mid",NA,NA,"41_2b","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
"14449","trapnest_41",2023-07-03,184,"BP","N","Mid",NA,NA,"41_3a","empty",NA,NA,"none",1,0,12,0,0,0,0,0,6,0,0,0,NA,0,0,0,0,0,0,0
