"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_sum","Available_cavities_prior","Osmia_ps_prior","Osmia_no_ps_prior","Sum_unsealed_os","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","Abandoned_inner_wall"
"18171",23176,"BP","B","trapnest_6","High","6_1b",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18172",23177,"BP","B","trapnest_6","High","6_1b",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18173",23178,"BP","B","trapnest_6","High","6_1b",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18174",23179,"BP","B","trapnest_6","High","6_1b",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18175",23180,"BP","B","trapnest_6","High","6_2a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18176",23181,"BP","B","trapnest_6","High","6_2a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18177",23182,"BP","B","trapnest_6","High","6_2a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18178",23183,"BP","B","trapnest_6","High","6_2a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18179",23184,"BP","B","trapnest_6","High","6_2a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18180",23185,"BP","B","trapnest_6","High","6_2a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18181",23186,"BP","B","trapnest_6","High","6_2a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18182",23187,"BP","B","trapnest_6","High","6_2a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18183",23188,"BP","B","trapnest_6","High","6_2a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18184",23189,"BP","B","trapnest_6","High","6_2a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18185",23190,"BP","B","trapnest_6","High","6_2a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18186",23191,"BP","B","trapnest_6","High","6_2a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18187",23192,"BP","B","trapnest_6","High","6_2a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18188",23193,"BP","B","trapnest_6","High","6_2a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18189",23194,"BP","B","trapnest_6","High","6_2a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18190",23195,"BP","B","trapnest_6","High","6_2a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18191",23196,"BP","B","trapnest_6","High","6_2a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18192",23197,"BP","B","trapnest_6","High","6_2a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18193",23198,"BP","B","trapnest_6","High","6_2a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18194",23199,"BP","B","trapnest_6","High","6_2a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18195",23200,"BP","B","trapnest_6","High","6_2a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18196",23201,"BP","B","trapnest_6","High","6_2a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18197",23202,"BP","B","trapnest_6","High","6_2a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18198",23203,"BP","B","trapnest_6","High","6_3a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18199",23204,"BP","B","trapnest_6","High","6_3a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18200",23205,"BP","B","trapnest_6","High","6_3a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18201",23206,"BP","B","trapnest_6","High","6_3a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18202",23207,"BP","B","trapnest_6","High","6_3a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18203",23208,"BP","B","trapnest_6","High","6_3a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18204",23209,"BP","B","trapnest_6","High","6_3a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18205",23210,"BP","B","trapnest_6","High","6_3a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18206",23211,"BP","B","trapnest_6","High","6_3a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18207",23212,"BP","B","trapnest_6","High","6_3a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18208",23213,"BP","B","trapnest_6","High","6_3a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18209",23214,"BP","B","trapnest_6","High","6_3a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18210",23215,"BP","B","trapnest_6","High","6_3a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18211",23216,"BP","B","trapnest_6","High","6_3b",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18212",23217,"BP","B","trapnest_6","High","6_3b",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18213",23218,"BP","B","trapnest_6","High","6_3b",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18214",23219,"BP","B","trapnest_6","High","6_3b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18215",23220,"BP","B","trapnest_6","High","6_3b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18216",23221,"BP","B","trapnest_6","High","6_3b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18217",23222,"BP","B","trapnest_6","High","6_3b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18218",23223,"BP","B","trapnest_6","High","6_3b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18219",23224,"BP","B","trapnest_6","High","6_3b",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18220",23225,"BP","B","trapnest_6","High","6_3b",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18221",23226,"BP","B","trapnest_6","High","6_4a",2023-05-11,131,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18222",23227,"BP","B","trapnest_6","High","6_4a",2023-05-12,132,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18223",23228,"BP","B","trapnest_6","High","6_4a",2023-05-15,135,"year_2023","empty","none",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18224",23229,"BP","B","trapnest_6","High","6_4a",2023-05-16,136,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18225",23230,"BP","B","trapnest_6","High","6_4a",2023-05-17,137,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18226",23231,"BP","B","trapnest_6","High","6_4a",2023-05-19,139,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18227",23232,"BP","B","trapnest_6","High","6_4a",2023-05-21,141,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18228",23233,"BP","B","trapnest_6","High","6_4a",2023-05-22,142,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18229",23234,"BP","B","trapnest_6","High","6_4a",2023-05-23,143,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18230",23235,"BP","B","trapnest_6","High","6_4a",2023-05-26,146,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18231",23236,"BP","B","trapnest_6","High","6_4a",2023-05-28,148,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18232",23237,"BP","B","trapnest_6","High","6_4a",2023-05-29,149,"year_2023","empty","none",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18233",23238,"BP","B","trapnest_6","High","6_4a",2023-05-31,151,"year_2023","empty","none",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18234",23239,"BP","B","trapnest_6","High","6_4a",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18235",23240,"BP","B","trapnest_6","High","6_4a",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18236",23241,"BP","B","trapnest_6","High","6_4a",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18237",23242,"BP","B","trapnest_6","High","6_4a",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18238",23243,"BP","B","trapnest_6","High","6_4a",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18239",23244,"BP","B","trapnest_6","High","6_4a",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18240",23245,"BP","B","trapnest_6","High","6_4a",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18241",23246,"BP","B","trapnest_6","High","6_4a",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18242",23247,"BP","B","trapnest_6","High","6_4a",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18243",23248,"BP","B","trapnest_6","High","6_4a",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18244",23249,"BP","B","trapnest_6","High","6_5a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18245",23250,"BP","B","trapnest_6","High","6_5a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18246",23251,"BP","B","trapnest_6","High","6_5a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18247",23252,"BP","B","trapnest_6","High","6_5a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18248",23253,"BP","B","trapnest_6","High","6_5a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18249",23254,"BP","B","trapnest_6","High","6_5a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18250",23255,"BP","B","trapnest_6","High","6_5a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18251",23256,"BP","B","trapnest_6","High","6_5a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18252",23257,"BP","B","trapnest_6","High","6_5a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18253",23258,"BP","B","trapnest_6","High","6_5a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18254",23259,"BP","B","trapnest_6","High","6_5a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18255",23260,"BP","B","trapnest_6","High","6_5a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18256",23261,"BP","B","trapnest_6","High","6_5a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18257",23262,"BP","B","trapnest_6","High","6_5b",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18258",23263,"BP","B","trapnest_6","High","6_5b",2023-06-05,156,"year_2023","1 cell","osmia","not sealed",NA,1,1,6,1,1,7,11,4,2,0,3,10,0
"18259",23264,"BP","B","trapnest_6","High","6_5b",2023-06-08,159,"year_2023","no change","osmia","not sealed",NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18260",23265,"BP","B","trapnest_6","High","6_5b",2023-06-10,161,"year_2023","no change","osmia","not sealed",NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18261",23266,"BP","B","trapnest_6","High","6_5b",2023-06-12,163,"year_2023","no change","osmia","not sealed",NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18262",23267,"BP","B","trapnest_6","High","6_5b",2023-06-14,165,"year_2023","no change","osmia","not sealed",NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18263",23268,"BP","B","trapnest_6","High","6_5b",2023-06-16,167,"year_2023","1 cell + end cap","osmia","sealed",NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18264",23269,"BP","B","trapnest_6","High","6_5b",2023-06-20,171,"year_2023","no change","osmia","sealed",NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18265",23270,"BP","B","trapnest_6","High","6_5b",2023-06-23,174,"year_2023","no change","osmia","sealed",NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18266",23271,"BP","B","trapnest_6","High","6_5b",2023-06-29,180,"year_2023","no change","osmia","sealed",NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18267",23272,"BP","B","trapnest_6","High","6_6a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18268",23273,"BP","B","trapnest_6","High","6_6a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18269",23274,"BP","B","trapnest_6","High","6_6a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18270",23275,"BP","B","trapnest_6","High","6_6a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18271",23276,"BP","B","trapnest_6","High","6_6a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18272",23277,"BP","B","trapnest_6","High","6_6a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18273",23278,"BP","B","trapnest_6","High","6_6a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18274",23279,"BP","B","trapnest_6","High","6_6a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18275",23280,"BP","B","trapnest_6","High","6_6a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18276",23281,"BP","B","trapnest_6","High","6_6a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18277",23282,"BP","B","trapnest_6","High","6_6a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18278",23283,"BP","B","trapnest_6","High","6_6a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18279",23284,"BP","B","trapnest_6","High","6_6a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18280",23285,"BP","B","trapnest_6","High","6_6b",2023-06-02,153,"year_2023","empty","none",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18281",23286,"BP","B","trapnest_6","High","6_6b",2023-06-05,156,"year_2023","empty","none",NA,NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18282",23287,"BP","B","trapnest_6","High","6_6b",2023-06-08,159,"year_2023","empty","none",NA,NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18283",23288,"BP","B","trapnest_6","High","6_6b",2023-06-10,161,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18284",23289,"BP","B","trapnest_6","High","6_6b",2023-06-12,163,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18285",23290,"BP","B","trapnest_6","High","6_6b",2023-06-14,165,"year_2023","empty","none",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18286",23291,"BP","B","trapnest_6","High","6_6b",2023-06-16,167,"year_2023","empty","none",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18287",23292,"BP","B","trapnest_6","High","6_6b",2023-06-20,171,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18288",23293,"BP","B","trapnest_6","High","6_6b",2023-06-23,174,"year_2023","empty","none",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18289",23294,"BP","B","trapnest_6","High","6_6b",2023-06-29,180,"year_2023","empty","none",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18290",23295,"BP","B","trapnest_6","High","6_7a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18291",23296,"BP","B","trapnest_6","High","6_7a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18292",23297,"BP","B","trapnest_6","High","6_7a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18293",23298,"BP","B","trapnest_6","High","6_7a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18294",23299,"BP","B","trapnest_6","High","6_7a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18295",23300,"BP","B","trapnest_6","High","6_7a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18296",23301,"BP","B","trapnest_6","High","6_7a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18297",23302,"BP","B","trapnest_6","High","6_7a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18298",23303,"BP","B","trapnest_6","High","6_7a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18299",23304,"BP","B","trapnest_6","High","6_7a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18300",23305,"BP","B","trapnest_6","High","6_7a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18301",23306,"BP","B","trapnest_6","High","6_7a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18302",23307,"BP","B","trapnest_6","High","6_7a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18303",23308,"BP","B","trapnest_6","High","6_7a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18304",23309,"BP","B","trapnest_6","High","6_7a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18305",23310,"BP","B","trapnest_6","High","6_7a",2023-06-08,159,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18306",23311,"BP","B","trapnest_6","High","6_7a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18307",23312,"BP","B","trapnest_6","High","6_7a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18308",23313,"BP","B","trapnest_6","High","6_7a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18309",23314,"BP","B","trapnest_6","High","6_7a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18310",23315,"BP","B","trapnest_6","High","6_7a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18311",23316,"BP","B","trapnest_6","High","6_7a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18312",23317,"BP","B","trapnest_6","High","6_7a",2023-06-29,180,"year_2023","pseudo","osmia",NA,NA,1,NA,6,0,0,6,11,5,0,0,5,11,NA
"18313",23318,"BP","B","trapnest_6","High","6_8a",2023-05-11,131,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18314",23319,"BP","B","trapnest_6","High","6_8a",2023-05-12,132,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18315",23320,"BP","B","trapnest_6","High","6_8a",2023-05-15,135,"year_2023","pseudo","osmia",NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18316",23321,"BP","B","trapnest_6","High","6_8a",2023-05-16,136,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18317",23322,"BP","B","trapnest_6","High","6_8a",2023-05-17,137,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18318",23323,"BP","B","trapnest_6","High","6_8a",2023-05-19,139,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18319",23324,"BP","B","trapnest_6","High","6_8a",2023-05-21,141,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18320",23325,"BP","B","trapnest_6","High","6_8a",2023-05-22,142,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18321",23326,"BP","B","trapnest_6","High","6_8a",2023-05-23,143,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18322",23327,"BP","B","trapnest_6","High","6_8a",2023-05-26,146,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18323",23328,"BP","B","trapnest_6","High","6_8a",2023-05-28,148,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,0,NA,0,0,10,NA
"18324",23329,"BP","B","trapnest_6","High","6_8a",2023-05-29,149,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,0,1,0,0,10,NA
"18325",23330,"BP","B","trapnest_6","High","6_8a",2023-05-31,151,"year_2023","pseudo","osmia",NA,NA,2,NA,4,3,3,7,12,2,3,0,1,10,NA
"18326",23331,"BP","B","trapnest_6","High","6_8a",2023-06-02,153,"year_2023","pseudo","osmia",NA,NA,2,NA,8,0,0,8,10,4,3,1,1,7,NA
"18327",23332,"BP","B","trapnest_6","High","6_8a",2023-06-05,156,"year_2023","pseudo","osmia",NA,NA,1,NA,6,1,1,7,11,4,2,0,3,10,NA
"18328",23333,"BP","B","trapnest_6","High","6_8a",2023-06-08,159,"year_2023","pseudo","osmia",NA,NA,2,NA,7,0,0,7,11,5,2,0,3,9,NA
"18329",23334,"BP","B","trapnest_6","High","6_8a",2023-06-10,161,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18330",23335,"BP","B","trapnest_6","High","6_8a",2023-06-12,163,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,5,2,0,3,9,NA
"18331",23336,"BP","B","trapnest_6","High","6_8a",2023-06-14,165,"year_2023","pseudo","osmia",NA,NA,0,NA,7,0,0,7,11,5,2,0,3,9,NA
"18332",23337,"BP","B","trapnest_6","High","6_8a",2023-06-16,167,"year_2023","pseudo","osmia",NA,NA,1,NA,7,0,0,7,11,5,0,0,5,11,NA
"18333",23338,"BP","B","trapnest_6","High","6_8a",2023-06-20,171,"year_2023","pseudo","osmia",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
"18334",23339,"BP","B","trapnest_6","High","6_8a",2023-06-23,174,"year_2023","pseudo","osmia",NA,NA,3,NA,6,0,0,6,11,5,0,0,5,11,NA
