"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"13358","trapnest_36",2023-05-16,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,11,0,0
"13359","trapnest_36",2023-05-18,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,11,0,0
"13360","trapnest_36",2023-05-19,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,11,0,0
"13361","trapnest_36",2023-05-21,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,11,0,0
"13362","trapnest_36",2023-05-22,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,11,0,0
"13363","trapnest_36",2023-05-25,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,11,0,0
"13364","trapnest_36",2023-05-26,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,11,0,0
"13365","trapnest_36",2023-05-28,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,11,0,0
"13366","trapnest_36",2023-05-29,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,0,0,0,0,11.5,0.5,0
"13367","trapnest_36",2023-05-31,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,NA,NA,NA,4,NA,151,0,0,1,0,12,3,1
"13368","trapnest_36",2023-06-01,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,152,0,0,3,0,10,3,3
"13369","trapnest_36",2023-06-04,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,3,NA,155,0,0,2,0,9,4,4
"13370","trapnest_36",2023-06-05,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,156,0,0,2,0,9,4,4
"13371","trapnest_36",2023-06-08,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,4,NA,159,0,0,2,0,9,4,4
"13372","trapnest_36",2023-06-10,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,161,0,0,2,0,9,5,4
"13373","trapnest_36",2023-06-11,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,162,0,0,2,0,9,5,4
"13374","trapnest_36",2023-06-12,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,163,0,0,2,0,9,5,4
"13375","trapnest_36",2023-06-15,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,166,0,0,2,0,9,5,4
"13376","trapnest_36",2023-06-19,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,170,0,0,1,0,11,7,4
"13377","trapnest_36",2023-06-22,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,8,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,173,0,0,0,0,11,7,4
"13378","trapnest_36",2023-06-23,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,0,0,11,7,2
"13379","trapnest_36",2023-06-30,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,181,0,0,0,0,11,7,2
"13380","trapnest_36",2023-07-03,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,184,0,0,0,0,11,7,2
"13381","trapnest_36",2023-07-04,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,185,0,0,0,0,11,7,2
"13382","trapnest_36",2023-07-06,"NN","L","High",14,"a","36_14","36_14a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,187,0,0,0,0,11,7,2
"13383","trapnest_36",2023-05-11,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"13384","trapnest_36",2023-05-12,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"13385","trapnest_36",2023-05-15,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"13386","trapnest_36",2023-05-16,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"13387","trapnest_36",2023-05-18,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"13388","trapnest_36",2023-05-19,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"13389","trapnest_36",2023-05-21,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"13390","trapnest_36",2023-05-22,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"13391","trapnest_36",2023-05-25,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"13392","trapnest_36",2023-05-26,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"13393","trapnest_36",2023-05-28,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"13394","trapnest_36",2023-05-29,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,0,0,11.5,0.5,0
"13395","trapnest_36",2023-05-31,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,NA,NA,NA,4,NA,151,NA,0,1,0,12,3,1
"13396","trapnest_36",2023-06-01,"NN","L","High",15,"a","36_15","36_15a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,152,NA,0,3,0,10,3,3
"13397","trapnest_36",2023-06-04,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,3,NA,155,0,0,2,0,9,4,4
"13398","trapnest_36",2023-06-05,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,156,0,0,2,0,9,4,4
"13399","trapnest_36",2023-06-08,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","2 cells",1,"osmia",2,1,7,1,0,11,6,0,0,NA,7,0,0,1,0,2,0,"not sealed","not parasitized",1,4,NA,159,0,0,2,0,9,4,4
"13400","trapnest_36",2023-06-10,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,4,NA,161,0,0,2,0,9,5,4
"13401","trapnest_36",2023-06-11,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",1,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,4,NA,162,0,0,2,0,9,5,4
"13402","trapnest_36",2023-06-12,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,4,NA,163,0,0,2,0,9,5,4
"13403","trapnest_36",2023-06-15,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,3,NA,166,0,0,2,0,9,5,4
"13404","trapnest_36",2023-06-19,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",0,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,2,NA,170,0,0,1,0,11,7,4
"13405","trapnest_36",2023-06-22,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",3,NA,6,1,0,11,7,0,0,NA,8,0,0,1,0,2,0,"not sealed","not parasitized",1,2,NA,173,0,0,0,0,11,7,4
"13406","trapnest_36",2023-06-23,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",1,NA,6,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,2,NA,174,0,0,0,0,11,7,2
"13407","trapnest_36",2023-06-30,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,2,NA,181,0,0,0,0,11,7,2
"13408","trapnest_36",2023-07-03,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",2,NA,6,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,2,NA,184,0,0,0,0,11,7,2
"13409","trapnest_36",2023-07-04,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",1,NA,5,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,2,NA,185,0,0,0,0,11,7,2
"13410","trapnest_36",2023-07-06,"NN","L","High",15,"b","36_15","36_15b","12.03","143.21","no change",1,"osmia",2,NA,7,0,0,11,7,0,0,NA,7,0,0,0,0,2,0,"not sealed","not parasitized",1,2,NA,187,0,0,0,0,11,7,2
"13411","trapnest_36",2023-05-11,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",4,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,0,0,0,11,0,0
"13412","trapnest_36",2023-05-12,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,0,0,0,11,0,0
"13413","trapnest_36",2023-05-15,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,0,0,0,11,0,0
"13414","trapnest_36",2023-05-16,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,0,0,0,11,0,0
"13415","trapnest_36",2023-05-18,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,0,0,0,11,0,0
"13416","trapnest_36",2023-05-19,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,0,0,0,11,0,0
"13417","trapnest_36",2023-05-21,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,0,0,0,11,0,0
"13418","trapnest_36",2023-05-22,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,0,0,0,11,0,0
"13419","trapnest_36",2023-05-25,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",3,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,0,0,0,11,0,0
"13420","trapnest_36",2023-05-26,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,0,0,0,11,0,0
"13421","trapnest_36",2023-05-28,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",2,NA,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,0,0,0,11,0,0
"13422","trapnest_36",2023-05-29,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,NA,0,0,0,11.5,0.5,0
"13423","trapnest_36",2023-05-31,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",2,NA,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,NA,NA,NA,4,NA,151,NA,0,1,0,12,3,1
"13424","trapnest_36",2023-06-01,"NN","L","High",16,"a","36_16","36_16a",NA,NA,"pseudo",NA,"osmia",1,NA,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,152,NA,0,3,0,10,3,3
"13425","trapnest_36",2023-06-04,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,3,NA,155,0,0,2,0,9,4,4
"13426","trapnest_36",2023-06-05,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,156,0,0,2,0,9,4,4
"13427","trapnest_36",2023-06-08,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,4,NA,159,0,0,2,0,9,4,4
"13428","trapnest_36",2023-06-10,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,161,0,0,2,0,9,5,4
"13429","trapnest_36",2023-06-11,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,162,0,0,2,0,9,5,4
"13430","trapnest_36",2023-06-12,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,163,0,0,2,0,9,5,4
"13431","trapnest_36",2023-06-15,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,166,0,0,2,0,9,5,4
"13432","trapnest_36",2023-06-19,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,170,0,0,1,0,11,7,4
"13433","trapnest_36",2023-06-22,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,8,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,173,0,0,0,0,11,7,4
"13434","trapnest_36",2023-06-23,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,0,0,11,7,2
"13435","trapnest_36",2023-06-30,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,181,0,0,0,0,11,7,2
"13436","trapnest_36",2023-07-03,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,184,0,0,0,0,11,7,2
"13437","trapnest_36",2023-07-04,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,185,0,0,0,0,11,7,2
"13438","trapnest_36",2023-07-06,"NN","L","High",16,"b","36_16","36_16b",NA,NA,"empty",NA,"none",2,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,187,0,0,0,0,11,7,2
"13439","trapnest_36",2023-05-11,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",4,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,131,0,0,0,0,11,0,0
"13440","trapnest_36",2023-05-12,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,132,0,0,0,0,11,0,0
"13441","trapnest_36",2023-05-15,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,135,0,0,0,0,11,0,0
"13442","trapnest_36",2023-05-16,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,136,0,0,0,0,11,0,0
"13443","trapnest_36",2023-05-18,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,138,0,0,0,0,11,0,0
"13444","trapnest_36",2023-05-19,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,139,0,0,0,0,11,0,0
"13445","trapnest_36",2023-05-21,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,141,0,0,0,0,11,0,0
"13446","trapnest_36",2023-05-22,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,142,0,0,0,0,11,0,0
"13447","trapnest_36",2023-05-25,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,145,0,0,0,0,11,0,0
"13448","trapnest_36",2023-05-26,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,146,0,0,0,0,11,0,0
"13449","trapnest_36",2023-05-28,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,148,0,0,0,0,11,0,0
"13450","trapnest_36",2023-05-29,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,2,0,11.5,0.5,0,0,NA,2,0,0,2,NA,NA,NA,NA,NA,NA,2,NA,149,0,0,0,0,11.5,0.5,0
"13451","trapnest_36",2023-05-31,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,8,5,0,12,3,0,0,NA,4,0,0,5,NA,NA,NA,NA,NA,NA,4,NA,151,0,0,1,0,12,3,1
"13452","trapnest_36",2023-06-01,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,5,0,0,13,6,0,0,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,152,0,0,3,0,10,3,3
"13453","trapnest_36",2023-06-04,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,7,1,0,11,6,0,0,NA,6,0,0,1,NA,NA,NA,NA,NA,NA,3,NA,155,0,0,2,0,9,4,4
"13454","trapnest_36",2023-06-05,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,6,0,0,NA,6,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,156,0,0,2,0,9,4,4
"13455","trapnest_36",2023-06-08,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,7,1,0,11,6,0,0,NA,7,0,0,1,NA,NA,NA,NA,NA,NA,4,NA,159,0,0,2,0,9,4,4
"13456","trapnest_36",2023-06-10,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,161,0,0,2,0,9,5,4
"13457","trapnest_36",2023-06-11,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,162,0,0,2,0,9,5,4
"13458","trapnest_36",2023-06-12,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,4,NA,163,0,0,2,0,9,5,4
"13459","trapnest_36",2023-06-15,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,166,0,0,2,0,9,5,4
"13460","trapnest_36",2023-06-19,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",0,0,7,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,170,0,0,1,0,11,7,4
"13461","trapnest_36",2023-06-22,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",3,0,6,1,0,11,7,0,0,NA,8,0,0,1,NA,NA,NA,NA,NA,NA,2,NA,173,0,0,0,0,11,7,4
"13462","trapnest_36",2023-06-23,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,174,0,0,0,0,11,7,2
"13463","trapnest_36",2023-06-30,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",1,0,5,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,181,0,0,0,0,11,7,2
"13464","trapnest_36",2023-07-03,"NN","L","High",17,"a","36_17","36_17a",NA,NA,"empty",NA,"none",2,0,6,0,0,11,7,0,0,NA,7,0,0,0,NA,NA,NA,NA,NA,NA,2,NA,184,0,0,0,0,11,7,2
