"","...1","...2","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Day_of_year","Prop_filled"
"928",928,18380,"trapnest_50",2023-07-28,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",0,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,209,0.100406868491828
"929",929,18381,"trapnest_50",2023-07-29,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",0,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,210,0.100406868491828
"930",930,18382,"trapnest_50",2023-08-01,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,213,0.100406868491828
"931",931,18383,"trapnest_50",2023-08-04,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,10,0,0,0,0,0,7,1,NA,NA,NA,0,216,0.100406868491828
"932",932,18384,"trapnest_50",2023-08-09,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",4,NA,10,0,0,0,0,0,7,1,NA,NA,NA,0,221,0.100406868491828
"933",933,18401,"trapnest_50",2023-07-04,"50_12a","BP","Q","Mid",12,"a",15,143.4,"50_12","1 cell","osmia",1,1,9.5,1,1,2,0,0,6,0,0,1,0,1,185,0.104602510460251
"934",934,18402,"trapnest_50",2023-07-07,"50_12a","BP","Q","Mid",12,"a",15,143.4,"50_12","no change","osmia",3,NA,7,0,0,0,1,1,6,1,0,1,0,1,188,0.104602510460251
"935",935,18403,"trapnest_50",2023-07-10,"50_12a","BP","Q","Mid",12,"a",15,143.4,"50_12","no change","osmia",1,NA,5,0,0,0,1,1,6,1,0,1,0,1,191,0.104602510460251
"936",936,18774,"trapnest_51",2023-07-04,"51_4a","BP","Q","High",4,"a",13.86,130.28,"51_4","1 cell","osmia",1,1,7,1,0,1,0,0,11,0,0,1,0,1,185,0.106386245010746
"937",937,18775,"trapnest_51",2023-07-07,"51_4a","BP","Q","High",4,"a",13.86,130.28,"51_4","no change","osmia",3,NA,6,0,0,0,1,1,11,0,0,1,0,1,188,0.106386245010746
"938",938,18776,"trapnest_51",2023-07-10,"51_4a","BP","Q","High",4,"a",13.86,130.28,"51_4","no change","osmia",1,NA,6,0,0,0,1,1,11,0,0,1,0,1,191,0.106386245010746
"939",939,19133,"trapnest_53",2023-08-09,"53_11e","BP","R","Mid",11,"e",6.14,144.56,"53_11","1 cell","resin bee",4,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,221,0.0424737133370227
"940",940,19278,"trapnest_53",2023-07-14,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","inner wall","megachile",1,1,11,0,1,1,0,0,6,0,NA,NA,NA,0,195,0.389234935680433
"941",941,19279,"trapnest_53",2023-07-17,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","2 cells","megachile",2,NA,10,0,1,1,0,0,5,0,NA,NA,NA,0,198,0.389234935680433
"942",942,19280,"trapnest_53",2023-07-20,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","2 cells","megachile",2,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,201,0.389234935680433
"943",943,19281,"trapnest_53",2023-07-24,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","1 cell + end cap","megachile",2,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,205,0.389234935680433
"944",944,19282,"trapnest_53",2023-07-26,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",1,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,207,0.389234935680433
"945",945,19283,"trapnest_53",2023-07-28,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",0,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,209,0.389234935680433
"946",946,19284,"trapnest_53",2023-07-29,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",0,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,210,0.389234935680433
"947",947,19285,"trapnest_53",2023-08-01,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",2,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,213,0.389234935680433
"948",948,19286,"trapnest_53",2023-08-04,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",2,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,216,0.389234935680433
"949",949,19287,"trapnest_53",2023-08-09,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",4,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,221,0.389234935680433
"950",950,20779,"trapnest_59",2023-07-28,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","inner wall","megachile",0,1,13,0,1,1,0,0,5,1,NA,NA,NA,0,209,0.0484852877228584
"951",951,20780,"trapnest_59",2023-07-29,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","no change","megachile",0,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,210,0.0484852877228584
"952",952,20781,"trapnest_59",2023-08-01,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","no change","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,213,0.0484852877228584
"953",953,20782,"trapnest_59",2023-08-04,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","second inner wall","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,216,0.0484852877228584
"954",954,20783,"trapnest_59",2023-08-09,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","no change","megachile",4,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,221,0.0484852877228584
"955",955,20890,"trapnest_59",2023-07-05,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","inner wall","megachile",1,1,12.5,0,2,2,0,0,5.5,0.5,NA,NA,NA,0,186,0.129758791049114
"956",956,20891,"trapnest_59",2023-07-07,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","no change","megachile",2,NA,12,0,0,0,0,0,6,2,NA,NA,NA,0,188,0.129758791049114
"957",957,20892,"trapnest_59",2023-07-10,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","non-target cells","megachile",1,NA,12,0,0,0,0,0,6,2,NA,NA,NA,0,191,0.129758791049114
"958",958,20893,"trapnest_59",2023-07-12,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","end cap","megachile",1,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,193,0.129758791049114
"959",959,20894,"trapnest_59",2023-07-14,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","1-2 cells","megachile",1,1,13,0,1,1,0,0,5,0,NA,NA,NA,0,195,0.222478345906678
"960",960,20895,"trapnest_59",2023-07-17,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,198,0.222478345906678
"961",961,20896,"trapnest_59",2023-07-20,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,201,0.222478345906678
"962",962,20897,"trapnest_59",2023-07-24,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","end cap","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,205,0.222478345906678
"963",963,20898,"trapnest_59",2023-07-26,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",1,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,207,0.222478345906678
"964",964,20899,"trapnest_59",2023-07-28,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",0,NA,13,0,1,1,0,0,5,1,NA,NA,NA,0,209,0.222478345906678
"965",965,21068,"trapnest_6",2023-06-20,"6_13b","BP","B","High",13,"b",69.56,144.68,"6_13","2 cells","osmia",3,1,7,1,0,1,11,5,0,0,NA,NA,NA,3,171,0.480785181089301
"966",966,21069,"trapnest_6",2023-06-23,"6_13b","BP","B","High",13,"b",69.56,144.68,"6_13","no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,2,0,4,174,0.480785181089301
"967",967,21070,"trapnest_6",2023-06-29,"6_13b","BP","B","High",13,"b",69.56,144.68,"6_13","4 cells","osmia",1,NA,6,0,0,0,12,6,0,0,0,6,0,4,180,0.480785181089301
"968",968,21083,"trapnest_6",2023-05-31,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","1 cell","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,0,1,0,3,151,0.154341950239102
"969",969,21084,"trapnest_6",2023-06-02,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",2,NA,8,0,0,0,10,4,0,0,0,1,0,2,153,0.154341950239102
"970",970,21085,"trapnest_6",2023-06-05,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","1 cell","osmia",1,NA,7,1,0,1,11,4,0,0,0,2,0,3,156,0.154341950239102
"971",971,21086,"trapnest_6",2023-06-08,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","1 cell","osmia",2,NA,7,0,0,0,11,5,0,0,0,3,0,3,159,0.154341950239102
"972",972,21087,"trapnest_6",2023-06-10,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,3,0,3,161,0.154341950239102
"973",973,21088,"trapnest_6",2023-06-12,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,3,0,3,163,0.154341950239102
"974",974,21089,"trapnest_6",2023-06-14,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,3,0,3,165,0.154341950239102
"975",975,21090,"trapnest_6",2023-06-16,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,3,0,3,167,0.154341950239102
"976",976,21091,"trapnest_6",2023-06-20,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",3,NA,7,1,0,1,11,5,0,0,0,3,0,3,171,0.154341950239102
"977",977,21092,"trapnest_6",2023-06-23,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,3,0,4,174,0.154341950239102
"978",978,21093,"trapnest_6",2023-06-29,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",1,NA,6,0,0,0,12,6,0,0,0,3,0,4,180,0.154341950239102
"979",979,21106,"trapnest_6",2023-05-31,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","1 cell","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,0,1,0,3,151,0.58767192338158
"980",980,21107,"trapnest_6",2023-06-02,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","6 cells","osmia",2,NA,8,0,0,0,10,4,0,0,2,7,0.285714285714286,2,153,0.58767192338158
"981",981,21108,"trapnest_6",2023-06-05,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","5 cells + end cap","osmia",1,NA,7,1,0,1,11,4,0,0,5,9,0.555555555555556,3,156,0.58767192338158
"982",982,21109,"trapnest_6",2023-06-08,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",2,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,159,0.58767192338158
"983",983,21110,"trapnest_6",2023-06-10,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",0,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,161,0.58767192338158
"984",984,21111,"trapnest_6",2023-06-12,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",1,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,163,0.58767192338158
"985",985,21112,"trapnest_6",2023-06-14,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",0,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,165,0.58767192338158
"986",986,21113,"trapnest_6",2023-06-16,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",1,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,167,0.58767192338158
"987",987,21114,"trapnest_6",2023-06-20,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",3,NA,7,1,0,1,11,5,0,0,5,9,0.555555555555556,3,171,0.58767192338158
"988",988,21115,"trapnest_6",2023-06-23,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",3,NA,6,0,0,0,12,6,0,0,5,9,0.555555555555556,4,174,0.58767192338158
"989",989,21116,"trapnest_6",2023-06-29,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",1,NA,6,0,0,0,12,6,0,0,5,9,0.555555555555556,4,180,0.58767192338158
"990",990,21151,"trapnest_6",2023-05-29,"6_17a","BP","B","High",17,"a",87,129,"6_17","inner wall","osmia",1,1,7,1,0,1,11,0,0,0,NA,NA,NA,0,149,0.674418604651163
"991",991,21152,"trapnest_6",2023-05-31,"6_17a","BP","B","High",17,"a",87,129,"6_17","5 cells","osmia",2,NA,6.5,4,0,4,11.5,1.5,0,0,NA,NA,NA,3,151,0.674418604651163
"992",992,21153,"trapnest_6",2023-06-02,"6_17a","BP","B","High",17,"a",87,129,"6_17","5 cells","osmia",2,NA,8,0,0,0,10,4,0,0,NA,NA,NA,2,153,0.674418604651163
"993",993,21154,"trapnest_6",2023-06-05,"6_17a","BP","B","High",17,"a",87,129,"6_17","1 cell + end cap","osmia",1,NA,7,1,0,1,11,4,0,0,NA,NA,NA,3,156,0.674418604651163
"994",994,21155,"trapnest_6",2023-06-08,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",2,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,159,0.674418604651163
"995",995,21156,"trapnest_6",2023-06-10,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,161,0.674418604651163
"996",996,21157,"trapnest_6",2023-06-12,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,163,0.674418604651163
"997",997,21158,"trapnest_6",2023-06-14,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,165,0.674418604651163
"998",998,21159,"trapnest_6",2023-06-16,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,167,0.674418604651163
"999",999,21160,"trapnest_6",2023-06-20,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",3,NA,7,1,0,1,11,5,0,0,NA,NA,NA,3,171,0.674418604651163
"1000",1000,21161,"trapnest_6",2023-06-23,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",3,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,174,0.674418604651163
"1001",1001,21162,"trapnest_6",2023-06-29,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",1,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,180,0.674418604651163
"1002",1002,21292,"trapnest_6",2023-06-05,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","1 cell","osmia",1,1,7,1,0,1,11,4,0,0,0,1,0,3,156,0.131256459471431
"1003",1003,21293,"trapnest_6",2023-06-08,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",2,NA,7,0,0,0,11,5,0,0,0,1,0,3,159,0.131256459471431
"1004",1004,21294,"trapnest_6",2023-06-10,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,1,0,3,161,0.131256459471431
"1005",1005,21295,"trapnest_6",2023-06-12,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,1,0,3,163,0.131256459471431
"1006",1006,21296,"trapnest_6",2023-06-14,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,1,0,3,165,0.131256459471431
"1007",1007,21297,"trapnest_6",2023-06-16,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","1 cell + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,2,0,3,167,0.131256459471431
"1008",1008,21298,"trapnest_6",2023-06-20,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",3,NA,7,1,0,1,11,5,0,0,0,2,0,3,171,0.131256459471431
"1009",1009,21299,"trapnest_6",2023-06-23,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,2,0,4,174,0.131256459471431
"1010",1010,21300,"trapnest_6",2023-06-29,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",1,NA,6,0,0,0,12,6,0,0,0,2,0,4,180,0.131256459471431
"1011",1011,21382,"trapnest_6",2023-05-31,"6_9b","BP","B","High",9,"b",39,145,"6_9","5 cells + end cap","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,NA,NA,NA,3,151,0.268965517241379
"1012",1012,21383,"trapnest_6",2023-06-02,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",2,NA,8,0,0,0,10,4,0,0,NA,NA,NA,2,153,0.268965517241379
"1013",1013,21384,"trapnest_6",2023-06-05,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,7,1,0,1,11,4,0,0,NA,NA,NA,3,156,0.268965517241379
"1014",1014,21385,"trapnest_6",2023-06-08,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",2,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,159,0.268965517241379
"1015",1015,21386,"trapnest_6",2023-06-10,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,161,0.268965517241379
"1016",1016,21387,"trapnest_6",2023-06-12,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,163,0.268965517241379
"1017",1017,21388,"trapnest_6",2023-06-14,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,165,0.268965517241379
"1018",1018,21389,"trapnest_6",2023-06-16,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,167,0.268965517241379
"1019",1019,21390,"trapnest_6",2023-06-20,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",3,NA,7,1,0,1,11,5,0,0,NA,NA,NA,3,171,0.268965517241379
"1020",1020,21391,"trapnest_6",2023-06-23,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",3,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,174,0.268965517241379
"1021",1021,21392,"trapnest_6",2023-06-29,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,180,0.268965517241379
"1022",1022,22005,"trapnest_62",2023-07-05,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","2 cells","osmia",1,1,12,1,0,1,0,0,6,0,0,1,0,1,186,0.195208333333333
"1023",1023,22006,"trapnest_62",2023-07-07,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","2 cells","osmia",2,NA,11,0,0,0,1,1,6,0,0,1,0,1,188,0.195208333333333
"1024",1024,22007,"trapnest_62",2023-07-10,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","no change","osmia",1,NA,11,0,0,0,1,1,6,0,0,1,0,1,191,0.195208333333333
"1025",1025,22008,"trapnest_62",2023-07-12,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","no change","osmia",1,NA,10,0,0,0,1,1,6,0,0,1,0,1,193,0.195208333333333
"1026",1026,22009,"trapnest_62",2023-07-14,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","no change","osmia",1,NA,10,0,0,0,1,1,6,0,0,1,0,1,195,0.195208333333333
"1027",1027,22504,"trapnest_64",2023-07-05,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","2 cells","osmia",1,1,18,1,0,1,0,0,0,0,0,3,0,1,186,0.740074485278617
"1028",1028,22505,"trapnest_64",2023-07-07,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","5 cells","osmia",2,NA,16,0,0,0,1,1,0,0,0,7,0,1,188,0.740074485278617
"1029",1029,22506,"trapnest_64",2023-07-10,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","4 cells","osmia",1,NA,16,0,0,0,1,1,0,0,0,9,0,1,191,0.740074485278617
"1030",1030,22507,"trapnest_64",2023-07-12,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","non-target nest completed","osmia",1,NA,15,0,0,0,1,1,0,0,0,9,0,1,193,0.740074485278617
"1031",1031,22508,"trapnest_64",2023-07-14,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","inner wall","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,195,0.183847669074196
"1032",1032,22509,"trapnest_64",2023-07-17,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","2 cells","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,198,0.183847669074196
"1033",1033,22510,"trapnest_64",2023-07-20,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","1 cell","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,201,0.183847669074196
"1034",1034,22511,"trapnest_64",2023-07-24,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","no change","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,205,0.183847669074196
"1035",1035,22512,"trapnest_64",2023-07-26,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,207,0.183847669074196
"1036",1036,22612,"trapnest_64",2023-07-12,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","1 cell","resin bee",1,NA,15,0,0,0,1,1,0,0,NA,NA,NA,1,193,0.232553323669497
"1037",1037,22613,"trapnest_64",2023-07-14,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,195,0.232553323669497
"1038",1038,22614,"trapnest_64",2023-07-17,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","3 cells","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,198,0.232553323669497
"1039",1039,22615,"trapnest_64",2023-07-20,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","1 cell","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,201,0.232553323669497
"1040",1040,22616,"trapnest_64",2023-07-24,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","no change","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,205,0.232553323669497
"1041",1041,22617,"trapnest_64",2023-07-26,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,207,0.232553323669497
"1042",1042,22625,"trapnest_64",2023-07-07,"64_4a","CP","V","Low",4,"a",82,134,"64_4","5 cells","resin bee",2,NA,16,0,0,0,1,1,0,0,NA,NA,NA,1,188,0.611940298507463
"1043",1043,22626,"trapnest_64",2023-07-10,"64_4a","CP","V","Low",4,"a",82,134,"64_4","4 cells","resin bee",1,NA,16,0,0,0,1,1,0,0,NA,NA,NA,1,191,0.611940298507463
"1044",1044,22627,"trapnest_64",2023-07-12,"64_4a","CP","V","Low",4,"a",82,134,"64_4","1 cell + end cap","resin bee",1,NA,15,0,0,0,1,1,0,0,NA,NA,NA,1,193,0.611940298507463
"1045",1045,23310,"trapnest_67",2023-07-05,"67_15a","CP","W","Low",15,"a",90.25,140.94,"67_15","2 cells","megachile?",1,1,17,0,0,0,0,0,0,0,NA,NA,NA,0,186,0.640343408542642
"1046",1046,23311,"trapnest_67",2023-07-07,"67_15a","CP","W","Low",15,"a",90.25,140.94,"67_15","1 cell + end cap","megachile?",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,188,0.640343408542642
"1047",1047,23313,"trapnest_67",2023-07-12,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","1 cell","megachile?",1,1,16,0,0,0,0,0,0,0,NA,NA,NA,0,193,0.17435688035933
"1048",1048,23314,"trapnest_67",2023-07-14,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","no change","megachile?",1,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,195,0.17435688035933
"1049",1049,23315,"trapnest_67",2023-07-17,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","end cap","megachile?",2,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,198,0.17435688035933
"1050",1050,23316,"trapnest_67",2023-07-20,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","no change","megachile?",2,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,201,0.17435688035933
"1051",1051,23326,"trapnest_67",2023-07-07,"67_16a","CP","W","Low",16,"a",93.38,142.6,"67_16","2 cells","megachile?",2,1,16,0,0,0,0,0,0,0,NA,NA,NA,0,188,0.654838709677419
"1052",1052,23327,"trapnest_67",2023-07-10,"67_16a","CP","W","Low",16,"a",93.38,142.6,"67_16","2 cells","megachile?",1,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,191,0.654838709677419
"1053",1053,23328,"trapnest_67",2023-07-12,"67_16a","CP","W","Low",16,"a",93.38,142.6,"67_16","end cap","megachile?",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,193,0.654838709677419
"1054",1054,24086,"trapnest_7",2023-06-29,"7_11b","BP","C","Low",11,"b",12,140,"7_11","1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,180,0.0857142857142857
"1055",1055,24098,"trapnest_7",2023-05-29,"7_12a","BP","C","Low",12,"a",8.67,142.14,"7_12","1 cell","osmia",1,1,15.5,5,1,6,2,2,0,0,0,1,0,5,149,0.0609962009286619
"1056",1056,24099,"trapnest_7",2023-05-31,"7_12a","BP","C","Low",12,"a",8.67,142.14,"7_12","no change","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,1,0,4,151,0.0609962009286619
"1057",1057,24100,"trapnest_7",2023-06-02,"7_12a","BP","C","Low",12,"a",8.67,142.14,"7_12","no change","osmia",2,NA,13,0,1,1,4,4,1,1,0,1,0,4,153,0.0609962009286619
"1058",1058,24144,"trapnest_7",2023-05-29,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","2 cells","osmia",1,1,15.5,5,1,6,2,2,0,0,0,2,0,5,149,1
