"","Trapnest","Date","Nest_ID","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Prop_filled"
"922","trapnest_50",2023-07-12,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",1,NA,9,0,0,0,0,0,6,1,NA,NA,NA,0,0.100406868491828
"923","trapnest_50",2023-07-14,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",1,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"924","trapnest_50",2023-07-17,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"925","trapnest_50",2023-07-20,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,7,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"926","trapnest_50",2023-07-24,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"927","trapnest_50",2023-07-26,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",1,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"928","trapnest_50",2023-07-28,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",0,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"929","trapnest_50",2023-07-29,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",0,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"930","trapnest_50",2023-08-01,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,8,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"931","trapnest_50",2023-08-04,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",2,NA,10,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"932","trapnest_50",2023-08-09,"50_10a","BP","Q","Mid",10,"a",14.56,145.01,"50_10","no change","megachile",4,NA,10,0,0,0,0,0,7,1,NA,NA,NA,0,0.100406868491828
"933","trapnest_50",2023-07-04,"50_12a","BP","Q","Mid",12,"a",15,143.4,"50_12","1 cell","osmia",1,1,9.5,1,1,2,0,0,6,0,0,1,0,1,0.104602510460251
"934","trapnest_50",2023-07-07,"50_12a","BP","Q","Mid",12,"a",15,143.4,"50_12","no change","osmia",3,NA,7,0,0,0,1,1,6,1,0,1,0,1,0.104602510460251
"935","trapnest_50",2023-07-10,"50_12a","BP","Q","Mid",12,"a",15,143.4,"50_12","no change","osmia",1,NA,5,0,0,0,1,1,6,1,0,1,0,1,0.104602510460251
"936","trapnest_51",2023-07-04,"51_4a","BP","Q","High",4,"a",13.86,130.28,"51_4","1 cell","osmia",1,1,7,1,0,1,0,0,11,0,0,1,0,1,0.106386245010746
"937","trapnest_51",2023-07-07,"51_4a","BP","Q","High",4,"a",13.86,130.28,"51_4","no change","osmia",3,NA,6,0,0,0,1,1,11,0,0,1,0,1,0.106386245010746
"938","trapnest_51",2023-07-10,"51_4a","BP","Q","High",4,"a",13.86,130.28,"51_4","no change","osmia",1,NA,6,0,0,0,1,1,11,0,0,1,0,1,0.106386245010746
"939","trapnest_53",2023-08-09,"53_11e","BP","R","Mid",11,"e",6.14,144.56,"53_11","1 cell","resin bee",4,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,0.0424737133370227
"940","trapnest_53",2023-07-14,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","inner wall","megachile",1,1,11,0,1,1,0,0,6,0,NA,NA,NA,0,0.389234935680433
"941","trapnest_53",2023-07-17,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","2 cells","megachile",2,NA,10,0,1,1,0,0,5,0,NA,NA,NA,0,0.389234935680433
"942","trapnest_53",2023-07-20,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","2 cells","megachile",2,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"943","trapnest_53",2023-07-24,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","1 cell + end cap","megachile",2,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"944","trapnest_53",2023-07-26,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",1,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"945","trapnest_53",2023-07-28,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",0,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"946","trapnest_53",2023-07-29,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",0,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"947","trapnest_53",2023-08-01,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",2,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"948","trapnest_53",2023-08-04,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",2,NA,12,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"949","trapnest_53",2023-08-09,"53_4b","BP","R","Mid",4,"b",57.49,147.7,"53_4","no change","megachile",4,NA,11,0,0,0,0,0,6,1,NA,NA,NA,0,0.389234935680433
"950","trapnest_59",2023-07-28,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","inner wall","megachile",0,1,13,0,1,1,0,0,5,1,NA,NA,NA,0,0.0484852877228584
"951","trapnest_59",2023-07-29,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","no change","megachile",0,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.0484852877228584
"952","trapnest_59",2023-08-01,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","no change","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.0484852877228584
"953","trapnest_59",2023-08-04,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","second inner wall","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.0484852877228584
"954","trapnest_59",2023-08-09,"59_14b","CP","T","Mid",14,"b",6.69,137.98,"59_14","no change","megachile",4,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.0484852877228584
"955","trapnest_59",2023-07-05,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","inner wall","megachile",1,1,12.5,0,2,2,0,0,5.5,0.5,NA,NA,NA,0,0.129758791049114
"956","trapnest_59",2023-07-07,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","no change","megachile",2,NA,12,0,0,0,0,0,6,2,NA,NA,NA,0,0.129758791049114
"957","trapnest_59",2023-07-10,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","non-target cells","megachile",1,NA,12,0,0,0,0,0,6,2,NA,NA,NA,0,0.129758791049114
"958","trapnest_59",2023-07-12,"59_4a","CP","T","Mid",4,"a",17.86,137.64,"59_4","end cap","megachile",1,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.129758791049114
"959","trapnest_59",2023-07-14,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","1-2 cells","megachile",1,1,13,0,1,1,0,0,5,0,NA,NA,NA,0,0.222478345906678
"960","trapnest_59",2023-07-17,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.222478345906678
"961","trapnest_59",2023-07-20,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.222478345906678
"962","trapnest_59",2023-07-24,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","end cap","megachile",2,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.222478345906678
"963","trapnest_59",2023-07-26,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",1,NA,13,0,0,0,0,0,5,1,NA,NA,NA,0,0.222478345906678
"964","trapnest_59",2023-07-28,"59_4b","CP","T","Mid",4,"b",31.85,143.16,"59_4","no change","megachile",0,NA,13,0,1,1,0,0,5,1,NA,NA,NA,0,0.222478345906678
"965","trapnest_6",2023-06-20,"6_13b","BP","B","High",13,"b",69.56,144.68,"6_13","2 cells","osmia",3,1,7,1,0,1,11,5,0,0,NA,NA,NA,3,0.480785181089301
"966","trapnest_6",2023-06-23,"6_13b","BP","B","High",13,"b",69.56,144.68,"6_13","no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,2,0,4,0.480785181089301
"967","trapnest_6",2023-06-29,"6_13b","BP","B","High",13,"b",69.56,144.68,"6_13","4 cells","osmia",1,NA,6,0,0,0,12,6,0,0,0,6,0,4,0.480785181089301
"968","trapnest_6",2023-05-31,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","1 cell","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,0,1,0,3,0.154341950239102
"969","trapnest_6",2023-06-02,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",2,NA,8,0,0,0,10,4,0,0,0,1,0,2,0.154341950239102
"970","trapnest_6",2023-06-05,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","1 cell","osmia",1,NA,7,1,0,1,11,4,0,0,0,2,0,3,0.154341950239102
"971","trapnest_6",2023-06-08,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","1 cell","osmia",2,NA,7,0,0,0,11,5,0,0,0,3,0,3,0.154341950239102
"972","trapnest_6",2023-06-10,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,3,0,3,0.154341950239102
"973","trapnest_6",2023-06-12,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,3,0,3,0.154341950239102
"974","trapnest_6",2023-06-14,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,3,0,3,0.154341950239102
"975","trapnest_6",2023-06-16,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,3,0,3,0.154341950239102
"976","trapnest_6",2023-06-20,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",3,NA,7,1,0,1,11,5,0,0,0,3,0,3,0.154341950239102
"977","trapnest_6",2023-06-23,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,3,0,4,0.154341950239102
"978","trapnest_6",2023-06-29,"6_14a","BP","B","High",14,"a",22.27,144.29,"6_14","no change","osmia",1,NA,6,0,0,0,12,6,0,0,0,3,0,4,0.154341950239102
"979","trapnest_6",2023-05-31,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","1 cell","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,0,1,0,3,0.58767192338158
"980","trapnest_6",2023-06-02,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","6 cells","osmia",2,NA,8,0,0,0,10,4,0,0,2,7,0.285714285714286,2,0.58767192338158
"981","trapnest_6",2023-06-05,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","5 cells + end cap","osmia",1,NA,7,1,0,1,11,4,0,0,5,9,0.555555555555556,3,0.58767192338158
"982","trapnest_6",2023-06-08,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",2,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,0.58767192338158
"983","trapnest_6",2023-06-10,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",0,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,0.58767192338158
"984","trapnest_6",2023-06-12,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",1,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,0.58767192338158
"985","trapnest_6",2023-06-14,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",0,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,0.58767192338158
"986","trapnest_6",2023-06-16,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",1,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,0.58767192338158
"987","trapnest_6",2023-06-20,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",3,NA,7,1,0,1,11,5,0,0,5,9,0.555555555555556,3,0.58767192338158
"988","trapnest_6",2023-06-23,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",3,NA,6,0,0,0,12,6,0,0,5,9,0.555555555555556,4,0.58767192338158
"989","trapnest_6",2023-06-29,"6_15a","BP","B","High",15,"a",81.61,138.87,"6_15","no change","osmia",1,NA,6,0,0,0,12,6,0,0,5,9,0.555555555555556,4,0.58767192338158
"990","trapnest_6",2023-05-29,"6_17a","BP","B","High",17,"a",87,129,"6_17","inner wall","osmia",1,1,7,1,0,1,11,0,0,0,NA,NA,NA,0,0.674418604651163
"991","trapnest_6",2023-05-31,"6_17a","BP","B","High",17,"a",87,129,"6_17","5 cells","osmia",2,NA,6.5,4,0,4,11.5,1.5,0,0,NA,NA,NA,3,0.674418604651163
"992","trapnest_6",2023-06-02,"6_17a","BP","B","High",17,"a",87,129,"6_17","5 cells","osmia",2,NA,8,0,0,0,10,4,0,0,NA,NA,NA,2,0.674418604651163
"993","trapnest_6",2023-06-05,"6_17a","BP","B","High",17,"a",87,129,"6_17","1 cell + end cap","osmia",1,NA,7,1,0,1,11,4,0,0,NA,NA,NA,3,0.674418604651163
"994","trapnest_6",2023-06-08,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",2,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.674418604651163
"995","trapnest_6",2023-06-10,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.674418604651163
"996","trapnest_6",2023-06-12,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.674418604651163
"997","trapnest_6",2023-06-14,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.674418604651163
"998","trapnest_6",2023-06-16,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.674418604651163
"999","trapnest_6",2023-06-20,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",3,NA,7,1,0,1,11,5,0,0,NA,NA,NA,3,0.674418604651163
"1000","trapnest_6",2023-06-23,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",3,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,0.674418604651163
"1001","trapnest_6",2023-06-29,"6_17a","BP","B","High",17,"a",87,129,"6_17","no change","osmia",1,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,0.674418604651163
"1002","trapnest_6",2023-06-05,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","1 cell","osmia",1,1,7,1,0,1,11,4,0,0,0,1,0,3,0.131256459471431
"1003","trapnest_6",2023-06-08,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",2,NA,7,0,0,0,11,5,0,0,0,1,0,3,0.131256459471431
"1004","trapnest_6",2023-06-10,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,1,0,3,0.131256459471431
"1005","trapnest_6",2023-06-12,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,1,0,3,0.131256459471431
"1006","trapnest_6",2023-06-14,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,1,0,3,0.131256459471431
"1007","trapnest_6",2023-06-16,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","1 cell + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,2,0,3,0.131256459471431
"1008","trapnest_6",2023-06-20,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",3,NA,7,1,0,1,11,5,0,0,0,2,0,3,0.131256459471431
"1009","trapnest_6",2023-06-23,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,2,0,4,0.131256459471431
"1010","trapnest_6",2023-06-29,"6_5b","BP","B","High",5,"b",17.78,135.46,"6_5","no change","osmia",1,NA,6,0,0,0,12,6,0,0,0,2,0,4,0.131256459471431
"1011","trapnest_6",2023-05-31,"6_9b","BP","B","High",9,"b",39,145,"6_9","5 cells + end cap","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,NA,NA,NA,3,0.268965517241379
"1012","trapnest_6",2023-06-02,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",2,NA,8,0,0,0,10,4,0,0,NA,NA,NA,2,0.268965517241379
"1013","trapnest_6",2023-06-05,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,7,1,0,1,11,4,0,0,NA,NA,NA,3,0.268965517241379
"1014","trapnest_6",2023-06-08,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",2,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.268965517241379
"1015","trapnest_6",2023-06-10,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.268965517241379
"1016","trapnest_6",2023-06-12,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.268965517241379
"1017","trapnest_6",2023-06-14,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.268965517241379
"1018","trapnest_6",2023-06-16,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,0.268965517241379
"1019","trapnest_6",2023-06-20,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",3,NA,7,1,0,1,11,5,0,0,NA,NA,NA,3,0.268965517241379
"1020","trapnest_6",2023-06-23,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",3,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,0.268965517241379
"1021","trapnest_6",2023-06-29,"6_9b","BP","B","High",9,"b",39,145,"6_9","no change","osmia",1,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,0.268965517241379
"1022","trapnest_62",2023-07-05,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","2 cells","osmia",1,1,12,1,0,1,0,0,6,0,0,1,0,1,0.195208333333333
"1023","trapnest_62",2023-07-07,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","2 cells","osmia",2,NA,11,0,0,0,1,1,6,0,0,1,0,1,0.195208333333333
"1024","trapnest_62",2023-07-10,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","no change","osmia",1,NA,11,0,0,0,1,1,6,0,0,1,0,1,0.195208333333333
"1025","trapnest_62",2023-07-12,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","no change","osmia",1,NA,10,0,0,0,1,1,6,0,0,1,0,1,0.195208333333333
"1026","trapnest_62",2023-07-14,"62_15a","CP","U","Mid",15,"a",28.11,144,"62_15","no change","osmia",1,NA,10,0,0,0,1,1,6,0,0,1,0,1,0.195208333333333
"1027","trapnest_64",2023-07-05,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","2 cells","osmia",1,1,18,1,0,1,0,0,0,0,0,3,0,1,0.740074485278617
"1028","trapnest_64",2023-07-07,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","5 cells","osmia",2,NA,16,0,0,0,1,1,0,0,0,7,0,1,0.740074485278617
"1029","trapnest_64",2023-07-10,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","4 cells","osmia",1,NA,16,0,0,0,1,1,0,0,0,9,0,1,0.740074485278617
"1030","trapnest_64",2023-07-12,"64_14a","CP","V","Low",14,"a",105.32,142.31,"64_14","non-target nest completed","osmia",1,NA,15,0,0,0,1,1,0,0,0,9,0,1,0.740074485278617
"1031","trapnest_64",2023-07-14,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","inner wall","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.183847669074196
"1032","trapnest_64",2023-07-17,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","2 cells","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.183847669074196
"1033","trapnest_64",2023-07-20,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","1 cell","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.183847669074196
"1034","trapnest_64",2023-07-24,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","no change","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.183847669074196
"1035","trapnest_64",2023-07-26,"64_14b","CP","V","Low",14,"b",25.2,137.07,"64_14","no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.183847669074196
"1036","trapnest_64",2023-07-12,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","1 cell","resin bee",1,NA,15,0,0,0,1,1,0,0,NA,NA,NA,1,0.232553323669497
"1037","trapnest_64",2023-07-14,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.232553323669497
"1038","trapnest_64",2023-07-17,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","3 cells","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.232553323669497
"1039","trapnest_64",2023-07-20,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","1 cell","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.232553323669497
"1040","trapnest_64",2023-07-24,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","no change","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.232553323669497
"1041","trapnest_64",2023-07-26,"64_3a","CP","V","Low",3,"a",33.69,144.87,"64_3","no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.232553323669497
"1042","trapnest_64",2023-07-07,"64_4a","CP","V","Low",4,"a",82,134,"64_4","5 cells","resin bee",2,NA,16,0,0,0,1,1,0,0,NA,NA,NA,1,0.611940298507463
"1043","trapnest_64",2023-07-10,"64_4a","CP","V","Low",4,"a",82,134,"64_4","4 cells","resin bee",1,NA,16,0,0,0,1,1,0,0,NA,NA,NA,1,0.611940298507463
"1044","trapnest_64",2023-07-12,"64_4a","CP","V","Low",4,"a",82,134,"64_4","1 cell + end cap","resin bee",1,NA,15,0,0,0,1,1,0,0,NA,NA,NA,1,0.611940298507463
"1045","trapnest_67",2023-07-05,"67_15a","CP","W","Low",15,"a",90.25,140.94,"67_15","2 cells","megachile?",1,1,17,0,0,0,0,0,0,0,NA,NA,NA,0,0.640343408542642
"1046","trapnest_67",2023-07-07,"67_15a","CP","W","Low",15,"a",90.25,140.94,"67_15","1 cell + end cap","megachile?",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.640343408542642
"1047","trapnest_67",2023-07-12,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","1 cell","megachile?",1,1,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.17435688035933
"1048","trapnest_67",2023-07-14,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","no change","megachile?",1,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,0.17435688035933
"1049","trapnest_67",2023-07-17,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","end cap","megachile?",2,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,0.17435688035933
"1050","trapnest_67",2023-07-20,"67_15b","CP","W","Low",15,"b",25.62,146.94,"67_15","no change","megachile?",2,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,0.17435688035933
"1051","trapnest_67",2023-07-07,"67_16a","CP","W","Low",16,"a",93.38,142.6,"67_16","2 cells","megachile?",2,1,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.654838709677419
"1052","trapnest_67",2023-07-10,"67_16a","CP","W","Low",16,"a",93.38,142.6,"67_16","2 cells","megachile?",1,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,0.654838709677419
"1053","trapnest_67",2023-07-12,"67_16a","CP","W","Low",16,"a",93.38,142.6,"67_16","end cap","megachile?",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,0.654838709677419
"1054","trapnest_7",2023-06-29,"7_11b","BP","C","Low",11,"b",12,140,"7_11","1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.0857142857142857
"1055","trapnest_7",2023-05-29,"7_12a","BP","C","Low",12,"a",8.67,142.14,"7_12","1 cell","osmia",1,1,15.5,5,1,6,2,2,0,0,0,1,0,5,0.0609962009286619
"1056","trapnest_7",2023-05-31,"7_12a","BP","C","Low",12,"a",8.67,142.14,"7_12","no change","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,1,0,4,0.0609962009286619
"1057","trapnest_7",2023-06-02,"7_12a","BP","C","Low",12,"a",8.67,142.14,"7_12","no change","osmia",2,NA,13,0,1,1,4,4,1,1,0,1,0,4,0.0609962009286619
"1058","trapnest_7",2023-05-29,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","2 cells","osmia",1,1,15.5,5,1,6,2,2,0,0,0,2,0,5,1
"1059","trapnest_7",2023-05-31,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","6 cells","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,8,0,4,1
"1060","trapnest_7",2023-06-02,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","5 cells","osmia",2,NA,13,0,1,1,4,4,1,1,0,9,0,4,1
"1061","trapnest_7",2023-06-05,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","6 cells + end cap","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,1
"1062","trapnest_7",2023-06-08,"7_14a","BP","C","Low",14,"a",138.07,138.07,"7_14","no change","osmia",2,NA,13,1,0,1,2,2,3,3,0,9,0,2,1
"1063","trapnest_7",2023-06-29,"7_14b","BP","C","Low",14,"b",19.6,143.37,"7_14","1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,0.13670921392202
"1064","trapnest_7",2023-05-29,"7_15a","BP","C","Low",15,"a",83.82,146.73,"7_15","4 cells","osmia",1,1,15.5,5,1,6,2,2,0,0,0,4,0,5,0.571253322428951
