"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year","Prop_filled"
"968",21083,"trapnest_6",2023-05-31,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"1 cell","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,0,1,0,3,"not sealed",151,0.154341950239102
"969",21084,"trapnest_6",2023-06-02,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",2,NA,8,0,0,0,10,4,0,0,0,1,0,2,"not sealed",153,0.154341950239102
"970",21085,"trapnest_6",2023-06-05,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"1 cell","osmia",1,NA,7,1,0,1,11,4,0,0,0,2,0,3,"not sealed",156,0.154341950239102
"971",21086,"trapnest_6",2023-06-08,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"1 cell","osmia",2,NA,7,0,0,0,11,5,0,0,0,3,0,3,"not sealed",159,0.154341950239102
"972",21087,"trapnest_6",2023-06-10,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,3,0,3,"not sealed",161,0.154341950239102
"973",21088,"trapnest_6",2023-06-12,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,3,0,3,"not sealed",163,0.154341950239102
"974",21089,"trapnest_6",2023-06-14,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,3,0,3,"not sealed",165,0.154341950239102
"975",21090,"trapnest_6",2023-06-16,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,3,0,3,"sealed",167,0.154341950239102
"976",21091,"trapnest_6",2023-06-20,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",3,NA,7,1,0,1,11,5,0,0,0,3,0,3,"sealed",171,0.154341950239102
"977",21092,"trapnest_6",2023-06-23,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,3,0,4,"sealed",174,0.154341950239102
"978",21093,"trapnest_6",2023-06-29,"BP","B","High",14,"a","6_14","6_14a",22.27,144.29,"no change","osmia",1,NA,6,0,0,0,12,6,0,0,0,3,0,4,"sealed",180,0.154341950239102
"979",21106,"trapnest_6",2023-05-31,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"1 cell","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,0,1,0,3,"not sealed",151,0.58767192338158
"980",21107,"trapnest_6",2023-06-02,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"6 cells","osmia",2,NA,8,0,0,0,10,4,0,0,2,7,0.285714285714286,2,"not sealed",153,0.58767192338158
"981",21108,"trapnest_6",2023-06-05,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"5 cells + end cap","osmia",1,NA,7,1,0,1,11,4,0,0,5,9,0.555555555555556,3,"sealed",156,0.58767192338158
"982",21109,"trapnest_6",2023-06-08,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",2,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,"sealed",159,0.58767192338158
"983",21110,"trapnest_6",2023-06-10,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,"sealed",161,0.58767192338158
"984",21111,"trapnest_6",2023-06-12,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,"sealed",163,0.58767192338158
"985",21112,"trapnest_6",2023-06-14,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,"sealed",165,0.58767192338158
"986",21113,"trapnest_6",2023-06-16,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,5,9,0.555555555555556,3,"sealed",167,0.58767192338158
"987",21114,"trapnest_6",2023-06-20,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",3,NA,7,1,0,1,11,5,0,0,5,9,0.555555555555556,3,"sealed",171,0.58767192338158
"988",21115,"trapnest_6",2023-06-23,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",3,NA,6,0,0,0,12,6,0,0,5,9,0.555555555555556,4,"sealed",174,0.58767192338158
"989",21116,"trapnest_6",2023-06-29,"BP","B","High",15,"a","6_15","6_15a",81.61,138.87,"no change","osmia",1,NA,6,0,0,0,12,6,0,0,5,9,0.555555555555556,4,"sealed",180,0.58767192338158
"990",21151,"trapnest_6",2023-05-29,"BP","B","High",17,"a","6_17","6_17a",87,129,"inner wall","osmia",1,1,7,1,0,1,11,0,0,0,NA,NA,NA,0,"not sealed",149,0.674418604651163
"991",21152,"trapnest_6",2023-05-31,"BP","B","High",17,"a","6_17","6_17a",87,129,"5 cells","osmia",2,NA,6.5,4,0,4,11.5,1.5,0,0,NA,NA,NA,3,"not sealed",151,0.674418604651163
"992",21153,"trapnest_6",2023-06-02,"BP","B","High",17,"a","6_17","6_17a",87,129,"5 cells","osmia",2,NA,8,0,0,0,10,4,0,0,NA,NA,NA,2,"not sealed",153,0.674418604651163
"993",21154,"trapnest_6",2023-06-05,"BP","B","High",17,"a","6_17","6_17a",87,129,"1 cell + end cap","osmia",1,NA,7,1,0,1,11,4,0,0,NA,NA,NA,3,"sealed",156,0.674418604651163
"994",21155,"trapnest_6",2023-06-08,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",2,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",159,0.674418604651163
"995",21156,"trapnest_6",2023-06-10,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",161,0.674418604651163
"996",21157,"trapnest_6",2023-06-12,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",163,0.674418604651163
"997",21158,"trapnest_6",2023-06-14,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",165,0.674418604651163
"998",21159,"trapnest_6",2023-06-16,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",167,0.674418604651163
"999",21160,"trapnest_6",2023-06-20,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",3,NA,7,1,0,1,11,5,0,0,NA,NA,NA,3,"sealed",171,0.674418604651163
"1000",21161,"trapnest_6",2023-06-23,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",3,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,"sealed",174,0.674418604651163
"1001",21162,"trapnest_6",2023-06-29,"BP","B","High",17,"a","6_17","6_17a",87,129,"no change","osmia",1,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,"sealed",180,0.674418604651163
"1002",21292,"trapnest_6",2023-06-05,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"1 cell","osmia",1,1,7,1,0,1,11,4,0,0,0,1,0,3,"not sealed",156,0.131256459471431
"1003",21293,"trapnest_6",2023-06-08,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",2,NA,7,0,0,0,11,5,0,0,0,1,0,3,"not sealed",159,0.131256459471431
"1004",21294,"trapnest_6",2023-06-10,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,1,0,3,"not sealed",161,0.131256459471431
"1005",21295,"trapnest_6",2023-06-12,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,0,1,0,3,"not sealed",163,0.131256459471431
"1006",21296,"trapnest_6",2023-06-14,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,0,1,0,3,"not sealed",165,0.131256459471431
"1007",21297,"trapnest_6",2023-06-16,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"1 cell + end cap","osmia",1,NA,7,0,0,0,11,5,0,0,0,2,0,3,"sealed",167,0.131256459471431
"1008",21298,"trapnest_6",2023-06-20,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",3,NA,7,1,0,1,11,5,0,0,0,2,0,3,"sealed",171,0.131256459471431
"1009",21299,"trapnest_6",2023-06-23,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",3,NA,6,0,0,0,12,6,0,0,0,2,0,4,"sealed",174,0.131256459471431
"1010",21300,"trapnest_6",2023-06-29,"BP","B","High",5,"b","6_5","6_5b",17.78,135.46,"no change","osmia",1,NA,6,0,0,0,12,6,0,0,0,2,0,4,"sealed",180,0.131256459471431
"1011",21382,"trapnest_6",2023-05-31,"BP","B","High",9,"b","6_9","6_9b",39,145,"5 cells + end cap","osmia",2,1,6.5,4,0,4,11.5,1.5,0,0,NA,NA,NA,3,"sealed",151,0.268965517241379
"1012",21383,"trapnest_6",2023-06-02,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",2,NA,8,0,0,0,10,4,0,0,NA,NA,NA,2,"sealed",153,0.268965517241379
"1013",21384,"trapnest_6",2023-06-05,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",1,NA,7,1,0,1,11,4,0,0,NA,NA,NA,3,"sealed",156,0.268965517241379
"1014",21385,"trapnest_6",2023-06-08,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",2,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",159,0.268965517241379
"1015",21386,"trapnest_6",2023-06-10,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",161,0.268965517241379
"1016",21387,"trapnest_6",2023-06-12,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",163,0.268965517241379
"1017",21388,"trapnest_6",2023-06-14,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",0,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",165,0.268965517241379
"1018",21389,"trapnest_6",2023-06-16,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",1,NA,7,0,0,0,11,5,0,0,NA,NA,NA,3,"sealed",167,0.268965517241379
"1019",21390,"trapnest_6",2023-06-20,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",3,NA,7,1,0,1,11,5,0,0,NA,NA,NA,3,"sealed",171,0.268965517241379
"1020",21391,"trapnest_6",2023-06-23,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",3,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,"sealed",174,0.268965517241379
"1021",21392,"trapnest_6",2023-06-29,"BP","B","High",9,"b","6_9","6_9b",39,145,"no change","osmia",1,NA,6,0,0,0,12,6,0,0,NA,NA,NA,4,"sealed",180,0.268965517241379
"1022",22005,"trapnest_62",2023-07-05,"CP","U","Mid",15,"a","62_15","62_15a",28.11,144,"2 cells","osmia",1,1,12,1,0,1,0,0,6,0,0,1,0,1,"not sealed",186,0.195208333333333
"1023",22006,"trapnest_62",2023-07-07,"CP","U","Mid",15,"a","62_15","62_15a",28.11,144,"2 cells","osmia",2,NA,11,0,0,0,1,1,6,0,0,1,0,1,"not sealed",188,0.195208333333333
"1024",22007,"trapnest_62",2023-07-10,"CP","U","Mid",15,"a","62_15","62_15a",28.11,144,"no change","osmia",1,NA,11,0,0,0,1,1,6,0,0,1,0,1,"not sealed",191,0.195208333333333
"1025",22008,"trapnest_62",2023-07-12,"CP","U","Mid",15,"a","62_15","62_15a",28.11,144,"no change","osmia",1,NA,10,0,0,0,1,1,6,0,0,1,0,1,"not sealed",193,0.195208333333333
"1026",22009,"trapnest_62",2023-07-14,"CP","U","Mid",15,"a","62_15","62_15a",28.11,144,"no change","osmia",1,NA,10,0,0,0,1,1,6,0,0,1,0,1,"not sealed",195,0.195208333333333
"1027",22504,"trapnest_64",2023-07-05,"CP","V","Low",14,"a","64_14","64_14a",105.32,142.31,"2 cells","osmia",1,1,18,1,0,1,0,0,0,0,0,3,0,1,"not sealed",186,0.740074485278617
"1028",22505,"trapnest_64",2023-07-07,"CP","V","Low",14,"a","64_14","64_14a",105.32,142.31,"5 cells","osmia",2,NA,16,0,0,0,1,1,0,0,0,7,0,1,"not sealed",188,0.740074485278617
"1029",22506,"trapnest_64",2023-07-10,"CP","V","Low",14,"a","64_14","64_14a",105.32,142.31,"4 cells","osmia",1,NA,16,0,0,0,1,1,0,0,0,9,0,1,"not sealed",191,0.740074485278617
"1030",22507,"trapnest_64",2023-07-12,"CP","V","Low",14,"a","64_14","64_14a",105.32,142.31,"non-target nest completed","osmia",1,NA,15,0,0,0,1,1,0,0,0,9,0,1,"not sealed",193,0.740074485278617
"1031",22508,"trapnest_64",2023-07-14,"CP","V","Low",14,"b","64_14","64_14b",25.2,137.07,"inner wall","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195,0.183847669074196
"1032",22509,"trapnest_64",2023-07-17,"CP","V","Low",14,"b","64_14","64_14b",25.2,137.07,"2 cells","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198,0.183847669074196
"1033",22510,"trapnest_64",2023-07-20,"CP","V","Low",14,"b","64_14","64_14b",25.2,137.07,"1 cell","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201,0.183847669074196
"1034",22511,"trapnest_64",2023-07-24,"CP","V","Low",14,"b","64_14","64_14b",25.2,137.07,"no change","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205,0.183847669074196
"1035",22512,"trapnest_64",2023-07-26,"CP","V","Low",14,"b","64_14","64_14b",25.2,137.07,"no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207,0.183847669074196
"1036",22612,"trapnest_64",2023-07-12,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"1 cell","resin bee",1,NA,15,0,0,0,1,1,0,0,NA,NA,NA,1,NA,193,0.232553323669497
"1037",22613,"trapnest_64",2023-07-14,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,195,0.232553323669497
"1038",22614,"trapnest_64",2023-07-17,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"3 cells","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,198,0.232553323669497
"1039",22615,"trapnest_64",2023-07-20,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"1 cell","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,201,0.232553323669497
"1040",22616,"trapnest_64",2023-07-24,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"no change","resin bee",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,205,0.232553323669497
"1041",22617,"trapnest_64",2023-07-26,"CP","V","Low",3,"a","64_3","64_3a",33.69,144.87,"no change","resin bee",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,NA,207,0.232553323669497
"1042",22625,"trapnest_64",2023-07-07,"CP","V","Low",4,"a","64_4","64_4a",82,134,"5 cells","resin bee",2,NA,16,0,0,0,1,1,0,0,NA,NA,NA,1,NA,188,0.611940298507463
"1043",22626,"trapnest_64",2023-07-10,"CP","V","Low",4,"a","64_4","64_4a",82,134,"4 cells","resin bee",1,NA,16,0,0,0,1,1,0,0,NA,NA,NA,1,NA,191,0.611940298507463
"1044",22627,"trapnest_64",2023-07-12,"CP","V","Low",4,"a","64_4","64_4a",82,134,"1 cell + end cap","resin bee",1,NA,15,0,0,0,1,1,0,0,NA,NA,NA,1,"sealed",193,0.611940298507463
"1045",23310,"trapnest_67",2023-07-05,"CP","W","Low",15,"a","67_15","67_15a",90.25,140.94,"2 cells","megachile?",1,1,17,0,0,0,0,0,0,0,NA,NA,NA,0,"not sealed",186,0.640343408542642
"1046",23311,"trapnest_67",2023-07-07,"CP","W","Low",15,"a","67_15","67_15a",90.25,140.94,"1 cell + end cap","megachile?",2,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,"sealed",188,0.640343408542642
"1047",23313,"trapnest_67",2023-07-12,"CP","W","Low",15,"b","67_15","67_15b",25.62,146.94,"1 cell","megachile?",1,1,16,0,0,0,0,0,0,0,NA,NA,NA,0,"not sealed",193,0.17435688035933
"1048",23314,"trapnest_67",2023-07-14,"CP","W","Low",15,"b","67_15","67_15b",25.62,146.94,"no change","megachile?",1,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,"not sealed",195,0.17435688035933
"1049",23315,"trapnest_67",2023-07-17,"CP","W","Low",15,"b","67_15","67_15b",25.62,146.94,"end cap","megachile?",2,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,"sealed",198,0.17435688035933
"1050",23316,"trapnest_67",2023-07-20,"CP","W","Low",15,"b","67_15","67_15b",25.62,146.94,"no change","megachile?",2,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,"sealed",201,0.17435688035933
"1051",23326,"trapnest_67",2023-07-07,"CP","W","Low",16,"a","67_16","67_16a",93.38,142.6,"2 cells","megachile?",2,1,16,0,0,0,0,0,0,0,NA,NA,NA,0,"not sealed",188,0.654838709677419
"1052",23327,"trapnest_67",2023-07-10,"CP","W","Low",16,"a","67_16","67_16a",93.38,142.6,"2 cells","megachile?",1,NA,17,0,0,0,0,0,0,0,NA,NA,NA,0,"not sealed",191,0.654838709677419
"1053",23328,"trapnest_67",2023-07-12,"CP","W","Low",16,"a","67_16","67_16a",93.38,142.6,"end cap","megachile?",1,NA,16,0,0,0,0,0,0,0,NA,NA,NA,0,"sealed",193,0.654838709677419
"1054",24086,"trapnest_7",2023-06-29,"BP","C","Low",11,"b","7_11","7_11b",12,140,"1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,"not sealed",180,0.0857142857142857
"1055",24098,"trapnest_7",2023-05-29,"BP","C","Low",12,"a","7_12","7_12a",8.67,142.14,"1 cell","osmia",1,1,15.5,5,1,6,2,2,0,0,0,1,0,5,"not sealed",149,0.0609962009286619
"1056",24099,"trapnest_7",2023-05-31,"BP","C","Low",12,"a","7_12","7_12a",8.67,142.14,"no change","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,1,0,4,"not sealed",151,0.0609962009286619
"1057",24100,"trapnest_7",2023-06-02,"BP","C","Low",12,"a","7_12","7_12a",8.67,142.14,"no change","osmia",2,NA,13,0,1,1,4,4,1,1,0,1,0,4,"not sealed",153,0.0609962009286619
"1058",24144,"trapnest_7",2023-05-29,"BP","C","Low",14,"a","7_14","7_14a",138.07,138.07,"2 cells","osmia",1,1,15.5,5,1,6,2,2,0,0,0,2,0,5,"not sealed",149,1
"1059",24145,"trapnest_7",2023-05-31,"BP","C","Low",14,"a","7_14","7_14a",138.07,138.07,"6 cells","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,8,0,4,"not sealed",151,1
"1060",24146,"trapnest_7",2023-06-02,"BP","C","Low",14,"a","7_14","7_14a",138.07,138.07,"5 cells","osmia",2,NA,13,0,1,1,4,4,1,1,0,9,0,4,"not sealed",153,1
"1061",24147,"trapnest_7",2023-06-05,"BP","C","Low",14,"a","7_14","7_14a",138.07,138.07,"6 cells + end cap","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,"sealed",156,1
"1062",24148,"trapnest_7",2023-06-08,"BP","C","Low",14,"a","7_14","7_14a",138.07,138.07,"no change","osmia",2,NA,13,1,0,1,2,2,3,3,0,9,0,2,"sealed",159,1
"1063",24155,"trapnest_7",2023-06-29,"BP","C","Low",14,"b","7_14","7_14b",19.6,143.37,"1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,"not sealed",180,0.13670921392202
"1064",24167,"trapnest_7",2023-05-29,"BP","C","Low",15,"a","7_15","7_15a",83.82,146.73,"4 cells","osmia",1,1,15.5,5,1,6,2,2,0,0,0,4,0,5,"not sealed",149,0.571253322428951
"1065",24168,"trapnest_7",2023-05-31,"BP","C","Low",15,"a","7_15","7_15a",83.82,146.73,"5 cells","osmia",2,NA,15.5,3,1,4,2,2,0,0,0,9,0,4,"not sealed",151,0.571253322428951
"1066",24169,"trapnest_7",2023-06-02,"BP","C","Low",15,"a","7_15","7_15a",83.82,146.73,"5 cells + end cap","osmia",2,NA,13,0,1,1,4,4,1,1,0,9,0,4,"sealed",153,0.571253322428951
"1067",24170,"trapnest_7",2023-06-05,"BP","C","Low",15,"a","7_15","7_15a",83.82,146.73,"no change","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,"sealed",156,0.571253322428951
"1068",24178,"trapnest_7",2023-06-29,"BP","C","Low",15,"b","7_15","7_15b",23.85,133.69,"1 cell","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,"not sealed",180,0.178397785922657
"1069",24192,"trapnest_7",2023-06-02,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"4 cells","megachile",2,1,13,0,1,1,4,4,1,1,NA,NA,NA,4,"not sealed",153,0.1274385072095
"1070",24193,"trapnest_7",2023-06-05,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"2 cells?","megachile",1,NA,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,"not sealed",156,0.1274385072095
"1071",24194,"trapnest_7",2023-06-08,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,"not sealed",159,0.1274385072095
"1072",24195,"trapnest_7",2023-06-10,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",161,0.1274385072095
"1073",24196,"trapnest_7",2023-06-12,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",163,0.1274385072095
"1074",24197,"trapnest_7",2023-06-14,"BP","C","Low",16,"a","7_16","7_16a",18.03,141.48,"no change","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,"not sealed",165,0.1274385072095
"1075",24201,"trapnest_7",2023-06-29,"BP","C","Low",16,"b","7_16","7_16b",45.7,143,"3 cells","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,"not sealed",180,0.31958041958042
"1076",24213,"trapnest_7",2023-05-29,"BP","C","Low",17,"a","7_17","7_17a",37.42,148.86,"5 cells + end cap","osmia",1,1,15.5,5,1,6,2,2,0,0,1,5,0.2,5,"sealed",149,0.251377132876528
"1077",24223,"trapnest_7",2023-06-23,"BP","C","Low",17,"c","7_17","7_17c",116.74,142.66,"2 cells","megachile",3,1,14.5,1,1,2,0,0,2,2,NA,NA,NA,1,"not sealed",174,0.818309266788168
"1078",24224,"trapnest_7",2023-06-29,"BP","C","Low",17,"c","7_17","7_17c",116.74,142.66,"8 cells","megachile",1,NA,13,0,5,5,1,1,4,4,NA,NA,NA,1,"not sealed",180,0.818309266788168
"1079",24236,"trapnest_7",2023-05-29,"BP","C","Low",18,"a","7_18","7_18a",98.57,138.73,"3 cells","megachile",1,1,15.5,5,1,6,2,2,0,0,NA,NA,NA,5,"not sealed",149,0.710516831254956
"1080",24237,"trapnest_7",2023-05-31,"BP","C","Low",18,"a","7_18","7_18a",98.57,138.73,"3 cells","megachile",2,NA,15.5,3,1,4,2,2,0,0,NA,NA,NA,4,"not sealed",151,0.710516831254956
"1081",24238,"trapnest_7",2023-06-02,"BP","C","Low",18,"a","7_18","7_18a",98.57,138.73,"2-3 cells + end cap","megachile",2,NA,13,0,1,1,4,4,1,1,NA,NA,NA,4,"sealed",153,0.710516831254956
"1082",24239,"trapnest_7",2023-06-05,"BP","C","Low",18,"b","7_18","7_18b",102,144,"3 cells?","megachile",1,1,13.5,0,2,2,3,3,1.5,1.5,NA,NA,NA,3,"not sealed",156,0.708333333333333
"1083",24240,"trapnest_7",2023-06-08,"BP","C","Low",18,"b","7_18","7_18b",102,144,"no change","megachile",2,NA,13,1,0,1,2,2,3,3,NA,NA,NA,2,"not sealed",159,0.708333333333333
"1084",24241,"trapnest_7",2023-06-10,"BP","C","Low",18,"b","7_18","7_18b",102,144,"no change","megachile",0,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",161,0.708333333333333
"1085",24242,"trapnest_7",2023-06-12,"BP","C","Low",18,"b","7_18","7_18b",102,144,"no change","megachile",1,NA,14,0,0,0,1,1,3,3,NA,NA,NA,0,"not sealed",163,0.708333333333333
"1086",24243,"trapnest_7",2023-06-14,"BP","C","Low",18,"b","7_18","7_18b",102,144,"1 cell","megachile",0,NA,13.5,1,1,2,1,1,3,3,NA,NA,NA,1,"not sealed",165,0.708333333333333
"1087",24244,"trapnest_7",2023-06-16,"BP","C","Low",18,"b","7_18","7_18b",102,144,"end cap","megachile",1,NA,13,0,0,0,1,1,3,3,NA,NA,NA,0,"sealed",167,0.708333333333333
"1088",24247,"trapnest_7",2023-06-29,"BP","C","Low",18,"c","7_18","7_18c",44,136,"5 cells","megachile",1,1,13,0,5,5,1,1,4,4,NA,NA,NA,1,"not sealed",180,0.323529411764706
"1089",24301,"trapnest_7",2023-05-22,"BP","C","Low",3,"a","7_3","7_3a",24.54,151.22,"1 cell","osmia",1,1,18,1,0,1,0,0,0,0,0,1,0,1,"not sealed",142,0.162280121677027
"1090",24302,"trapnest_7",2023-05-23,"BP","C","Low",3,"a","7_3","7_3a",24.54,151.22,"1 cell","osmia",1,NA,18,1,0,1,0,0,0,0,0,2,0,1,"not sealed",143,0.162280121677027
"1091",24306,"trapnest_7",2023-05-31,"BP","C","Low",3,"b","7_3","7_3b",66.62,139.07,"3 cells","osmia",2,1,15.5,3,1,4,2,2,0,0,0,3,0,4,"not sealed",151,0.479039332710146
"1092",24307,"trapnest_7",2023-06-02,"BP","C","Low",3,"b","7_3","7_3b",66.62,139.07,"3 cells","osmia",2,NA,13,0,1,1,4,4,1,1,0,6,0,4,"not sealed",153,0.479039332710146
"1093",24308,"trapnest_7",2023-06-05,"BP","C","Low",3,"b","7_3","7_3b",66.62,139.07,"3 cells + end cap","osmia",1,NA,13.5,0,2,2,3,3,1.5,1.5,0,9,0,3,"sealed",156,0.479039332710146
"1094",24309,"trapnest_7",2023-06-08,"BP","C","Low",3,"b","7_3","7_3b",66.62,139.07,"no change","osmia",2,NA,13,1,0,1,2,2,3,3,0,9,0,2,"sealed",159,0.479039332710146
"1095",24312,"trapnest_7",2023-06-14,"BP","C","Low",3,"c","7_3","7_3c",2.55,138.37,"inner wall + end cap","osmia",0,1,13.5,1,1,2,1,1,3,3,0,1,0,1,"sealed",165,0.0184288501842885
