"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Good_days","New_nests_meg","New_nests_sum","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior"
"879","trapnest_34",2023-05-11,131,"NN","L","Low",4,0,0,0,0,NA,0,0,0
"880","trapnest_34",2023-05-12,132,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"881","trapnest_34",2023-05-15,135,"NN","L","Low",3,0,0,0,0,NA,0,0,0
"882","trapnest_34",2023-05-16,136,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"883","trapnest_34",2023-05-18,138,"NN","L","Low",2,0,0,0,0,NA,0,0,0
"884","trapnest_34",2023-05-19,139,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"885","trapnest_34",2023-05-21,141,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"886","trapnest_34",2023-05-22,142,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"887","trapnest_34",2023-05-25,145,"NN","L","Low",3,0,0,0,0,NA,0,0,0
"888","trapnest_34",2023-05-26,146,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"889","trapnest_34",2023-05-28,148,"NN","L","Low",2,0,0,0,0,NA,0,0,0
"890","trapnest_34",2023-05-29,149,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"891","trapnest_34",2023-05-31,151,"NN","L","Low",2,0,0,0,0,NA,0,0,0
"892","trapnest_34",2023-06-01,152,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"893","trapnest_34",2023-06-04,155,"NN","L","Low",3,0,0,0,0,NA,0,0,0
"894","trapnest_34",2023-06-05,156,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"895","trapnest_34",2023-06-08,159,"NN","L","Low",2,0,0,0,0,NA,0,0,0
"896","trapnest_34",2023-06-10,161,"NN","L","Low",0,0,0,0,0,NA,0,0,0
"897","trapnest_34",2023-06-11,162,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"898","trapnest_34",2023-06-12,163,"NN","L","Low",0,0,0,0,0,NA,0,0,0
"899","trapnest_34",2023-06-15,166,"NN","L","Low",0,0,0,0,0,NA,0,0,0
"900","trapnest_34",2023-06-19,170,"NN","L","Low",0,0,0,0,0,NA,0,0,0
"901","trapnest_34",2023-06-22,173,"NN","L","Low",3,0,0,0,0,NA,0,0,0
"902","trapnest_34",2023-06-23,174,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"903","trapnest_34",2023-06-30,181,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"904","trapnest_34",2023-07-03,184,"NN","L","Low",2,0,0,0,0,NA,0,0,0
"905","trapnest_34",2023-07-04,185,"NN","L","Low",1,0,0,0,0,NA,0,0,0
"906","trapnest_34",2023-07-06,187,"NN","L","Low",2,0,0,0,0,NA,0,0,0
"907","trapnest_35",2023-05-07,127,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"908","trapnest_35",2023-05-11,131,"NN","L","Mid",4,0,0,0,0,NA,0,0,0
"909","trapnest_35",2023-05-12,132,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"910","trapnest_35",2023-05-15,135,"NN","L","Mid",3,0,0,0,0,NA,0,0,0
"911","trapnest_35",2023-05-16,136,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"912","trapnest_35",2023-05-18,138,"NN","L","Mid",2,0,0,0,0,NA,0,0,0
"913","trapnest_35",2023-05-19,139,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"914","trapnest_35",2023-05-21,141,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"915","trapnest_35",2023-05-22,142,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"916","trapnest_35",2023-05-25,145,"NN","L","Mid",3,0,0,0,0,NA,0,0,0
"917","trapnest_35",2023-05-26,146,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"918","trapnest_35",2023-05-28,148,"NN","L","Mid",2,0,0,0,0,NA,0,0,0
"919","trapnest_35",2023-05-29,149,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"920","trapnest_35",2023-05-31,151,"NN","L","Mid",2,0,0,0,0,NA,0,0,0
"921","trapnest_35",2023-06-01,152,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"922","trapnest_35",2023-06-04,155,"NN","L","Mid",3,0,2,0,0,NA,0,0,0
"923","trapnest_35",2023-06-05,156,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"924","trapnest_35",2023-06-08,159,"NN","L","Mid",2,0,0,0,0,NA,0,0,0
"925","trapnest_35",2023-06-10,161,"NN","L","Mid",0,0,0,0,0,NA,0,0,0
"926","trapnest_35",2023-06-11,162,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"927","trapnest_35",2023-06-12,163,"NN","L","Mid",0,0,0,0,0,NA,0,0,0
"928","trapnest_35",2023-06-15,166,"NN","L","Mid",0,0,0,0,0,NA,0,0,0
"929","trapnest_35",2023-06-19,170,"NN","L","Mid",0,0,0,0,0,NA,0,0,0
"930","trapnest_35",2023-06-22,173,"NN","L","Mid",3,0,1,0,0,NA,0,0,0
"931","trapnest_35",2023-06-23,174,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"932","trapnest_35",2023-06-30,181,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"933","trapnest_35",2023-07-03,184,"NN","L","Mid",2,0,0,0,0,NA,0,0,0
"934","trapnest_35",2023-07-04,185,"NN","L","Mid",1,0,0,0,0,NA,0,0,0
"935","trapnest_35",2023-07-06,187,"NN","L","Mid",2,0,1,0,0,NA,0,0,0
"936","trapnest_36",2023-05-07,127,"NN","L","High",1,0,0,0,0,NA,0,0,0
"937","trapnest_36",2023-05-11,131,"NN","L","High",4,0,0,0,0,NA,0,0,0
"938","trapnest_36",2023-05-12,132,"NN","L","High",1,0,0,0,0,NA,0,0,0
"939","trapnest_36",2023-05-15,135,"NN","L","High",3,0,0,0,0,NA,0,0,0
"940","trapnest_36",2023-05-16,136,"NN","L","High",1,0,0,0,0,NA,0,0,0
"941","trapnest_36",2023-05-18,138,"NN","L","High",2,0,0,0,0,NA,0,0,0
"942","trapnest_36",2023-05-19,139,"NN","L","High",1,0,0,0,0,NA,0,0,0
"943","trapnest_36",2023-05-21,141,"NN","L","High",1,0,0,0,0,NA,0,0,0
"944","trapnest_36",2023-05-22,142,"NN","L","High",1,0,0,0,0,NA,0,0,0
"945","trapnest_36",2023-05-25,145,"NN","L","High",3,0,0,0,0,NA,0,0,0
"946","trapnest_36",2023-05-26,146,"NN","L","High",1,0,0,0,0,NA,0,0,0
"947","trapnest_36",2023-05-28,148,"NN","L","High",2,0,0,0,0,NA,0,0,0
"948","trapnest_36",2023-05-29,149,"NN","L","High",1,0,2,0,0,NA,0,0,0
"949","trapnest_36",2023-06-10,161,"NN","L","High",0,0,0,0,0,NA,0,0,0
"950","trapnest_36",2023-06-11,162,"NN","L","High",1,0,0,0,0,NA,0,0,0
"951","trapnest_36",2023-06-12,163,"NN","L","High",0,0,0,0,0,NA,0,0,0
"952","trapnest_36",2023-06-15,166,"NN","L","High",0,0,0,0,0,NA,0,0,0
"953","trapnest_36",2023-06-19,170,"NN","L","High",0,0,0,0,0,NA,0,0,0
"954","trapnest_36",2023-06-22,173,"NN","L","High",3,0,1,0,0,NA,0,0,0
"955","trapnest_36",2023-06-23,174,"NN","L","High",1,0,0,0,0,NA,0,0,0
"956","trapnest_36",2023-06-30,181,"NN","L","High",1,0,0,0,0,NA,0,0,0
"957","trapnest_36",2023-07-03,184,"NN","L","High",2,0,0,0,0,NA,0,0,0
"958","trapnest_36",2023-07-04,185,"NN","L","High",1,0,0,0,0,NA,0,0,0
"959","trapnest_36",2023-07-06,187,"NN","L","High",2,0,0,0,0,NA,0,0,0
"960","trapnest_36",2023-06-05,156,"NN","L","High",1,0,0,0,0,NA,0,0,0
"961","trapnest_36",2023-06-08,159,"NN","L","High",2,0,1,0,0,NA,0,0,0
"962","trapnest_36",2023-06-01,152,"NN","L","High",1,0,0,0,0,NA,0,0,0
"963","trapnest_36",2023-05-31,151,"NN","L","High",2,0,4,0,0,NA,0,0,0
"964","trapnest_36",2023-06-04,155,"NN","L","High",3,0,1,0,0,NA,0,0,0
"965","trapnest_37",2023-07-03,184,"BP","M","Low",1,0,0,0,0,NA,0,0,0
"966","trapnest_37",2023-07-04,185,"BP","M","Low",1,0,0,0,0,NA,0,0,0
"967","trapnest_37",2023-07-07,188,"BP","M","Low",3,0,0,0,0,NA,0,0,0
"968","trapnest_37",2023-07-10,191,"BP","M","Low",1,0,0,0,0,NA,0,0,0
"969","trapnest_37",2023-07-12,193,"BP","M","Low",1,0,0,0,0,NA,0,0,0
"970","trapnest_37",2023-07-14,195,"BP","M","Low",1,0,0,0,0,NA,0,0,0
"971","trapnest_37",2023-07-17,198,"BP","M","Low",2,0,0,0,0,NA,0,0,0
"972","trapnest_37",2023-07-20,201,"BP","M","Low",2,0,0,0,0,NA,0,0,0
"973","trapnest_37",2023-07-24,205,"BP","M","Low",2,0,0,0,0,NA,0,0,0
"974","trapnest_37",2023-07-26,207,"BP","M","Low",1,0,0,0,0,NA,0,0,0
"975","trapnest_37",2023-07-28,209,"BP","M","Low",0,0,0,0,0,NA,0,0,0
"976","trapnest_37",2023-07-29,210,"BP","M","Low",0,0,0,0,0,NA,0,0,0
"977","trapnest_37",2023-08-01,213,"BP","M","Low",2,0,0,0,0,NA,0,0,0
"978","trapnest_37",2023-08-04,216,"BP","M","Low",2,0,0,0,0,NA,0,0,0
"979","trapnest_37",2023-08-09,221,"BP","M","Low",4,0,0,0,0,NA,0,0,0
"980","trapnest_38",2023-07-03,184,"BP","M","Mid",1,0,0,6,0,NA,0,0,6
"981","trapnest_38",2023-07-04,185,"BP","M","Mid",1,0,0,6,0,NA,0,0,6
"982","trapnest_38",2023-07-07,188,"BP","M","Mid",3,0,0,6,0,NA,0,0,6
"983","trapnest_38",2023-07-10,191,"BP","M","Mid",1,0,0,6,0,NA,0,0,6
"984","trapnest_38",2023-07-12,193,"BP","M","Mid",1,0,0,6,0,NA,0,0,6
"985","trapnest_38",2023-07-14,195,"BP","M","Mid",1,0,0,6,0,NA,0,0,6
"986","trapnest_38",2023-07-17,198,"BP","M","Mid",2,0,0,6,0,NA,0,0,6
"987","trapnest_38",2023-07-20,201,"BP","M","Mid",2,0,0,6,0,NA,0,0,6
"988","trapnest_38",2023-07-24,205,"BP","M","Mid",2,0,0,6,0,NA,0,0,6
"989","trapnest_38",2023-07-26,207,"BP","M","Mid",1,0,0,6,0,NA,0,0,6
"990","trapnest_38",2023-07-28,209,"BP","M","Mid",0,0,0,6,0,NA,0,0,6
"991","trapnest_38",2023-07-29,210,"BP","M","Mid",0,0,0,6,0,NA,0,0,6
"992","trapnest_38",2023-08-01,213,"BP","M","Mid",2,0,0,6,0,NA,0,0,6
"993","trapnest_38",2023-08-04,216,"BP","M","Mid",2,0,0,6,0,NA,0,0,6
"994","trapnest_38",2023-08-09,221,"BP","M","Mid",4,0,0,6,0,NA,0,0,6
"995","trapnest_39",2023-07-03,184,"BP","M","High",1,0,0,11,0,NA,0,0,11
"996","trapnest_39",2023-07-04,185,"BP","M","High",1,0,0,11,0,NA,0,0,11
"997","trapnest_39",2023-07-07,188,"BP","M","High",3,0,0,11,0,NA,0,0,11
"998","trapnest_39",2023-07-10,191,"BP","M","High",1,0,0,11,0,NA,0,0,11
"999","trapnest_39",2023-07-12,193,"BP","M","High",1,0,0,11,0,NA,0,0,11
"1000","trapnest_39",2023-07-14,195,"BP","M","High",1,0,0,11,0,NA,0,0,11
"1001","trapnest_39",2023-07-17,198,"BP","M","High",2,0,0,11,0,NA,0,0,11
"1002","trapnest_39",2023-07-20,201,"BP","M","High",2,0,0,11,0,NA,0,0,11
"1003","trapnest_39",2023-07-24,205,"BP","M","High",2,0,0,11,0,NA,0,0,11
"1004","trapnest_39",2023-07-26,207,"BP","M","High",1,0,0,11,0,NA,0,0,11
"1005","trapnest_39",2023-07-28,209,"BP","M","High",0,0,0,11,0,NA,0,0,11
"1006","trapnest_39",2023-07-29,210,"BP","M","High",0,0,0,11,0,NA,0,0,11
"1007","trapnest_39",2023-08-01,213,"BP","M","High",2,0,0,11,0,NA,0,0,11
"1008","trapnest_39",2023-08-04,216,"BP","M","High",2,0,0,11,0,NA,0,0,11
"1009","trapnest_39",2023-08-09,221,"BP","M","High",4,0,0,11,0,NA,0,0,11
"1010","trapnest_3",2023-05-28,148,"BP","A","High",2,0,0,0,0,NA,0,0,0
"1011","trapnest_3",2023-05-11,131,"BP","A","High",3,0,0,0,0,NA,0,0,0
"1012","trapnest_3",2023-05-12,132,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1013","trapnest_3",2023-05-15,135,"BP","A","High",3,0,0,0,0,NA,0,0,0
"1014","trapnest_3",2023-05-16,136,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1015","trapnest_3",2023-05-17,137,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1016","trapnest_3",2023-05-19,139,"BP","A","High",2,0,0,0,0,NA,0,0,0
"1017","trapnest_3",2023-05-21,141,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1018","trapnest_3",2023-05-22,142,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1019","trapnest_3",2023-05-23,143,"BP","A","High",1,0,1,0,0,NA,0,0,0
"1020","trapnest_3",2023-06-08,159,"BP","A","High",2,0,0,0,0,NA,0,0,0
"1021","trapnest_3",2023-06-10,161,"BP","A","High",0,0,0,0,0,NA,0,0,0
"1022","trapnest_3",2023-06-12,163,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1023","trapnest_3",2023-06-14,165,"BP","A","High",0,0,0,0,0,NA,0,0,0
"1024","trapnest_3",2023-06-16,167,"BP","A","High",1,0,1,0,0,NA,0,0,0
"1025","trapnest_3",2023-06-20,171,"BP","A","High",3,0,0,0,0,NA,0,0,0
"1026","trapnest_3",2023-05-26,146,"BP","A","High",2,0,1,0,0,NA,0,0,0
"1027","trapnest_3",2023-05-29,149,"BP","A","High",1,0,1,0,0,NA,0,0,0
"1028","trapnest_3",2023-05-31,151,"BP","A","High",2,0,1,0,0,NA,0,0,0
"1029","trapnest_3",2023-06-02,153,"BP","A","High",2,0,3,0,0,NA,0,0,0
"1030","trapnest_3",2023-06-05,156,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1031","trapnest_3",2023-06-23,174,"BP","A","High",3,0,0,0,0,NA,0,0,0
"1032","trapnest_3",2023-06-29,180,"BP","A","High",1,0,0,0,0,NA,0,0,0
"1033","trapnest_40",2023-07-03,184,"BP","N","Low",1,0,0,0,0,NA,0,0,0
"1034","trapnest_40",2023-07-04,185,"BP","N","Low",1,0,0,0,0,NA,0,0,0
"1035","trapnest_40",2023-07-07,188,"BP","N","Low",3,0,0,0,0,NA,0,0,0
"1036","trapnest_40",2023-07-10,191,"BP","N","Low",1,0,0,0,0,NA,0,0,0
"1037","trapnest_40",2023-07-12,193,"BP","N","Low",1,0,0,0,0,NA,0,0,0
"1038","trapnest_40",2023-07-14,195,"BP","N","Low",1,0,0,0,0,NA,0,0,0
"1039","trapnest_40",2023-07-17,198,"BP","N","Low",2,0,0,0,0,NA,0,0,0
"1040","trapnest_40",2023-07-20,201,"BP","N","Low",2,0,0,0,0,NA,0,0,0
"1041","trapnest_40",2023-07-24,205,"BP","N","Low",2,0,0,0,0,NA,0,0,0
"1042","trapnest_40",2023-07-26,207,"BP","N","Low",1,0,0,0,0,NA,0,0,0
"1043","trapnest_40",2023-07-28,209,"BP","N","Low",0,0,0,0,0,NA,0,0,0
"1044","trapnest_40",2023-07-29,210,"BP","N","Low",0,0,0,0,0,NA,0,0,0
"1045","trapnest_40",2023-08-01,213,"BP","N","Low",2,0,0,0,0,NA,0,0,0
"1046","trapnest_40",2023-08-04,216,"BP","N","Low",2,0,0,0,0,NA,0,0,0
"1047","trapnest_40",2023-08-09,221,"BP","N","Low",4,0,0,0,0,NA,0,0,0
"1048","trapnest_41",2023-07-03,184,"BP","N","Mid",1,0,0,6,0,NA,0,0,6
"1049","trapnest_41",2023-07-04,185,"BP","N","Mid",1,0,0,6,0,NA,0,0,6
"1050","trapnest_41",2023-07-07,188,"BP","N","Mid",3,0,0,6,0,NA,0,0,6
"1051","trapnest_41",2023-07-10,191,"BP","N","Mid",1,0,0,6,0,NA,0,0,6
"1052","trapnest_41",2023-07-12,193,"BP","N","Mid",1,0,0,6,0,NA,0,0,6
"1053","trapnest_41",2023-07-14,195,"BP","N","Mid",1,0,0,6,0,NA,0,0,6
"1054","trapnest_41",2023-07-17,198,"BP","N","Mid",2,0,0,6,0,NA,0,0,6
"1055","trapnest_41",2023-07-20,201,"BP","N","Mid",2,0,0,6,0,NA,0,0,6
"1056","trapnest_41",2023-07-24,205,"BP","N","Mid",2,0,0,6,0,NA,0,0,6
"1057","trapnest_41",2023-07-26,207,"BP","N","Mid",1,0,0,6,0,NA,0,0,6
"1058","trapnest_41",2023-07-28,209,"BP","N","Mid",0,0,0,6,0,NA,0,0,6
"1059","trapnest_41",2023-07-29,210,"BP","N","Mid",0,0,0,6,0,NA,0,0,6
"1060","trapnest_41",2023-08-01,213,"BP","N","Mid",2,0,0,6,0,NA,0,0,6
"1061","trapnest_41",2023-08-04,216,"BP","N","Mid",2,0,0,6,0,NA,0,0,6
"1062","trapnest_41",2023-08-09,221,"BP","N","Mid",4,0,0,6,0,NA,0,0,6
"1063","trapnest_42",2023-07-03,184,"BP","N","High",1,0,0,11,0,NA,0,0,11
"1064","trapnest_42",2023-07-04,185,"BP","N","High",1,0,0,11,0,NA,0,0,11
"1065","trapnest_42",2023-07-07,188,"BP","N","High",3,0,0,11,0,NA,0,0,11
"1066","trapnest_42",2023-07-10,191,"BP","N","High",1,0,0,11,0,NA,0,0,11
"1067","trapnest_42",2023-07-12,193,"BP","N","High",1,0,0,11,0,NA,0,0,11
"1068","trapnest_42",2023-07-14,195,"BP","N","High",1,0,0,11,0,NA,0,0,11
"1069","trapnest_42",2023-07-17,198,"BP","N","High",2,0,0,11,0,NA,0,0,11
"1070","trapnest_42",2023-07-20,201,"BP","N","High",2,1,1,11,0,1,0,0,11
"1071","trapnest_42",2023-07-24,205,"BP","N","High",2,2,2,11.5,1.5,3,0,1,11
"1072","trapnest_42",2023-07-26,207,"BP","N","High",1,0,0,11,3,3,0,2,10
"1073","trapnest_42",2023-07-28,209,"BP","N","High",0,0,0,11,3,3,0,2,10
"1074","trapnest_42",2023-07-29,210,"BP","N","High",0,0,0,11,3,3,0,2,10
"1075","trapnest_42",2023-08-01,213,"BP","N","High",2,0,0,11,3,3,0,2,10
"1076","trapnest_42",2023-08-04,216,"BP","N","High",2,0,0,11,3,3,0,2,10
"1077","trapnest_42",2023-08-09,221,"BP","N","High",4,0,0,11,3,3,0,2,10
"1078","trapnest_43",2023-07-03,184,"BP","O","Low",1,0,0,0,0,NA,0,0,0
"1079","trapnest_43",2023-07-04,185,"BP","O","Low",1,2,2,0.5,0.5,2,0,0,0
"1080","trapnest_43",2023-07-07,188,"BP","O","Low",3,0,0,2,2,2,0,0,0
"1081","trapnest_43",2023-07-10,191,"BP","O","Low",1,0,0,2,2,2,0,0,0
"1082","trapnest_43",2023-07-12,193,"BP","O","Low",1,1,1,0,0,1,0,0,0
"1083","trapnest_43",2023-07-14,195,"BP","O","Low",1,0,0,1,1,1,0,0,0
"1084","trapnest_43",2023-07-17,198,"BP","O","Low",2,0,0,1,1,1,0,0,0
"1085","trapnest_43",2023-07-20,201,"BP","O","Low",2,0,0,1,1,1,0,0,0
"1086","trapnest_43",2023-07-24,205,"BP","O","Low",2,0,0,1,1,1,0,0,0
"1087","trapnest_43",2023-07-26,207,"BP","O","Low",1,0,0,1,1,1,0,0,0
"1088","trapnest_43",2023-07-28,209,"BP","O","Low",0,0,0,1,1,1,0,0,0
"1089","trapnest_43",2023-07-29,210,"BP","O","Low",0,0,0,1,1,1,0,0,0
"1090","trapnest_43",2023-08-01,213,"BP","O","Low",2,0,0,1,1,1,0,0,0
"1091","trapnest_43",2023-08-04,216,"BP","O","Low",2,1,1,0,0,1,0,0,0
"1092","trapnest_43",2023-08-09,221,"BP","O","Low",4,1,1,1,1,1,0,1,1
"1093","trapnest_44",2023-07-03,184,"BP","O","Mid",1,0,0,6,0,NA,0,0,6
"1094","trapnest_44",2023-07-04,185,"BP","O","Mid",1,0,0,6,0,NA,0,0,6
"1095","trapnest_44",2023-07-07,188,"BP","O","Mid",3,0,0,6,0,NA,0,0,6
"1096","trapnest_44",2023-07-10,191,"BP","O","Mid",1,0,0,6,0,NA,0,0,6
"1097","trapnest_44",2023-07-12,193,"BP","O","Mid",1,0,0,6,0,NA,0,0,6
"1098","trapnest_44",2023-07-14,195,"BP","O","Mid",1,0,0,6,0,NA,0,0,6
"1099","trapnest_44",2023-07-17,198,"BP","O","Mid",2,0,0,6,0,NA,0,0,6
"1100","trapnest_44",2023-07-20,201,"BP","O","Mid",2,1,1,6,0,1,0,0,6
"1101","trapnest_44",2023-07-24,205,"BP","O","Mid",2,4,4,7.5,2.5,4,0,3,8
"1102","trapnest_44",2023-07-26,207,"BP","O","Mid",1,0,0,6,4,3,0,4,6
"1103","trapnest_44",2023-07-28,209,"BP","O","Mid",0,0,0,6,4,3,0,4,6
"1104","trapnest_44",2023-07-29,210,"BP","O","Mid",0,0,0,5,3,3,0,3,5
"1105","trapnest_44",2023-08-01,213,"BP","O","Mid",2,1,1,5,3,4,0,3,5
"1106","trapnest_44",2023-08-04,216,"BP","O","Mid",2,1,1,6,3,3,0,3,6
"1107","trapnest_44",2023-08-09,221,"BP","O","Mid",4,1,1,6,3,2,0,2,5
"1108","trapnest_45",2023-07-03,184,"BP","O","High",1,0,0,11,0,NA,0,0,11
"1109","trapnest_45",2023-07-04,185,"BP","O","High",1,0,0,11,0,NA,0,0,11
"1110","trapnest_45",2023-07-07,188,"BP","O","High",3,0,0,11,0,NA,0,0,11
"1111","trapnest_45",2023-07-10,191,"BP","O","High",1,0,0,11,0,NA,0,0,11
"1112","trapnest_45",2023-07-12,193,"BP","O","High",1,0,0,11,0,NA,0,0,11
"1113","trapnest_45",2023-07-14,195,"BP","O","High",1,0,0,11,0,NA,0,0,11
"1114","trapnest_45",2023-07-17,198,"BP","O","High",2,0,0,11,0,NA,0,0,11
"1115","trapnest_45",2023-07-20,201,"BP","O","High",2,0,0,11,0,NA,0,0,11
"1116","trapnest_45",2023-07-24,205,"BP","O","High",2,0,0,11,0,NA,0,0,11
"1117","trapnest_45",2023-07-26,207,"BP","O","High",1,0,0,11,0,NA,0,0,11
"1118","trapnest_45",2023-07-28,209,"BP","O","High",0,0,0,11,0,NA,0,0,11
"1119","trapnest_45",2023-07-29,210,"BP","O","High",0,0,0,11,0,NA,0,0,11
"1120","trapnest_45",2023-08-01,213,"BP","O","High",2,0,0,11,0,NA,0,0,11
"1121","trapnest_45",2023-08-04,216,"BP","O","High",2,1,1,11,0,1,0,0,11
"1122","trapnest_45",2023-08-09,221,"BP","O","High",4,0,0,11,1,1,0,1,11
"1123","trapnest_46",2023-07-03,184,"BP","P","Low",1,0,0,0,0,NA,0,0,0
"1124","trapnest_46",2023-07-04,185,"BP","P","Low",1,0,0,0,0,NA,0,0,0
"1125","trapnest_46",2023-07-07,188,"BP","P","Low",3,0,0,0,0,NA,0,0,0
"1126","trapnest_46",2023-07-10,191,"BP","P","Low",1,0,0,0,0,NA,0,0,0
"1127","trapnest_46",2023-07-12,193,"BP","P","Low",1,0,0,0,0,NA,0,0,0
"1128","trapnest_46",2023-07-14,195,"BP","P","Low",1,0,0,0,0,NA,0,0,0
"1129","trapnest_46",2023-07-17,198,"BP","P","Low",2,0,0,0,0,NA,0,0,0
"1130","trapnest_46",2023-07-20,201,"BP","P","Low",2,0,0,0,0,NA,0,0,0
"1131","trapnest_46",2023-07-24,205,"BP","P","Low",2,0,0,0,0,NA,0,0,0
"1132","trapnest_46",2023-07-26,207,"BP","P","Low",1,0,0,0,0,NA,0,0,0
"1133","trapnest_46",2023-07-28,209,"BP","P","Low",0,0,0,0,0,NA,0,0,0
"1134","trapnest_46",2023-07-29,210,"BP","P","Low",0,0,0,0,0,NA,0,0,0
"1135","trapnest_46",2023-08-01,213,"BP","P","Low",2,0,0,0,0,NA,0,0,0
"1136","trapnest_46",2023-08-04,216,"BP","P","Low",2,0,0,0,0,NA,0,0,0
"1137","trapnest_46",2023-08-09,221,"BP","P","Low",4,0,0,0,0,NA,0,0,0
"1138","trapnest_47",2023-07-03,184,"BP","P","Mid",1,0,0,6,0,NA,0,0,6
"1139","trapnest_47",2023-07-04,185,"BP","P","Mid",1,0,0,6,0,NA,0,0,6
"1140","trapnest_47",2023-07-07,188,"BP","P","Mid",3,0,0,6,0,NA,0,0,6
"1141","trapnest_47",2023-07-10,191,"BP","P","Mid",1,0,0,6,0,NA,0,0,6
"1142","trapnest_47",2023-07-12,193,"BP","P","Mid",1,0,0,6,0,NA,0,0,6
"1143","trapnest_47",2023-07-14,195,"BP","P","Mid",1,0,0,6,0,NA,0,0,6
"1144","trapnest_47",2023-07-17,198,"BP","P","Mid",2,0,0,6,0,NA,0,0,6
"1145","trapnest_47",2023-07-20,201,"BP","P","Mid",2,0,0,6,0,NA,0,0,6
"1146","trapnest_47",2023-07-24,205,"BP","P","Mid",2,0,0,6,0,NA,0,0,6
"1147","trapnest_47",2023-07-26,207,"BP","P","Mid",1,0,0,6,0,NA,0,0,6
"1148","trapnest_47",2023-07-28,209,"BP","P","Mid",0,0,0,6,0,NA,0,0,6
"1149","trapnest_47",2023-07-29,210,"BP","P","Mid",0,0,0,6,0,NA,0,0,6
"1150","trapnest_47",2023-08-01,213,"BP","P","Mid",2,0,0,6,0,NA,0,0,6
"1151","trapnest_47",2023-08-04,216,"BP","P","Mid",2,0,0,6,0,NA,0,0,6
"1152","trapnest_47",2023-08-09,221,"BP","P","Mid",4,0,0,6,0,NA,0,0,6
"1153","trapnest_48",2023-07-03,184,"BP","P","High",1,0,0,11,0,NA,0,0,11
"1154","trapnest_48",2023-07-04,185,"BP","P","High",1,0,0,11,0,NA,0,0,11
"1155","trapnest_48",2023-07-07,188,"BP","P","High",3,0,0,10,0,NA,0,0,10
"1156","trapnest_48",2023-07-10,191,"BP","P","High",1,0,0,11,0,NA,0,0,11
"1157","trapnest_48",2023-07-12,193,"BP","P","High",1,0,0,11,0,NA,0,0,11
"1158","trapnest_48",2023-07-14,195,"BP","P","High",1,0,0,11,0,NA,0,0,11
"1159","trapnest_48",2023-07-17,198,"BP","P","High",2,0,0,11,0,NA,0,0,11
"1160","trapnest_48",2023-07-20,201,"BP","P","High",2,0,0,11,0,NA,0,0,11
"1161","trapnest_48",2023-07-24,205,"BP","P","High",2,0,0,11,0,NA,0,0,11
"1162","trapnest_48",2023-07-26,207,"BP","P","High",1,0,0,11,0,NA,0,0,11
"1163","trapnest_48",2023-07-28,209,"BP","P","High",0,0,0,11,0,NA,0,0,11
"1164","trapnest_48",2023-07-29,210,"BP","P","High",0,0,0,11,0,NA,0,0,11
"1165","trapnest_48",2023-08-01,213,"BP","P","High",2,0,0,11,0,NA,0,0,11
"1166","trapnest_48",2023-08-04,216,"BP","P","High",2,0,0,11,0,NA,0,0,11
"1167","trapnest_48",2023-08-09,221,"BP","P","High",4,0,0,11,0,NA,0,0,11
"1168","trapnest_49",2023-07-03,184,"BP","Q","Low",1,0,0,0,0,NA,0,0,0
"1169","trapnest_49",2023-07-04,185,"BP","Q","Low",1,0,0,0,0,NA,0,0,0
"1170","trapnest_49",2023-07-07,188,"BP","Q","Low",3,0,0,0,0,NA,0,0,0
