"","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Nest_parasitized_undev","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"31018","CP","AG","trapnest_93","High","93_9a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,11,1,0,0,1,11,NA
"31019","CP","AG","trapnest_93","High","93_9a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,1,0,0,1,11,NA
"31020","CP","AG","trapnest_93","High","93_9a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,11,1,0,0,1,11,NA
"31021","CP","AG","trapnest_93","High","93_9a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,7,0,0,7,11,1,0,0,1,11,NA
"31022","CP","AG","trapnest_93","High","93_9a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"31023","CP","AG","trapnest_93","High","93_9a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"31024","CP","AG","trapnest_93","High","93_9a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"31025","CP","AG","trapnest_93","High","93_9a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"31026","CP","AG","trapnest_93","High","93_9a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,7,0,0,7,11,0,NA,0,0,11,NA
"31027","CP","AG","trapnest_93","High","93_9a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,7,0,0,7,11,0,NA,0,0,11,NA
"31028","CP","AH","trapnest_94","Low","94_10a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31029","CP","AH","trapnest_94","Low","94_10a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31030","CP","AH","trapnest_94","Low","94_10a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31031","CP","AH","trapnest_94","Low","94_10a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31032","CP","AH","trapnest_94","Low","94_10a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31033","CP","AH","trapnest_94","Low","94_10a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31034","CP","AH","trapnest_94","Low","94_10a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31035","CP","AH","trapnest_94","Low","94_10a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31036","CP","AH","trapnest_94","Low","94_10a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31037","CP","AH","trapnest_94","Low","94_10a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31038","CP","AH","trapnest_94","Low","94_10a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31039","CP","AH","trapnest_94","Low","94_10a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31040","CP","AH","trapnest_94","Low","94_10a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31041","CP","AH","trapnest_94","Low","94_10a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31042","CP","AH","trapnest_94","Low","94_10a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31043","CP","AH","trapnest_94","Low","94_10a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31044","CP","AH","trapnest_94","Low","94_10a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31045","CP","AH","trapnest_94","Low","94_10a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31046","CP","AH","trapnest_94","Low","94_10a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31047","CP","AH","trapnest_94","Low","94_10a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31048","CP","AH","trapnest_94","Low","94_10a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31049","CP","AH","trapnest_94","Low","94_11a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31050","CP","AH","trapnest_94","Low","94_11a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31051","CP","AH","trapnest_94","Low","94_11a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31052","CP","AH","trapnest_94","Low","94_11a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31053","CP","AH","trapnest_94","Low","94_11a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31054","CP","AH","trapnest_94","Low","94_11a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31055","CP","AH","trapnest_94","Low","94_11a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31056","CP","AH","trapnest_94","Low","94_11a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31057","CP","AH","trapnest_94","Low","94_11a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31058","CP","AH","trapnest_94","Low","94_11a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31059","CP","AH","trapnest_94","Low","94_11a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31060","CP","AH","trapnest_94","Low","94_11a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31061","CP","AH","trapnest_94","Low","94_11a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31062","CP","AH","trapnest_94","Low","94_11a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31063","CP","AH","trapnest_94","Low","94_11a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31064","CP","AH","trapnest_94","Low","94_11a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31065","CP","AH","trapnest_94","Low","94_11a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31066","CP","AH","trapnest_94","Low","94_11a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31067","CP","AH","trapnest_94","Low","94_11a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31068","CP","AH","trapnest_94","Low","94_11a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31069","CP","AH","trapnest_94","Low","94_11a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31070","CP","AH","trapnest_94","Low","94_12a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31071","CP","AH","trapnest_94","Low","94_12a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31072","CP","AH","trapnest_94","Low","94_12a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31073","CP","AH","trapnest_94","Low","94_12a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31074","CP","AH","trapnest_94","Low","94_12a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31075","CP","AH","trapnest_94","Low","94_12a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31076","CP","AH","trapnest_94","Low","94_12a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31077","CP","AH","trapnest_94","Low","94_12a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31078","CP","AH","trapnest_94","Low","94_12a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31079","CP","AH","trapnest_94","Low","94_12a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31080","CP","AH","trapnest_94","Low","94_12a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31081","CP","AH","trapnest_94","Low","94_12a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31082","CP","AH","trapnest_94","Low","94_12a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31083","CP","AH","trapnest_94","Low","94_12a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31084","CP","AH","trapnest_94","Low","94_12a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31085","CP","AH","trapnest_94","Low","94_12a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31086","CP","AH","trapnest_94","Low","94_12a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31087","CP","AH","trapnest_94","Low","94_12a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31088","CP","AH","trapnest_94","Low","94_12a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31089","CP","AH","trapnest_94","Low","94_12a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31090","CP","AH","trapnest_94","Low","94_12a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31091","CP","AH","trapnest_94","Low","94_13a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31092","CP","AH","trapnest_94","Low","94_13a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31093","CP","AH","trapnest_94","Low","94_13a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31094","CP","AH","trapnest_94","Low","94_13a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31095","CP","AH","trapnest_94","Low","94_13a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31096","CP","AH","trapnest_94","Low","94_13a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31097","CP","AH","trapnest_94","Low","94_13a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31098","CP","AH","trapnest_94","Low","94_13a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31099","CP","AH","trapnest_94","Low","94_13a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31100","CP","AH","trapnest_94","Low","94_13b",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31101","CP","AH","trapnest_94","Low","94_13b",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31102","CP","AH","trapnest_94","Low","94_13b",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31103","CP","AH","trapnest_94","Low","94_13b",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31104","CP","AH","trapnest_94","Low","94_13c",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31105","CP","AH","trapnest_94","Low","94_13c",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31106","CP","AH","trapnest_94","Low","94_14a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31107","CP","AH","trapnest_94","Low","94_14a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31108","CP","AH","trapnest_94","Low","94_14a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31109","CP","AH","trapnest_94","Low","94_14a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31110","CP","AH","trapnest_94","Low","94_14a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31111","CP","AH","trapnest_94","Low","94_14a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31112","CP","AH","trapnest_94","Low","94_14a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31113","CP","AH","trapnest_94","Low","94_14a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31114","CP","AH","trapnest_94","Low","94_14a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31115","CP","AH","trapnest_94","Low","94_14a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31116","CP","AH","trapnest_94","Low","94_14a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31117","CP","AH","trapnest_94","Low","94_14a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31118","CP","AH","trapnest_94","Low","94_14a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31119","CP","AH","trapnest_94","Low","94_14a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31120","CP","AH","trapnest_94","Low","94_14a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31121","CP","AH","trapnest_94","Low","94_14a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31122","CP","AH","trapnest_94","Low","94_14a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31123","CP","AH","trapnest_94","Low","94_14a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31124","CP","AH","trapnest_94","Low","94_14a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31125","CP","AH","trapnest_94","Low","94_14a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31126","CP","AH","trapnest_94","Low","94_14a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31127","CP","AH","trapnest_94","Low","94_15a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31128","CP","AH","trapnest_94","Low","94_15a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31129","CP","AH","trapnest_94","Low","94_15a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31130","CP","AH","trapnest_94","Low","94_15a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31131","CP","AH","trapnest_94","Low","94_15a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31132","CP","AH","trapnest_94","Low","94_15a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31133","CP","AH","trapnest_94","Low","94_15a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31134","CP","AH","trapnest_94","Low","94_15a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31135","CP","AH","trapnest_94","Low","94_15a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31136","CP","AH","trapnest_94","Low","94_15a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31137","CP","AH","trapnest_94","Low","94_15a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31138","CP","AH","trapnest_94","Low","94_15a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31139","CP","AH","trapnest_94","Low","94_15a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31140","CP","AH","trapnest_94","Low","94_15a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31141","CP","AH","trapnest_94","Low","94_15a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31142","CP","AH","trapnest_94","Low","94_15a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31143","CP","AH","trapnest_94","Low","94_15a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31144","CP","AH","trapnest_94","Low","94_15a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31145","CP","AH","trapnest_94","Low","94_15a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31146","CP","AH","trapnest_94","Low","94_15a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31147","CP","AH","trapnest_94","Low","94_15a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31148","CP","AH","trapnest_94","Low","94_16a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31149","CP","AH","trapnest_94","Low","94_16a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31150","CP","AH","trapnest_94","Low","94_16a",2024-06-14,166,"year_2024","empty","none",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,NA
"31151","CP","AH","trapnest_94","Low","94_16a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31152","CP","AH","trapnest_94","Low","94_16a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31153","CP","AH","trapnest_94","Low","94_16a",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31154","CP","AH","trapnest_94","Low","94_16a",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31155","CP","AH","trapnest_94","Low","94_16a",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31156","CP","AH","trapnest_94","Low","94_16a",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31157","CP","AH","trapnest_94","Low","94_16a",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31158","CP","AH","trapnest_94","Low","94_16a",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31159","CP","AH","trapnest_94","Low","94_16a",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31160","CP","AH","trapnest_94","Low","94_16a",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31161","CP","AH","trapnest_94","Low","94_16a",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31162","CP","AH","trapnest_94","Low","94_16a",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31163","CP","AH","trapnest_94","Low","94_16a",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31164","CP","AH","trapnest_94","Low","94_16a",2024-07-29,211,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31165","CP","AH","trapnest_94","Low","94_16a",2024-08-02,215,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31166","CP","AH","trapnest_94","Low","94_16a",2024-08-06,219,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31167","CP","AH","trapnest_94","Low","94_16a",2024-08-08,221,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31168","CP","AH","trapnest_94","Low","94_16a",2024-08-12,225,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31169","CP","AH","trapnest_94","Low","94_17a",2024-06-05,157,"year_2024","empty","none",NA,NA,NA,2,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31170","CP","AH","trapnest_94","Low","94_17a",2024-06-11,163,"year_2024","empty","none",NA,NA,NA,1,NA,18,0,0,18,0,0,NA,0,0,0,NA
"31171","CP","AH","trapnest_94","Low","94_17a",2024-06-14,166,"year_2024","empty","megachile",NA,NA,NA,1,NA,17,1,1,18,0,0,1,0,0,0,1
"31172","CP","AH","trapnest_94","Low","94_17a",2024-06-17,169,"year_2024","empty","none",NA,NA,NA,3,NA,16,1,1,17,1,1,2,0,1,1,NA
"31173","CP","AH","trapnest_94","Low","94_17a",2024-06-21,173,"year_2024","empty","none",NA,NA,NA,4,NA,16,0,0,16,2,2,2,0,2,2,NA
"31174","CP","AH","trapnest_94","Low","94_17b",2024-06-25,177,"year_2024","empty","none",NA,NA,NA,1,NA,17,0,0,17,1,1,1,0,1,1,NA
"31175","CP","AH","trapnest_94","Low","94_17b",2024-06-28,180,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31176","CP","AH","trapnest_94","Low","94_17b",2024-07-02,184,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,1,1,1,0,1,1,NA
"31177","CP","AH","trapnest_94","Low","94_17b",2024-07-05,187,"year_2024","empty","none",NA,NA,NA,3,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31178","CP","AH","trapnest_94","Low","94_17b",2024-07-08,190,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31179","CP","AH","trapnest_94","Low","94_17b",2024-07-13,195,"year_2024","empty","none",NA,NA,NA,2,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31180","CP","AH","trapnest_94","Low","94_17b",2024-07-16,198,"year_2024","empty","none",NA,NA,NA,3,NA,15,0,0,15,0,0,NA,0,0,0,NA
"31181","CP","AH","trapnest_94","Low","94_17b",2024-07-19,201,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31182","CP","AH","trapnest_94","Low","94_17b",2024-07-22,204,"year_2024","empty","none",NA,NA,NA,3,NA,16,0,0,16,0,0,NA,0,0,0,NA
"31183","CP","AH","trapnest_94","Low","94_17b",2024-07-24,206,"year_2024","empty","none",NA,NA,NA,2,NA,17,0,0,17,0,0,NA,0,0,0,NA
"31184","CP","AH","trapnest_94","Low","94_17b",2024-07-26,208,"year_2024","empty","none",NA,NA,NA,0,NA,17,0,0,17,0,0,NA,0,0,0,NA
