"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Other_nests_ps_os","Other_nests_no_ps_os","Par_total"
"8191","trapnest_65",2023-07-07,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8192","trapnest_65",2023-07-10,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8193","trapnest_65",2023-07-12,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8194","trapnest_65",2023-07-14,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8195","trapnest_65",2023-07-17,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8196","trapnest_65",2023-07-20,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8197","trapnest_65",2023-07-24,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8198","trapnest_65",2023-07-26,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8199","trapnest_65",2023-07-28,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8200","trapnest_65",2023-07-29,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8201","trapnest_65",2023-08-01,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8202","trapnest_65",2023-08-04,"CP","V","Mid",12,"a","65_12","65_12a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8203","trapnest_65",2023-07-04,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8204","trapnest_65",2023-07-05,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8205","trapnest_65",2023-07-07,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8206","trapnest_65",2023-07-10,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8207","trapnest_65",2023-07-12,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8208","trapnest_65",2023-07-14,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8209","trapnest_65",2023-07-17,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8210","trapnest_65",2023-07-20,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8211","trapnest_65",2023-07-24,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8212","trapnest_65",2023-07-26,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8213","trapnest_65",2023-07-28,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8214","trapnest_65",2023-07-29,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8215","trapnest_65",2023-08-01,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8216","trapnest_65",2023-08-04,"CP","V","Mid",13,"a","65_13","65_13a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8217","trapnest_65",2023-07-04,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"8218","trapnest_65",2023-07-05,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,NA,0,0,0,0,0
"8219","trapnest_65",2023-07-07,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"8220","trapnest_65",2023-07-10,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"8221","trapnest_65",2023-07-12,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"8222","trapnest_65",2023-07-14,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"8223","trapnest_65",2023-07-17,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"8224","trapnest_65",2023-07-20,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
"8225","trapnest_65",2023-07-24,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"8226","trapnest_65",2023-07-26,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"8227","trapnest_65",2023-07-28,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"8228","trapnest_65",2023-07-29,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"8229","trapnest_65",2023-08-01,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"8230","trapnest_65",2023-08-04,"CP","V","Mid",14,"a","65_14","65_14a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"8231","trapnest_65",2023-07-04,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"8232","trapnest_65",2023-07-05,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,NA,0,0,0,0,0
"8233","trapnest_65",2023-07-07,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"8234","trapnest_65",2023-07-10,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"8235","trapnest_65",2023-07-12,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"8236","trapnest_65",2023-07-14,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"8237","trapnest_65",2023-07-17,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"8238","trapnest_65",2023-07-20,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
"8239","trapnest_65",2023-07-24,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"8240","trapnest_65",2023-07-26,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"8241","trapnest_65",2023-07-28,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"8242","trapnest_65",2023-07-29,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"8243","trapnest_65",2023-08-01,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"8244","trapnest_65",2023-08-04,"CP","V","Mid",15,"a","65_15","65_15a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"8245","trapnest_65",2023-07-04,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8246","trapnest_65",2023-07-05,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8247","trapnest_65",2023-07-07,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8248","trapnest_65",2023-07-10,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8249","trapnest_65",2023-07-12,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8250","trapnest_65",2023-07-14,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8251","trapnest_65",2023-07-17,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8252","trapnest_65",2023-07-20,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8253","trapnest_65",2023-07-24,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8254","trapnest_65",2023-07-26,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8255","trapnest_65",2023-07-28,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8256","trapnest_65",2023-07-29,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8257","trapnest_65",2023-08-01,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8258","trapnest_65",2023-08-04,"CP","V","Mid",16,"a","65_16","65_16a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8259","trapnest_65",2023-07-04,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"8260","trapnest_65",2023-07-05,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,NA,0,0,0,0,0
"8261","trapnest_65",2023-07-07,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"8262","trapnest_65",2023-07-10,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"8263","trapnest_65",2023-07-12,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"8264","trapnest_65",2023-07-14,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"8265","trapnest_65",2023-07-17,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"8266","trapnest_65",2023-07-20,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
"8267","trapnest_65",2023-07-24,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0,0,0
"8268","trapnest_65",2023-07-26,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0,0,0
"8269","trapnest_65",2023-07-28,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0,0,0
"8270","trapnest_65",2023-07-29,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",0,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0,0,0
"8271","trapnest_65",2023-08-01,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0,0,0
"8272","trapnest_65",2023-08-04,"CP","V","Mid",17,"a","65_17","65_17a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0,0,0
"8273","trapnest_65",2023-07-04,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0,0,0
"8274","trapnest_65",2023-07-05,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0,0,0
"8275","trapnest_65",2023-07-07,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0,0,0
"8276","trapnest_65",2023-07-10,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0,0,0
"8277","trapnest_65",2023-07-12,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0
"8278","trapnest_65",2023-07-14,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0,0,0
"8279","trapnest_65",2023-07-17,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0,0,0
"8280","trapnest_65",2023-07-20,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0,0,0
"8281","trapnest_65",2023-07-24,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0,0,0
"8282","trapnest_65",2023-07-26,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0,0,0
"8283","trapnest_65",2023-07-28,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0,0,0
"8284","trapnest_65",2023-07-29,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",0,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0,0,0
"8285","trapnest_65",2023-08-01,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0,0,0
"8286","trapnest_65",2023-08-04,"CP","V","Mid",18,"a","65_18","65_18a",NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0,0,0
"8287","trapnest_65",2023-07-04,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0,0,0
"8288","trapnest_65",2023-07-05,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,NA,0,0,0,0,0
"8289","trapnest_65",2023-07-07,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0,0,0
"8290","trapnest_65",2023-07-10,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0,0,0
"8291","trapnest_65",2023-07-12,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0,0,0
"8292","trapnest_65",2023-07-14,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",1,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0,0,0
"8293","trapnest_65",2023-07-17,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0,0,0
"8294","trapnest_65",2023-07-20,"CP","V","Mid",1,"a","65_1","65_1a",NA,NA,"pseudo",NA,"megachile",2,NA,12,0,0,0,0,6,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0,0,0
