"","...1","Site","Subsite","Trapnest","Treatment","Nest_ID","Date","Day_of_year","Year","Status","Occupant","Sealed","Nest_parasitized","Good_days","Bee_choice","Available_post","New_nests_meg","New_nests_sum","Available_cavities_prior","Meg_ps_prior","Meg_no_ps_prior","Sum_unsealed_meg","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall"
"21980",28077,"BP","AE","trapnest_86","Mid","86_1a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21981",28078,"BP","AE","trapnest_86","Mid","86_1a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21982",28079,"BP","AE","trapnest_86","Mid","86_1a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21983",28080,"BP","AE","trapnest_86","Mid","86_2a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21984",28081,"BP","AE","trapnest_86","Mid","86_2a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21985",28082,"BP","AE","trapnest_86","Mid","86_2a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21986",28083,"BP","AE","trapnest_86","Mid","86_2a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21987",28084,"BP","AE","trapnest_86","Mid","86_2a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21988",28085,"BP","AE","trapnest_86","Mid","86_2a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21989",28086,"BP","AE","trapnest_86","Mid","86_2a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21990",28087,"BP","AE","trapnest_86","Mid","86_2a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21991",28088,"BP","AE","trapnest_86","Mid","86_2a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"21992",28089,"BP","AE","trapnest_86","Mid","86_2a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"21993",28090,"BP","AE","trapnest_86","Mid","86_2a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21994",28091,"BP","AE","trapnest_86","Mid","86_2a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21995",28092,"BP","AE","trapnest_86","Mid","86_2a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"21996",28093,"BP","AE","trapnest_86","Mid","86_2a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21997",28094,"BP","AE","trapnest_86","Mid","86_2a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"21998",28095,"BP","AE","trapnest_86","Mid","86_2a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"21999",28096,"BP","AE","trapnest_86","Mid","86_2a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22000",28097,"BP","AE","trapnest_86","Mid","86_2a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22001",28098,"BP","AE","trapnest_86","Mid","86_2a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22002",28099,"BP","AE","trapnest_86","Mid","86_2a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22003",28100,"BP","AE","trapnest_86","Mid","86_3a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22004",28101,"BP","AE","trapnest_86","Mid","86_3a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22005",28102,"BP","AE","trapnest_86","Mid","86_3a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22006",28103,"BP","AE","trapnest_86","Mid","86_3a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22007",28104,"BP","AE","trapnest_86","Mid","86_3a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22008",28105,"BP","AE","trapnest_86","Mid","86_3a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22009",28106,"BP","AE","trapnest_86","Mid","86_3a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22010",28107,"BP","AE","trapnest_86","Mid","86_3a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22011",28108,"BP","AE","trapnest_86","Mid","86_3a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22012",28109,"BP","AE","trapnest_86","Mid","86_3a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22013",28110,"BP","AE","trapnest_86","Mid","86_3a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22014",28111,"BP","AE","trapnest_86","Mid","86_3a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22015",28112,"BP","AE","trapnest_86","Mid","86_3a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22016",28113,"BP","AE","trapnest_86","Mid","86_3a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22017",28114,"BP","AE","trapnest_86","Mid","86_3a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22018",28115,"BP","AE","trapnest_86","Mid","86_3a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22019",28116,"BP","AE","trapnest_86","Mid","86_3a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22020",28117,"BP","AE","trapnest_86","Mid","86_3a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22021",28118,"BP","AE","trapnest_86","Mid","86_3a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22022",28119,"BP","AE","trapnest_86","Mid","86_3a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22023",28120,"BP","AE","trapnest_86","Mid","86_4a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22024",28121,"BP","AE","trapnest_86","Mid","86_4a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22025",28122,"BP","AE","trapnest_86","Mid","86_4a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22026",28123,"BP","AE","trapnest_86","Mid","86_4a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22027",28124,"BP","AE","trapnest_86","Mid","86_4a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22028",28125,"BP","AE","trapnest_86","Mid","86_4a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22029",28126,"BP","AE","trapnest_86","Mid","86_4a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22030",28127,"BP","AE","trapnest_86","Mid","86_4a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22031",28128,"BP","AE","trapnest_86","Mid","86_4a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22032",28129,"BP","AE","trapnest_86","Mid","86_4a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22033",28130,"BP","AE","trapnest_86","Mid","86_4a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22034",28131,"BP","AE","trapnest_86","Mid","86_4a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22035",28132,"BP","AE","trapnest_86","Mid","86_4a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22036",28133,"BP","AE","trapnest_86","Mid","86_4a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22037",28134,"BP","AE","trapnest_86","Mid","86_4a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22038",28135,"BP","AE","trapnest_86","Mid","86_4a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22039",28136,"BP","AE","trapnest_86","Mid","86_4a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22040",28137,"BP","AE","trapnest_86","Mid","86_4a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22041",28138,"BP","AE","trapnest_86","Mid","86_4a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22042",28139,"BP","AE","trapnest_86","Mid","86_4a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22043",28140,"BP","AE","trapnest_86","Mid","86_5a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22044",28141,"BP","AE","trapnest_86","Mid","86_5a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22045",28142,"BP","AE","trapnest_86","Mid","86_5a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22046",28143,"BP","AE","trapnest_86","Mid","86_5a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22047",28144,"BP","AE","trapnest_86","Mid","86_5a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22048",28145,"BP","AE","trapnest_86","Mid","86_5a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22049",28146,"BP","AE","trapnest_86","Mid","86_5a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22050",28147,"BP","AE","trapnest_86","Mid","86_5a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22051",28148,"BP","AE","trapnest_86","Mid","86_5a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22052",28149,"BP","AE","trapnest_86","Mid","86_5a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22053",28150,"BP","AE","trapnest_86","Mid","86_5a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22054",28151,"BP","AE","trapnest_86","Mid","86_5a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22055",28152,"BP","AE","trapnest_86","Mid","86_5a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22056",28153,"BP","AE","trapnest_86","Mid","86_5a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22057",28154,"BP","AE","trapnest_86","Mid","86_5a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22058",28155,"BP","AE","trapnest_86","Mid","86_6a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22059",28156,"BP","AE","trapnest_86","Mid","86_6a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22060",28157,"BP","AE","trapnest_86","Mid","86_6a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22061",28158,"BP","AE","trapnest_86","Mid","86_6a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22062",28159,"BP","AE","trapnest_86","Mid","86_6a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22063",28160,"BP","AE","trapnest_86","Mid","86_6a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22064",28161,"BP","AE","trapnest_86","Mid","86_6a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22065",28162,"BP","AE","trapnest_86","Mid","86_6a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22066",28163,"BP","AE","trapnest_86","Mid","86_6a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22067",28164,"BP","AE","trapnest_86","Mid","86_6a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22068",28165,"BP","AE","trapnest_86","Mid","86_6a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22069",28166,"BP","AE","trapnest_86","Mid","86_6a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22070",28167,"BP","AE","trapnest_86","Mid","86_6a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22071",28168,"BP","AE","trapnest_86","Mid","86_6a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22072",28169,"BP","AE","trapnest_86","Mid","86_6a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22073",28170,"BP","AE","trapnest_86","Mid","86_6a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22074",28171,"BP","AE","trapnest_86","Mid","86_6a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22075",28172,"BP","AE","trapnest_86","Mid","86_6a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22076",28173,"BP","AE","trapnest_86","Mid","86_6a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22077",28174,"BP","AE","trapnest_86","Mid","86_6a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22078",28175,"BP","AE","trapnest_86","Mid","86_7a",2024-06-05,157,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22079",28176,"BP","AE","trapnest_86","Mid","86_7a",2024-06-11,163,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22080",28177,"BP","AE","trapnest_86","Mid","86_7a",2024-06-14,166,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22081",28178,"BP","AE","trapnest_86","Mid","86_7a",2024-06-17,169,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22082",28179,"BP","AE","trapnest_86","Mid","86_7a",2024-06-21,173,"year_2024","empty","none",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22083",28180,"BP","AE","trapnest_86","Mid","86_7a",2024-06-25,177,"year_2024","empty","none",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22084",28181,"BP","AE","trapnest_86","Mid","86_7a",2024-06-28,180,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22085",28182,"BP","AE","trapnest_86","Mid","86_7a",2024-07-02,184,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22086",28183,"BP","AE","trapnest_86","Mid","86_7a",2024-07-05,187,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22087",28184,"BP","AE","trapnest_86","Mid","86_7a",2024-07-08,190,"year_2024","empty","none",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22088",28185,"BP","AE","trapnest_86","Mid","86_7a",2024-07-13,195,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22089",28186,"BP","AE","trapnest_86","Mid","86_7a",2024-07-16,198,"year_2024","empty","none",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22090",28187,"BP","AE","trapnest_86","Mid","86_7a",2024-07-19,201,"year_2024","empty","none",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22091",28188,"BP","AE","trapnest_86","Mid","86_7a",2024-07-22,204,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22092",28189,"BP","AE","trapnest_86","Mid","86_7a",2024-07-26,208,"year_2024","empty","none",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22093",28190,"BP","AE","trapnest_86","Mid","86_7a",2024-07-29,211,"year_2024","empty","none",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22094",28191,"BP","AE","trapnest_86","Mid","86_7a",2024-08-02,215,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22095",28192,"BP","AE","trapnest_86","Mid","86_7a",2024-08-06,219,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22096",28193,"BP","AE","trapnest_86","Mid","86_7a",2024-08-08,221,"year_2024","empty","none",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22097",28194,"BP","AE","trapnest_86","Mid","86_7a",2024-08-12,225,"year_2024","empty","none",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22098",28195,"BP","AE","trapnest_86","Mid","86_8a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22099",28196,"BP","AE","trapnest_86","Mid","86_8a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22100",28197,"BP","AE","trapnest_86","Mid","86_8a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22101",28198,"BP","AE","trapnest_86","Mid","86_8a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22102",28199,"BP","AE","trapnest_86","Mid","86_8a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22103",28200,"BP","AE","trapnest_86","Mid","86_8a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22104",28201,"BP","AE","trapnest_86","Mid","86_8a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22105",28202,"BP","AE","trapnest_86","Mid","86_8a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22106",28203,"BP","AE","trapnest_86","Mid","86_8a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22107",28204,"BP","AE","trapnest_86","Mid","86_8a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22108",28205,"BP","AE","trapnest_86","Mid","86_8a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22109",28206,"BP","AE","trapnest_86","Mid","86_8a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22110",28207,"BP","AE","trapnest_86","Mid","86_8a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22111",28208,"BP","AE","trapnest_86","Mid","86_8a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22112",28209,"BP","AE","trapnest_86","Mid","86_8a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22113",28210,"BP","AE","trapnest_86","Mid","86_8a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22114",28211,"BP","AE","trapnest_86","Mid","86_8a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22115",28212,"BP","AE","trapnest_86","Mid","86_8a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22116",28213,"BP","AE","trapnest_86","Mid","86_8a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22117",28214,"BP","AE","trapnest_86","Mid","86_8a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22118",28215,"BP","AE","trapnest_86","Mid","86_9a",2024-06-05,157,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22119",28216,"BP","AE","trapnest_86","Mid","86_9a",2024-06-11,163,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22120",28217,"BP","AE","trapnest_86","Mid","86_9a",2024-06-14,166,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22121",28218,"BP","AE","trapnest_86","Mid","86_9a",2024-06-17,169,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22122",28219,"BP","AE","trapnest_86","Mid","86_9a",2024-06-21,173,"year_2024","pseudo","megachile",NA,NA,4,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22123",28220,"BP","AE","trapnest_86","Mid","86_9a",2024-06-25,177,"year_2024","pseudo","megachile",NA,NA,1,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22124",28221,"BP","AE","trapnest_86","Mid","86_9a",2024-06-28,180,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22125",28222,"BP","AE","trapnest_86","Mid","86_9a",2024-07-02,184,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22126",28223,"BP","AE","trapnest_86","Mid","86_9a",2024-07-05,187,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22127",28224,"BP","AE","trapnest_86","Mid","86_9a",2024-07-08,190,"year_2024","pseudo","megachile",NA,NA,2,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22128",28225,"BP","AE","trapnest_86","Mid","86_9a",2024-07-13,195,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22129",28226,"BP","AE","trapnest_86","Mid","86_9a",2024-07-16,198,"year_2024","pseudo","megachile",NA,NA,3,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22130",28227,"BP","AE","trapnest_86","Mid","86_9a",2024-07-19,201,"year_2024","pseudo","megachile",NA,NA,2,NA,12,0,0,12,6,0,NA,0,0,6,NA
"22131",28228,"BP","AE","trapnest_86","Mid","86_9a",2024-07-22,204,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22132",28229,"BP","AE","trapnest_86","Mid","86_9a",2024-07-26,208,"year_2024","pseudo","megachile",NA,NA,2,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22133",28230,"BP","AE","trapnest_86","Mid","86_9a",2024-07-29,211,"year_2024","pseudo","megachile",NA,NA,3,NA,10,0,0,10,6,0,NA,0,0,6,NA
"22134",28231,"BP","AE","trapnest_86","Mid","86_9a",2024-08-02,215,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22135",28232,"BP","AE","trapnest_86","Mid","86_9a",2024-08-06,219,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22136",28233,"BP","AE","trapnest_86","Mid","86_9a",2024-08-08,221,"year_2024","pseudo","megachile",NA,NA,0,NA,11,0,0,11,6,0,NA,0,0,6,NA
"22137",28234,"BP","AE","trapnest_86","Mid","86_9a",2024-08-12,225,"year_2024","pseudo","megachile",NA,NA,3,NA,11,0,0,11,6,0,NA,0,0,6,NA
