"","...1","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Number_of_cells","Prop_cells_par","Par_in_trapnest","Sealed","Day_of_year"
"19599",24874,"trapnest_71",2023-07-10,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19600",24875,"trapnest_71",2023-07-12,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19601",24876,"trapnest_71",2023-07-14,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19602",24877,"trapnest_71",2023-07-17,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"empty","none",2,0,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19603",24878,"trapnest_71",2023-07-20,"CP","X","Mid",2,"a","71_2","71_2a",38,145.29,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19604",24886,"trapnest_71",2023-07-04,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19605",24887,"trapnest_71",2023-07-05,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19606",24888,"trapnest_71",2023-07-07,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19607",24889,"trapnest_71",2023-07-10,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19608",24890,"trapnest_71",2023-07-12,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19609",24891,"trapnest_71",2023-07-14,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19610",24892,"trapnest_71",2023-07-17,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",2,NA,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19611",24893,"trapnest_71",2023-07-20,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19612",24894,"trapnest_71",2023-07-24,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19613",24895,"trapnest_71",2023-07-26,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19614",24896,"trapnest_71",2023-07-28,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19615",24897,"trapnest_71",2023-07-29,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",0,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19616",24898,"trapnest_71",2023-08-01,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19617",24899,"trapnest_71",2023-08-04,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",2,NA,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19618",24900,"trapnest_71",2023-08-09,"CP","X","Mid",3,"a","71_3","71_3a",NA,NA,"pseudo","megachile",4,NA,11,0,0,0,0,0,4,1,NA,NA,NA,0,NA,221
"19619",24901,"trapnest_71",2023-07-04,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19620",24902,"trapnest_71",2023-07-05,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19621",24903,"trapnest_71",2023-07-07,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19622",24904,"trapnest_71",2023-07-10,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19623",24905,"trapnest_71",2023-07-12,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19624",24906,"trapnest_71",2023-07-14,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19625",24907,"trapnest_71",2023-07-17,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",2,0,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19626",24908,"trapnest_71",2023-07-20,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19627",24909,"trapnest_71",2023-07-24,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",2,0,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19628",24910,"trapnest_71",2023-07-26,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",1,0,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19629",24911,"trapnest_71",2023-07-28,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",0,0,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19630",24912,"trapnest_71",2023-07-29,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",0,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19631",24913,"trapnest_71",2023-08-01,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19632",24914,"trapnest_71",2023-08-04,"CP","X","Mid",4,"a","71_4","71_4a",25.49,143.91,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19633",24916,"trapnest_71",2023-07-04,"CP","X","Mid",5,"a","71_5","71_5a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19634",24917,"trapnest_71",2023-07-05,"CP","X","Mid",5,"a","71_5","71_5a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19635",24918,"trapnest_71",2023-07-07,"CP","X","Mid",5,"a","71_5","71_5a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19636",24919,"trapnest_71",2023-07-10,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19637",24920,"trapnest_71",2023-07-12,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19638",24921,"trapnest_71",2023-07-14,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19639",24922,"trapnest_71",2023-07-17,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",2,0,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19640",24923,"trapnest_71",2023-07-20,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19641",24924,"trapnest_71",2023-07-24,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",2,0,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19642",24925,"trapnest_71",2023-07-26,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",1,0,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19643",24926,"trapnest_71",2023-07-28,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",0,0,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19644",24927,"trapnest_71",2023-07-29,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",0,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19645",24928,"trapnest_71",2023-08-01,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19646",24929,"trapnest_71",2023-08-04,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19647",24930,"trapnest_71",2023-08-09,"CP","X","Mid",5,"b","71_5","71_5b",NA,NA,"empty","none",4,0,11,0,0,0,0,0,4,1,NA,NA,NA,0,NA,221
"19648",24931,"trapnest_71",2023-07-04,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19649",24932,"trapnest_71",2023-07-05,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19650",24933,"trapnest_71",2023-07-07,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19651",24934,"trapnest_71",2023-07-10,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19652",24935,"trapnest_71",2023-07-12,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19653",24936,"trapnest_71",2023-07-14,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19654",24937,"trapnest_71",2023-07-17,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",2,NA,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19655",24938,"trapnest_71",2023-07-20,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19656",24939,"trapnest_71",2023-07-24,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",2,NA,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19657",24940,"trapnest_71",2023-07-26,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",1,NA,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19658",24941,"trapnest_71",2023-07-28,"CP","X","Mid",6,"a","71_6","71_6a",NA,NA,"pseudo","megachile",0,NA,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19659",24942,"trapnest_71",2023-07-29,"CP","X","Mid",6,"b","71_6","71_6b",NA,NA,"empty","none",0,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19660",24943,"trapnest_71",2023-08-01,"CP","X","Mid",6,"b","71_6","71_6b",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19661",24944,"trapnest_71",2023-08-04,"CP","X","Mid",6,"b","71_6","71_6b",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19662",24945,"trapnest_71",2023-08-09,"CP","X","Mid",6,"b","71_6","71_6b",NA,NA,"empty","none",4,0,11,0,0,0,0,0,4,1,NA,NA,NA,0,NA,221
"19663",24946,"trapnest_71",2023-07-04,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19664",24947,"trapnest_71",2023-07-05,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19665",24948,"trapnest_71",2023-07-07,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19666",24949,"trapnest_71",2023-07-10,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19667",24950,"trapnest_71",2023-07-12,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19668",24951,"trapnest_71",2023-07-14,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19669",24952,"trapnest_71",2023-07-17,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",2,0,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19670",24953,"trapnest_71",2023-07-20,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19671",24954,"trapnest_71",2023-07-24,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19672",24955,"trapnest_71",2023-07-26,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19673",24956,"trapnest_71",2023-07-28,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",0,0,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19674",24957,"trapnest_71",2023-07-29,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",0,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19675",24958,"trapnest_71",2023-08-01,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19676",24959,"trapnest_71",2023-08-04,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19677",24960,"trapnest_71",2023-08-09,"CP","X","Mid",7,"a","71_7","71_7a",NA,NA,"empty","none",4,0,11,0,0,0,0,0,4,1,NA,NA,NA,0,NA,221
"19678",24961,"trapnest_71",2023-07-04,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19679",24962,"trapnest_71",2023-07-05,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19680",24963,"trapnest_71",2023-07-07,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19681",24964,"trapnest_71",2023-07-10,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19682",24965,"trapnest_71",2023-07-12,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19683",24966,"trapnest_71",2023-07-14,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19684",24967,"trapnest_71",2023-07-17,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",2,0,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19685",24968,"trapnest_71",2023-07-20,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19686",24969,"trapnest_71",2023-07-24,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19687",24970,"trapnest_71",2023-07-26,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19688",24971,"trapnest_71",2023-07-28,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",0,0,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19689",24972,"trapnest_71",2023-07-29,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",0,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19690",24973,"trapnest_71",2023-08-01,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19691",24974,"trapnest_71",2023-08-04,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19692",24975,"trapnest_71",2023-08-09,"CP","X","Mid",8,"a","71_8","71_8a",NA,NA,"empty","none",4,0,11,0,0,0,0,0,4,1,NA,NA,NA,0,NA,221
"19693",24976,"trapnest_71",2023-07-04,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,185
"19694",24977,"trapnest_71",2023-07-05,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,186
"19695",24978,"trapnest_71",2023-07-07,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,188
"19696",24979,"trapnest_71",2023-07-10,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,191
"19697",24980,"trapnest_71",2023-07-12,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,5,0,NA,NA,NA,0,NA,193
"19698",24981,"trapnest_71",2023-07-14,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,6,0,NA,NA,NA,0,NA,195
"19699",24982,"trapnest_71",2023-07-17,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",2,0,12,0,1,1,0,0,6,0,NA,NA,NA,0,NA,198
"19700",24983,"trapnest_71",2023-07-20,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,6,0,NA,NA,NA,0,NA,201
"19701",24984,"trapnest_71",2023-07-24,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",2,0,11,0,0,0,0,0,5,0,NA,NA,NA,0,NA,205
"19702",24985,"trapnest_71",2023-07-26,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",1,0,12,0,0,0,0,0,4,0,NA,NA,NA,0,NA,207
"19703",24986,"trapnest_71",2023-07-28,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",0,0,12,0,1,1,0,0,4,0,NA,NA,NA,0,NA,209
"19704",24987,"trapnest_71",2023-07-29,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",0,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,210
"19705",24988,"trapnest_71",2023-08-01,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,213
"19706",24989,"trapnest_71",2023-08-04,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",2,0,12,0,0,0,0,0,4,1,NA,NA,NA,0,NA,216
"19707",24990,"trapnest_71",2023-08-09,"CP","X","Mid",9,"a","71_9","71_9a",NA,NA,"empty","none",4,0,11,0,0,0,0,0,4,1,NA,NA,NA,0,NA,221
"19708",24991,"trapnest_72",2023-07-04,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19709",24992,"trapnest_72",2023-07-05,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19710",24993,"trapnest_72",2023-07-07,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19711",24994,"trapnest_72",2023-07-10,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19712",24995,"trapnest_72",2023-07-12,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19713",24996,"trapnest_72",2023-07-14,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19714",24997,"trapnest_72",2023-07-17,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19715",24998,"trapnest_72",2023-07-20,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19716",24999,"trapnest_72",2023-07-24,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19717",25000,"trapnest_72",2023-07-26,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19718",25001,"trapnest_72",2023-07-28,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19719",25002,"trapnest_72",2023-07-29,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19720",25003,"trapnest_72",2023-08-01,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19721",25004,"trapnest_72",2023-08-04,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19722",25005,"trapnest_72",2023-08-09,"CP","X","High",10,"a","72_10","72_10a",NA,NA,"pseudo","megachile",4,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19723",25006,"trapnest_72",2023-07-04,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19724",25007,"trapnest_72",2023-07-05,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19725",25008,"trapnest_72",2023-07-07,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19726",25009,"trapnest_72",2023-07-10,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19727",25010,"trapnest_72",2023-07-12,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
"19728",25011,"trapnest_72",2023-07-14,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,195
"19729",25012,"trapnest_72",2023-07-17,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,198
"19730",25013,"trapnest_72",2023-07-20,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,201
"19731",25014,"trapnest_72",2023-07-24,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,205
"19732",25015,"trapnest_72",2023-07-26,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,207
"19733",25016,"trapnest_72",2023-07-28,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,209
"19734",25017,"trapnest_72",2023-07-29,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,210
"19735",25018,"trapnest_72",2023-08-01,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,213
"19736",25019,"trapnest_72",2023-08-04,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,216
"19737",25020,"trapnest_72",2023-08-09,"CP","X","High",11,"a","72_11","72_11a",NA,NA,"empty","none",4,0,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,221
"19738",25021,"trapnest_72",2023-07-04,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,185
"19739",25022,"trapnest_72",2023-07-05,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,186
"19740",25023,"trapnest_72",2023-07-07,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,188
"19741",25024,"trapnest_72",2023-07-10,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,191
"19742",25025,"trapnest_72",2023-07-12,"CP","X","High",12,"a","72_12","72_12a",NA,NA,"pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,NA,0,NA,193
