"","Site","Subsite","Trapnest","Treatment","Straw_ID","Date","Day_of_year","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Available_cavities_prior","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Sum_unsealed_meg","DP_os_prior","NDP_os_prior","NDP_ps_os_prior","DP_meg_prior","NDP_meg_prior","NDP_ps_meg_prior","Abandoned_inner_wall","Year","Straw_length","Filled_length"
"33057","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_18a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33058","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_18a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33059","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33060","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_18a","empty",NA,NA,"none",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33061","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_18a","empty",NA,NA,"none",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33062","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33063","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33064","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33065","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_18a","empty",NA,NA,"none",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33066","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_18a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33067","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33068","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_18a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33069","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33070","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_18a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33071","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_18a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33072","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33073","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33074","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33075","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_18a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33076","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_18a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33077","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33078","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_1a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33079","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_1a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33080","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33081","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_1a","empty",NA,NA,"none",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33082","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_1a","empty",NA,NA,"none",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33083","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33084","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33085","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33086","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_1a","empty",NA,NA,"none",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33087","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33088","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33089","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33090","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33091","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_1a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33092","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_1a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33093","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33094","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33095","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33096","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_1a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33097","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_1a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33098","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_2a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33099","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_2a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33100","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_2a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33101","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33102","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_2a","pseudo",NA,NA,"megachile",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33103","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_2a","pseudo",NA,NA,"megachile",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33104","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33105","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33106","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33107","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_2a","pseudo",NA,NA,"megachile",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33108","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_2a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33109","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33110","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_2a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33111","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33112","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_2a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33113","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_2a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33114","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33115","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33116","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33117","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_2a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33118","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_2a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33119","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33120","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33121","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_3a","pseudo",NA,NA,"megachile",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33122","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33123","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_3a","pseudo",NA,NA,"megachile",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33124","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_3a","pseudo",NA,NA,"megachile",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33125","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33126","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33127","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33128","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_3a","pseudo",NA,NA,"megachile",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33129","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33130","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33131","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33132","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33133","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_3a","pseudo",NA,NA,"megachile",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33134","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_3a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33135","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33136","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33137","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33138","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_3a","pseudo",NA,NA,"megachile",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33139","CP","AI","trapnest_99","High","a",2024-08-12,225,NA,NA,"99_3a","pseudo",NA,NA,"megachile",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33140","CP","AI","trapnest_99","High","a",2024-06-05,157,50,140,"99_4a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",140,50
"33141","CP","AI","trapnest_99","High","a",2024-06-11,163,50,140,"99_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",140,50
"33142","CP","AI","trapnest_99","High","a",2024-06-14,166,50,140,"99_4a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",140,50
"33143","CP","AI","trapnest_99","High","a",2024-06-17,169,50,140,"99_4a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",140,50
"33144","CP","AI","trapnest_99","High","b",2024-07-13,195,NA,NA,"99_4b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33145","CP","AI","trapnest_99","High","b",2024-07-16,198,NA,NA,"99_4b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33146","CP","AI","trapnest_99","High","b",2024-07-19,201,NA,NA,"99_4b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33147","CP","AI","trapnest_99","High","b",2024-07-22,204,NA,NA,"99_4b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33148","CP","AI","trapnest_99","High","b",2024-07-24,206,NA,NA,"99_4b","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33149","CP","AI","trapnest_99","High","b",2024-07-26,208,NA,NA,"99_4b","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33150","CP","AI","trapnest_99","High","b",2024-07-29,211,NA,NA,"99_4b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33151","CP","AI","trapnest_99","High","b",2024-08-02,215,NA,NA,"99_4b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33152","CP","AI","trapnest_99","High","b",2024-08-06,219,NA,NA,"99_4b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33153","CP","AI","trapnest_99","High","b",2024-08-08,221,NA,NA,"99_4b","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33154","CP","AI","trapnest_99","High","b",2024-08-12,225,NA,NA,"99_4b","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33155","CP","AI","trapnest_99","High","a",2024-06-05,157,NA,NA,"99_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33156","CP","AI","trapnest_99","High","a",2024-06-11,163,NA,NA,"99_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33157","CP","AI","trapnest_99","High","a",2024-06-14,166,NA,NA,"99_5a","empty",NA,NA,"none",1,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33158","CP","AI","trapnest_99","High","a",2024-06-17,169,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33159","CP","AI","trapnest_99","High","a",2024-06-21,173,NA,NA,"99_5a","empty",NA,NA,"none",4,NA,5,2,0,7,2,0.5,0.5,11,0,2,0,2,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33160","CP","AI","trapnest_99","High","a",2024-06-25,177,NA,NA,"99_5a","empty",NA,NA,"none",1,NA,5,0,0,5,0,2,2,11,0,2,0,2,NA,0,2,2,0,0,11,NA,"year_2024",NA,NA
"33161","CP","AI","trapnest_99","High","a",2024-06-28,180,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33162","CP","AI","trapnest_99","High","a",2024-07-02,184,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33163","CP","AI","trapnest_99","High","a",2024-07-05,187,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,6,0,0,6,0,1,1,11,0,1,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33164","CP","AI","trapnest_99","High","a",2024-07-08,190,NA,NA,"99_5a","empty",NA,NA,"none",2,NA,6,0,0,6,0,1,1,11,0,0,0,1,NA,0,1,1,0,0,11,NA,"year_2024",NA,NA
"33165","CP","AI","trapnest_99","High","a",2024-07-13,195,NA,NA,"99_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33166","CP","AI","trapnest_99","High","a",2024-07-16,198,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33167","CP","AI","trapnest_99","High","a",2024-07-19,201,NA,NA,"99_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33168","CP","AI","trapnest_99","High","a",2024-07-22,204,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33169","CP","AI","trapnest_99","High","a",2024-07-24,206,NA,NA,"99_5a","empty",NA,NA,"none",2,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33170","CP","AI","trapnest_99","High","a",2024-07-26,208,NA,NA,"99_5a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33171","CP","AI","trapnest_99","High","a",2024-07-29,211,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33172","CP","AI","trapnest_99","High","a",2024-08-02,215,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33173","CP","AI","trapnest_99","High","a",2024-08-06,219,NA,NA,"99_5a","empty",NA,NA,"none",3,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
"33174","CP","AI","trapnest_99","High","a",2024-08-08,221,NA,NA,"99_5a","empty",NA,NA,"none",0,NA,7,0,0,7,0,0,0,11,0,0,0,NA,NA,0,0,0,0,0,11,NA,"year_2024",NA,NA
