"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"16000","trapnest_59",2023-07-26,"CP","T","Mid",7,"a","59_7","59_7a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,207
"16001","trapnest_59",2023-07-28,"CP","T","Mid",7,"a","59_7","59_7a",NA,NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,1,0,0,6,2,1,NA,NA,NA,NA,NA,NA,NA,1,209
"16002","trapnest_59",2023-07-29,"CP","T","Mid",7,"a","59_7","59_7a",NA,NA,NA,"empty",NA,"none",0,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,210
"16003","trapnest_59",2023-08-01,"CP","T","Mid",7,"a","59_7","59_7a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,213
"16004","trapnest_59",2023-08-04,"CP","T","Mid",7,"a","59_7","59_7a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,216
"16005","trapnest_59",2023-08-09,"CP","T","Mid",7,"a","59_7","59_7a",NA,NA,NA,"empty",NA,"none",4,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,221
"16006","trapnest_59",2023-07-04,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"16007","trapnest_59",2023-07-05,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",1,0,13,0,2,0,0,5.5,0.5,0,0,7,2,2,NA,NA,NA,NA,NA,NA,NA,2,186
"16008","trapnest_59",2023-07-07,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,2,0,0,6,2,0,NA,NA,NA,NA,NA,NA,NA,2,188
"16009","trapnest_59",2023-07-10,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,2,0,0,6,2,0,NA,NA,NA,NA,NA,NA,NA,2,191
"16010","trapnest_59",2023-07-12,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,193
"16011","trapnest_59",2023-07-14,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",1,0,13,0,1,0,0,5,0,0,0,6,1,1,NA,NA,NA,NA,NA,NA,NA,1,195
"16012","trapnest_59",2023-07-17,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,198
"16013","trapnest_59",2023-07-20,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,201
"16014","trapnest_59",2023-07-24,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,205
"16015","trapnest_59",2023-07-26,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,207
"16016","trapnest_59",2023-07-28,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,1,0,0,6,2,1,NA,NA,NA,NA,NA,NA,NA,1,209
"16017","trapnest_59",2023-07-29,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",0,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,210
"16018","trapnest_59",2023-08-01,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,213
"16019","trapnest_59",2023-08-04,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,216
"16020","trapnest_59",2023-08-09,"CP","T","Mid",8,"a","59_8","59_8a",NA,NA,NA,"empty",NA,"none",4,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,221
"16021","trapnest_59",2023-07-04,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,0,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"16022","trapnest_59",2023-07-05,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",1,0,13,0,2,0,0,5.5,0.5,0,0,7,2,2,NA,NA,NA,NA,NA,NA,NA,2,186
"16023","trapnest_59",2023-07-07,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",2,0,12,0,0,0,0,6,2,0,0,6,2,0,NA,NA,NA,NA,NA,NA,NA,2,188
"16024","trapnest_59",2023-07-10,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",1,0,12,0,0,0,0,6,2,0,0,6,2,0,NA,NA,NA,NA,NA,NA,NA,2,191
"16025","trapnest_59",2023-07-12,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,193
"16026","trapnest_59",2023-07-14,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",1,0,13,0,1,0,0,5,0,0,0,6,1,1,NA,NA,NA,NA,NA,NA,NA,1,195
"16027","trapnest_59",2023-07-17,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,198
"16028","trapnest_59",2023-07-20,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,201
"16029","trapnest_59",2023-07-24,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,205
"16030","trapnest_59",2023-07-26,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",1,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,0,207
"16031","trapnest_59",2023-07-28,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",0,0,13,0,1,0,0,5,1,0,0,6,2,1,NA,NA,NA,NA,NA,NA,NA,1,209
"16032","trapnest_59",2023-07-29,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",0,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,210
"16033","trapnest_59",2023-08-01,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,213
"16034","trapnest_59",2023-08-04,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",2,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,216
"16035","trapnest_59",2023-08-09,"CP","T","Mid",9,"a","59_9","59_9a",NA,NA,NA,"empty",NA,"none",4,0,13,0,0,0,0,5,1,0,0,5,1,0,NA,NA,NA,NA,NA,NA,NA,1,221
"16036","trapnest_6",2023-06-02,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16037","trapnest_6",2023-06-05,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,4,0,0,12,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,156
"16038","trapnest_6",2023-06-08,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16039","trapnest_6",2023-06-10,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16040","trapnest_6",2023-06-12,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16041","trapnest_6",2023-06-14,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16042","trapnest_6",2023-06-16,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16043","trapnest_6",2023-06-20,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",3,0,7,1,0,11,5,0,0,12,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,171
"16044","trapnest_6",2023-06-23,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",3,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"16045","trapnest_6",2023-06-29,"BP","B","High",10,"b","6_10","6_10b",NA,NA,NA,"empty",NA,"none",1,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,180
"16046","trapnest_6",2023-05-11,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16047","trapnest_6",2023-05-12,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16048","trapnest_6",2023-05-15,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16049","trapnest_6",2023-05-16,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16050","trapnest_6",2023-05-17,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16051","trapnest_6",2023-05-19,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16052","trapnest_6",2023-05-21,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16053","trapnest_6",2023-05-22,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16054","trapnest_6",2023-05-23,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16055","trapnest_6",2023-05-26,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16056","trapnest_6",2023-05-28,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16057","trapnest_6",2023-05-29,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,0,0,0,12,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"16058","trapnest_6",2023-05-31,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",2,0,8,4,0,11.5,1.5,0,0,14,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,3,151
"16059","trapnest_6",2023-06-02,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",2,0,8,0,0,10,4,0,0,10,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,3,153
"16060","trapnest_6",2023-06-05,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,4,0,0,12,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,2,156
"16061","trapnest_6",2023-06-08,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16062","trapnest_6",2023-06-10,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16063","trapnest_6",2023-06-12,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16064","trapnest_6",2023-06-14,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16065","trapnest_6",2023-06-16,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16066","trapnest_6",2023-06-20,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",3,0,7,1,0,11,5,0,0,12,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,171
"16067","trapnest_6",2023-06-23,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",3,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,174
"16068","trapnest_6",2023-06-29,"BP","B","High",12,"a","6_12","6_12a",NA,NA,NA,"empty",NA,"none",1,0,6,0,0,12,6,0,0,12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,180
"16069","trapnest_6",2023-06-08,"BP","B","High",13,"b","6_13","6_13b",NA,69.56,144.68,"empty",1,"none",2,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,159
"16070","trapnest_6",2023-06-10,"BP","B","High",13,"b","6_13","6_13b",NA,69.56,144.68,"empty",1,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,161
"16071","trapnest_6",2023-06-12,"BP","B","High",13,"b","6_13","6_13b",NA,69.56,144.68,"empty",1,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,163
"16072","trapnest_6",2023-06-14,"BP","B","High",13,"b","6_13","6_13b",NA,69.56,144.68,"empty",1,"none",0,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,165
"16073","trapnest_6",2023-06-16,"BP","B","High",13,"b","6_13","6_13b",NA,69.56,144.68,"empty",1,"none",1,0,7,0,0,11,5,0,0,11,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,167
"16074","trapnest_6",2023-05-11,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16075","trapnest_6",2023-05-12,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16076","trapnest_6",2023-05-15,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16077","trapnest_6",2023-05-16,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16078","trapnest_6",2023-05-17,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16079","trapnest_6",2023-05-19,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16080","trapnest_6",2023-05-21,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16081","trapnest_6",2023-05-22,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16082","trapnest_6",2023-05-23,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16083","trapnest_6",2023-05-26,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16084","trapnest_6",2023-05-28,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16085","trapnest_6",2023-05-29,"BP","B","High",14,"a","6_14","6_14a",NA,22.27,144.29,"empty",1,"none",1,0,7,1,0,11,0,0,0,12,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"16086","trapnest_6",2023-05-11,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16087","trapnest_6",2023-05-12,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16088","trapnest_6",2023-05-15,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16089","trapnest_6",2023-05-16,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16090","trapnest_6",2023-05-17,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16091","trapnest_6",2023-05-19,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16092","trapnest_6",2023-05-21,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16093","trapnest_6",2023-05-22,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16094","trapnest_6",2023-05-23,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16095","trapnest_6",2023-05-26,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16096","trapnest_6",2023-05-28,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16097","trapnest_6",2023-05-29,"BP","B","High",15,"a","6_15","6_15a",NA,81.61,138.87,"empty",1,"none",1,0,7,1,0,11,0,0,0,12,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
"16098","trapnest_6",2023-05-11,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16099","trapnest_6",2023-05-12,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16100","trapnest_6",2023-05-15,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16101","trapnest_6",2023-05-16,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16102","trapnest_6",2023-05-17,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16103","trapnest_6",2023-05-19,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16104","trapnest_6",2023-05-21,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16105","trapnest_6",2023-05-22,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16106","trapnest_6",2023-05-23,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16107","trapnest_6",2023-05-26,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16108","trapnest_6",2023-05-28,"BP","B","High",17,"a","6_17","6_17a",NA,87,129,"empty",1,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16109","trapnest_6",2023-05-11,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,131
"16110","trapnest_6",2023-05-12,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,132
"16111","trapnest_6",2023-05-15,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",3,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,135
"16112","trapnest_6",2023-05-16,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,136
"16113","trapnest_6",2023-05-17,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,137
"16114","trapnest_6",2023-05-19,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,139
"16115","trapnest_6",2023-05-21,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,141
"16116","trapnest_6",2023-05-22,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,142
"16117","trapnest_6",2023-05-23,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,143
"16118","trapnest_6",2023-05-26,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,146
"16119","trapnest_6",2023-05-28,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,11,0,0,0,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,148
"16120","trapnest_6",2023-05-29,"BP","B","High",1,"a","6_1","6_1a",NA,NA,NA,"empty",NA,"none",1,0,7,1,0,11,0,0,0,12,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,149
