"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os_no_iw","Sum_unsealed_meg_no_iw","Day_of_year","Par_and_unsealed_os","Par_and_unsealed_meg","Par_nests_unsealed_os","Par_nests_unsealed_meg","Par_total"
"14622","trapnest_54",2023-07-24,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"14623","trapnest_54",2023-07-26,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"14624","trapnest_54",2023-07-28,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"14625","trapnest_54",2023-07-29,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"14626","trapnest_54",2023-08-01,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"14627","trapnest_54",2023-08-04,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"14628","trapnest_54",2023-08-09,"BP","R","High",5,"a","54_5","54_5a",NA,NA,"pseudo",NA,"megachile",4,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"14629","trapnest_54",2023-07-03,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,NA,0,0,0
"14630","trapnest_54",2023-07-04,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,NA,0,0,0
"14631","trapnest_54",2023-07-07,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",3,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,NA,0,0,0
"14632","trapnest_54",2023-07-10,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,NA,0,0,0
"14633","trapnest_54",2023-07-12,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,NA,0,0,0
"14634","trapnest_54",2023-07-14,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,NA,0,0,0
"14635","trapnest_54",2023-07-17,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,NA,0,0,0
"14636","trapnest_54",2023-07-20,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,NA,0,0,0
"14637","trapnest_54",2023-07-24,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,NA,0,0,0
"14638","trapnest_54",2023-07-26,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,NA,0,0,0
"14639","trapnest_54",2023-07-28,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,NA,0,0,0
"14640","trapnest_54",2023-07-29,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,NA,0,0,0
"14641","trapnest_54",2023-08-01,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,NA,0,0,0
"14642","trapnest_54",2023-08-04,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,NA,0,0,0
"14643","trapnest_54",2023-08-09,"BP","R","High",6,"a","54_6","54_6a",NA,NA,"pseudo",NA,"megachile",4,NA,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,NA,0,0,0
"14644","trapnest_54",2023-07-03,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"14645","trapnest_54",2023-07-04,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14646","trapnest_54",2023-07-07,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",3,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14647","trapnest_54",2023-07-10,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14648","trapnest_54",2023-07-12,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14649","trapnest_54",2023-07-14,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14650","trapnest_54",2023-07-17,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14651","trapnest_54",2023-07-20,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14652","trapnest_54",2023-07-24,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14653","trapnest_54",2023-07-26,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14654","trapnest_54",2023-07-28,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14655","trapnest_54",2023-07-29,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14656","trapnest_54",2023-08-01,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14657","trapnest_54",2023-08-04,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14658","trapnest_54",2023-08-09,"BP","R","High",7,"a","54_7","54_7a",NA,NA,"empty",NA,"none",4,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14659","trapnest_54",2023-07-03,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"14660","trapnest_54",2023-07-04,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14661","trapnest_54",2023-07-07,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",3,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14662","trapnest_54",2023-07-10,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14663","trapnest_54",2023-07-12,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14664","trapnest_54",2023-07-14,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14665","trapnest_54",2023-07-17,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14666","trapnest_54",2023-07-20,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14667","trapnest_54",2023-07-24,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14668","trapnest_54",2023-07-26,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14669","trapnest_54",2023-07-28,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14670","trapnest_54",2023-07-29,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14671","trapnest_54",2023-08-01,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14672","trapnest_54",2023-08-04,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14673","trapnest_54",2023-08-09,"BP","R","High",8,"a","54_8","54_8a",NA,NA,"empty",NA,"none",4,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14674","trapnest_54",2023-07-03,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,184,0,0,0,0,0
"14675","trapnest_54",2023-07-04,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14676","trapnest_54",2023-07-07,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",3,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14677","trapnest_54",2023-07-10,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14678","trapnest_54",2023-07-12,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14679","trapnest_54",2023-07-14,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14680","trapnest_54",2023-07-17,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14681","trapnest_54",2023-07-20,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14682","trapnest_54",2023-07-24,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14683","trapnest_54",2023-07-26,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14684","trapnest_54",2023-07-28,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14685","trapnest_54",2023-07-29,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14686","trapnest_54",2023-08-01,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14687","trapnest_54",2023-08-04,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14688","trapnest_54",2023-08-09,"BP","R","High",9,"a","54_9","54_9a",NA,NA,"empty",NA,"none",4,0,7,0,0,0,0,11,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14689","trapnest_55",2023-07-04,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14690","trapnest_55",2023-07-05,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14691","trapnest_55",2023-07-07,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14692","trapnest_55",2023-07-10,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14693","trapnest_55",2023-07-12,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14694","trapnest_55",2023-07-14,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14695","trapnest_55",2023-07-17,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14696","trapnest_55",2023-07-20,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14697","trapnest_55",2023-07-24,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14698","trapnest_55",2023-07-26,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14699","trapnest_55",2023-07-28,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14700","trapnest_55",2023-07-29,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14701","trapnest_55",2023-08-01,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14702","trapnest_55",2023-08-04,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14703","trapnest_55",2023-08-09,"CP","S","Low",10,"a","55_10","55_10a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14704","trapnest_55",2023-07-04,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14705","trapnest_55",2023-07-05,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14706","trapnest_55",2023-07-07,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14707","trapnest_55",2023-07-10,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14708","trapnest_55",2023-07-12,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14709","trapnest_55",2023-07-14,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14710","trapnest_55",2023-07-17,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14711","trapnest_55",2023-07-20,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14712","trapnest_55",2023-07-24,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14713","trapnest_55",2023-07-26,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14714","trapnest_55",2023-07-28,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14715","trapnest_55",2023-07-29,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14716","trapnest_55",2023-08-01,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14717","trapnest_55",2023-08-04,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
"14718","trapnest_55",2023-08-09,"CP","S","Low",11,"a","55_11","55_11a",NA,NA,"empty",NA,"none",4,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,221,0,0,0,0,0
"14719","trapnest_55",2023-07-04,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,185,0,0,0,0,0
"14720","trapnest_55",2023-07-05,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,186,0,0,0,0,0
"14721","trapnest_55",2023-07-07,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,188,0,0,0,0,0
"14722","trapnest_55",2023-07-10,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,191,0,0,0,0,0
"14723","trapnest_55",2023-07-12,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0
"14724","trapnest_55",2023-07-14,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,195,0,0,0,0,0
"14725","trapnest_55",2023-07-17,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,198,0,0,0,0,0
"14726","trapnest_55",2023-07-20,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,201,0,0,0,0,0
"14727","trapnest_55",2023-07-24,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,205,0,0,0,0,0
"14728","trapnest_55",2023-07-26,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,207,0,0,0,0,0
"14729","trapnest_55",2023-07-28,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,209,0,0,0,0,0
"14730","trapnest_55",2023-07-29,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",0,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,210,0,0,0,0,0
"14731","trapnest_55",2023-08-01,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,213,0,0,0,0,0
"14732","trapnest_55",2023-08-04,"CP","S","Low",12,"a","55_12","55_12a",NA,NA,"empty",NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,216,0,0,0,0,0
