"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Day_of_year","Year","Cell_position_bi"
"256","BP","AD","trapnest_84","High","small",11,"a","84_11a",1,"84_11a_1","not last cell",2024-06-21,"megachile","relativa",0,0,2,"65","130","84_11","2 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,"not parasitized",1,0,2,2,173,"year_2024",0
"257","BP","AD","trapnest_84","High","small",11,"a","84_11a",2,"84_11a_2","not last cell",2024-06-21,"megachile","relativa",0,0,2,"65","130","84_11","2 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,2,"not parasitized",1,0,2,2,173,"year_2024",0
"258","BP","AD","trapnest_84","High","small",11,"a","84_11a",3,"84_11a_3","not last cell",2024-06-25,"megachile","relativa",0,0,4,"65","130","84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,177,"year_2024",0
"259","BP","AD","trapnest_84","High","small",11,"a","84_11a",4,"84_11a_4","not last cell",2024-06-25,"megachile","relativa",0,0,4,"65","130","84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,4,"not parasitized",1,0,4,4,177,"year_2024",0
"260","BP","AD","trapnest_84","High","large",14,"a","84_14a",1,"84_14a_1","not last cell",2024-06-21,"megachile","mendica",0,1,5,"72","130","84_14","5 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,"parasitized",1,0,2,2,173,"year_2024",0
"261","BP","AD","trapnest_84","High","large",14,"a","84_14a",2,"84_14a_2","not last cell",2024-06-21,"unknown larva",NA,0,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,2,"parasitized",1,0,2,2,173,"year_2024",0
"262","BP","AD","trapnest_84","High","large",14,"a","84_14a",3,"84_14a_3","not last cell",2024-06-21,"unknown larva",NA,0,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,3,"parasitized",1,0,2,2,173,"year_2024",0
"263","BP","AD","trapnest_84","High","large",14,"a","84_14a",4,"84_14a_4","not last cell",2024-06-21,"parasite","small parasites",1,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,4,"parasitized",1,0,2,2,173,"year_2024",0
"264","BP","AD","trapnest_84","High","large",14,"a","84_14a",5,"84_14a_5","last cell",2024-06-21,"unknown larva",NA,0,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,5,"parasitized",1,0,2,2,173,"year_2024",1
"265","BP","AD","trapnest_84","High","medium",15,"a","84_15a",1,"84_15a_1","not last cell",2024-06-25,"megachile","relativa",0,0,4,"81","142","84_15","4 cells",1,"megachile",1,1,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,1,"not parasitized",1,0,4,4,177,"year_2024",0
"266","BP","AD","trapnest_84","High","medium",15,"a","84_15a",2,"84_15a_2","not last cell",2024-06-25,"megachile",NA,0,0,4,"81","142","84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,2,"not parasitized",1,0,4,4,177,"year_2024",0
"267","BP","AD","trapnest_84","High","medium",15,"a","84_15a",3,"84_15a_3","not last cell",2024-06-25,"megachile",NA,0,0,4,"81","142","84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,177,"year_2024",0
"268","BP","AD","trapnest_84","High","medium",15,"a","84_15a",4,"84_15a_4","not last cell",2024-06-25,"megachile",NA,0,0,4,"81","142","84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,4,"not parasitized",1,0,4,4,177,"year_2024",0
"269","BP","AD","trapnest_84","High","medium",15,"a","84_15a",5,"84_15a_5","not last cell",2024-06-28,"unknown larva",NA,0,0,6,"81","142","84_15","2 cells",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,5,"not parasitized",1,0,5,5,180,"year_2024",0
"270","BP","AD","trapnest_84","High","medium",15,"a","84_15a",6,"84_15a_6","not last cell",2024-06-28,"megachile","relativa",0,0,6,"81","142","84_15","2 cells",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,6,"not parasitized",1,0,5,5,180,"year_2024",0
"271","BP","AD","trapnest_84","High","medium",15,"a","84_15a",7,"84_15a_7","last cell",2024-07-02,"empty",NA,0,0,7,"81","142","84_15","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,6,0,0,11,6,0,7,"not sealed",0,7,"not parasitized",1,0,5,5,184,"year_2024",1
"272","BP","AD","trapnest_84","High","large",18,"a","84_18a",1,"84_18a_1","last cell",2024-06-21,"parasite","chalcid",1,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,1,"parasitized",0,0,2,2,173,"year_2024",1
"273","BP","AD","trapnest_84","High","large",18,"a","84_18a",2,"84_18a_2","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,2,"parasitized",0,0,2,2,173,"year_2024",0
"274","BP","AD","trapnest_84","High","large",18,"a","84_18a",3,"84_18a_3","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,3,"parasitized",0,0,2,2,173,"year_2024",0
"275","BP","AD","trapnest_84","High","large",18,"a","84_18a",4,"84_18a_4","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,4,"parasitized",0,0,2,2,173,"year_2024",0
"276","BP","AD","trapnest_84","High","large",18,"a","84_18a",5,"84_18a_5","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,5,"parasitized",0,0,2,2,173,"year_2024",0
"277","BP","AD","trapnest_84","High","large",18,"a","84_18a",6,"84_18a_6","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,6,"parasitized",0,0,2,2,173,"year_2024",0
"278","BP","AD","trapnest_84","High","large",18,"a","84_18a",7,"84_18a_7","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,7,"parasitized",0,0,2,2,173,"year_2024",0
"279","BP","AD","trapnest_84","High","large",18,"a","84_18a",8,"84_18a_8","not last cell",2024-06-21,"mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,8,"parasitized",0,0,2,2,173,"year_2024",0
"280","BP","AD","trapnest_84","High","large",7,"b","84_7b",1,"84_7b_1","last cell",2024-06-28,"empty",NA,0,0,1,"24","131","84_7","1 cell",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",1,1,"not parasitized",1,0,5,5,180,"year_2024",1
"281","BP","AE","trapnest_85","Low","medium",13,"a","85_13a",1,"85_13a_1","not last cell",2024-07-13,"unknown larva",NA,0,0,1,"65","142","85_13","1 cell",1,"megachile",2,1,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,1,"not parasitized",1,0,2,2,195,"year_2024",0
"282","BP","AE","trapnest_85","Low","medium",13,"a","85_13a",2,"85_13a_2","last cell",2024-07-16,"megachile",NA,0,0,2,"65","142","85_13","1 cell",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,2,"not parasitized",1,0,1,1,198,"year_2024",1
"283","BP","AE","trapnest_85","Low","small",5,"a","85_5a",1,"85_5a_1","last cell",2024-07-29,"megachile","pugnata",0,0,1,"21","145","85_5","1 cell + end cap",1,"megachile",3,1,14,0,1,0,0,2,2,0,0,1,1,1,15,"sealed",0,1,"not parasitized",0,0,0,0,211,"year_2024",1
"284","BP","AE","trapnest_85","Low","medium",7,"a","85_7a",1,"85_7a_1","not last cell",2024-07-19,"mold",NA,0,0,2,"57","137","85_7","2 cells",1,"megachile",2,1,15,0,1,0,0,3,3,0,0,2,2,1,16,"not sealed",0,1,"not parasitized",1,0,1,1,201,"year_2024",0
"285","BP","AE","trapnest_85","Low","medium",7,"a","85_7a",2,"85_7a_2","not last cell",2024-07-19,"mold",NA,0,0,2,"57","137","85_7","2 cells",1,"megachile",2,NA,15,0,1,0,0,3,3,0,0,2,2,1,16,"not sealed",0,2,"not parasitized",1,0,1,1,201,"year_2024",0
"286","BP","AE","trapnest_85","Low","medium",7,"a","85_7a",3,"85_7a_3","last cell",2024-07-22,"mold",NA,0,0,3,"57","137","85_7","1 cell + end cap",1,"megachile",3,NA,17,0,0,0,0,1,1,0,0,1,1,0,17,"sealed",0,3,"not parasitized",0,0,0,0,204,"year_2024",1
"287","BP","AE","trapnest_85","Low","medium",8,"a","85_8a",1,"85_8a_1","not last cell",2024-07-13,"mold",NA,0,0,3,"71","144","85_8","2 cells",1,"megachile",2,1,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,1,"not parasitized",1,0,2,2,195,"year_2024",0
"288","BP","AE","trapnest_85","Low","medium",8,"a","85_8a",2,"85_8a_2","not last cell",2024-07-13,"mold",NA,0,0,3,"71","144","85_8","2 cells",1,"megachile",2,NA,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,2,"not parasitized",1,0,2,2,195,"year_2024",0
"289","BP","AE","trapnest_85","Low","medium",8,"a","85_8a",3,"85_8a_3","not last cell",2024-07-13,"megachile","pugnata",0,0,3,"71","144","85_8","2 cells",1,"megachile",2,NA,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,3,"not parasitized",1,0,2,2,195,"year_2024",0
"290","BP","AE","trapnest_85","Low","medium",8,"a","85_8a",4,"85_8a_4","last cell",2024-07-16,"megachile","pugnata",0,0,5,"71","144","85_8","3 cells + end cap",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"sealed",0,4,"not parasitized",0,0,1,1,198,"year_2024",1
"291","BP","AE","trapnest_85","Low","medium",8,"a","85_8a",5,"85_8a_5","not last cell",2024-07-16,"mold",NA,0,0,5,"71","144","85_8","3 cells + end cap",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"sealed",0,5,"not parasitized",0,0,1,1,198,"year_2024",0
"292","BP","AE","trapnest_87","High","medium",11,"b","87_11b",1,"87_11b_1","not last cell",2024-07-02,"pollen mass",NA,0,0,1,"28","132","87_11","1 cell",1,"megachile",3,1,6,0,1,0,0,12,4,0,0,11,3,1,7,"not sealed",0,1,"not parasitized",1,0,2,2,184,"year_2024",0
"293","BP","AE","trapnest_87","High","medium",11,"b","87_11b",2,"87_11b_2","last cell",2024-07-08,"empty",NA,0,0,2,"28","132","87_11","1 cell",1,"megachile",2,NA,6,0,0,0,0,11,4,0,0,11,4,0,6,"not sealed",0,2,"not parasitized",1,0,2,2,190,"year_2024",1
"294","BP","AE","trapnest_87","High","medium",12,"a","87_12a",1,"87_12a_1","not last cell",2024-06-21,"megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"parasitized",1,0,2,2,173,"year_2024",0
"295","BP","AE","trapnest_87","High","medium",12,"a","87_12a",2,"87_12a_2","not last cell",2024-06-21,"megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"parasitized",1,0,2,2,173,"year_2024",0
"296","BP","AE","trapnest_87","High","medium",12,"a","87_12a",3,"87_12a_3","not last cell",2024-06-21,"megachile",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"parasitized",1,0,2,2,173,"year_2024",0
"297","BP","AE","trapnest_87","High","medium",12,"a","87_12a",4,"87_12a_4","not last cell",2024-06-21,"mold",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"parasitized",1,0,2,2,173,"year_2024",0
"298","BP","AE","trapnest_87","High","medium",12,"a","87_12a",5,"87_12a_5","not last cell",2024-06-21,"mold",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"parasitized",1,0,2,2,173,"year_2024",0
"299","BP","AE","trapnest_87","High","medium",12,"a","87_12a",6,"87_12a_6","not last cell",2024-06-21,"mold",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"parasitized",1,0,2,2,173,"year_2024",0
"300","BP","AE","trapnest_87","High","medium",12,"a","87_12a",7,"87_12a_7","not last cell",2024-06-21,"megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"parasitized",1,0,2,2,173,"year_2024",0
"301","BP","AE","trapnest_87","High","medium",12,"a","87_12a",8,"87_12a_8","not last cell",2024-06-21,"parasite","chalcid",1,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"parasitized",1,0,2,2,173,"year_2024",0
"302","BP","AE","trapnest_87","High","medium",12,"a","87_12a",9,"87_12a_9","not last cell",2024-06-21,"megachile",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"parasitized",1,0,2,2,173,"year_2024",0
"303","BP","AE","trapnest_87","High","medium",12,"a","87_12a",10,"87_12a_10","last cell",2024-07-02,"empty",NA,0,1,10,"100","130","87_12","1 cell",1,"megachile",3,NA,6,0,1,0,0,12,4,0,0,11,3,1,7,"not sealed",0,10,"parasitized",1,0,2,2,184,"year_2024",1
"304","BP","AE","trapnest_87","High","medium",2,"b","87_2b",1,"87_2b_1","not last cell",2024-06-25,"pollen mass",NA,0,0,2,"60","134","87_2","2 cells",1,"megachile",1,1,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,1,"not parasitized",1,0,2,2,177,"year_2024",0
"305","BP","AE","trapnest_87","High","medium",2,"b","87_2b",2,"87_2b_2","not last cell",2024-06-25,"megachile",NA,0,0,2,"60","134","87_2","2 cells",1,"megachile",1,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,2,"not parasitized",1,0,2,2,177,"year_2024",0
"306","BP","AE","trapnest_87","High","medium",2,"b","87_2b",3,"87_2b_3","not last cell",2024-06-28,"megachile","relativa",0,0,4,"60","134","87_2","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,3,"not parasitized",1,0,2,2,180,"year_2024",0
"307","BP","AE","trapnest_87","High","medium",2,"b","87_2b",4,"87_2b_4","not last cell",2024-06-28,"mold",NA,0,0,4,"60","134","87_2","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,4,"not parasitized",1,0,2,2,180,"year_2024",0
"308","BP","AE","trapnest_87","High","medium",2,"b","87_2b",5,"87_2b_5","last cell",2024-07-02,"pollen mass",NA,0,0,5,"60","134","87_2","1 cell + end cap",1,"megachile",3,NA,6,0,1,0,0,12,4,0,0,11,3,1,7,"sealed",0,5,"not parasitized",0,0,2,2,184,"year_2024",1
"309","BP","AE","trapnest_87","High","medium",4,"a","87_4a",1,"87_4a_1","last cell",2024-06-21,"megachile","relativa",0,0,9,"111","126","87_4","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,173,"year_2024",1
"310","BP","AE","trapnest_87","High","medium",4,"a","87_4a",2,"87_4a_2","not last cell",2024-06-21,"megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,173,"year_2024",0
"311","BP","AE","trapnest_87","High","medium",4,"a","87_4a",3,"87_4a_3","not last cell",2024-06-21,"megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"not parasitized",1,0,2,2,173,"year_2024",0
"312","BP","AE","trapnest_87","High","medium",4,"a","87_4a",4,"87_4a_4","not last cell",2024-06-21,"megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"not parasitized",1,0,2,2,173,"year_2024",0
"313","BP","AE","trapnest_87","High","medium",4,"a","87_4a",5,"87_4a_5","not last cell",2024-06-21,"megachile","relativa",0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"not parasitized",1,0,2,2,173,"year_2024",0
"314","BP","AE","trapnest_87","High","medium",4,"a","87_4a",6,"87_4a_6","not last cell",2024-06-21,"megachile","relativa",0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"not parasitized",1,0,2,2,173,"year_2024",0
"315","BP","AE","trapnest_87","High","medium",4,"a","87_4a",7,"87_4a_7","not last cell",2024-06-21,"megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"not parasitized",1,0,2,2,173,"year_2024",0
"316","BP","AE","trapnest_87","High","medium",4,"a","87_4a",8,"87_4a_8","not last cell",2024-06-21,"megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"not parasitized",1,0,2,2,173,"year_2024",0
"317","BP","AE","trapnest_87","High","medium",4,"a","87_4a",9,"87_4a_9","not last cell",2024-06-21,"megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"not parasitized",1,0,2,2,173,"year_2024",0
"318","BP","AE","trapnest_87","High","medium",5,"a","87_5a",1,"87_5a_1","not last cell",2024-07-22,"megachile","pugnata",0,0,1,"26","131","87_5","1 cell",1,"megachile",3,1,6,0,1,0,0,12,5,0,0,11,4,1,7,"not sealed",0,1,"not parasitized",1,0,1,3,204,"year_2024",0
"319","BP","AE","trapnest_87","High","medium",5,"a","87_5a",2,"87_5a_2","last cell",2024-07-26,"unknown larva",NA,0,0,2,"26","131","87_5","1 cell + end cap",1,"megachile",2,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"sealed",0,2,"not parasitized",0,0,1,3,208,"year_2024",1
"320","BP","AE","trapnest_87","High","medium",6,"b","87_6b",1,"87_6b_1","not last cell",2024-08-08,"unknown larva",NA,0,0,1,"24","131","87_6","1 cell",1,"megachile",0,1,7,0,1,0,0,11,3,0,0,10,2,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,221,"year_2024",0
"321","BP","AE","trapnest_87","High","medium",6,"b","87_6b",2,"87_6b_2","last cell",2024-08-12,"unknown larva",NA,0,0,2,"24","131","87_6","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,225,"year_2024",1
"322","BP","AE","trapnest_87","High","large",8,"b","87_8b",1,"87_8b_1","not last cell",2024-07-26,"pollen mass",NA,0,0,1,"77","130","87_8","1 cell",1,"megachile",2,1,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,1,"not parasitized",1,0,1,3,208,"year_2024",0
"323","BP","AE","trapnest_87","High","large",8,"b","87_8b",2,"87_8b_2","not last cell",2024-07-29,"pollen mass",NA,0,0,2,"77","130","87_8","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,5,0,0,11,5,0,7,"not sealed",0,2,"not parasitized",1,0,1,3,211,"year_2024",0
"324","BP","AE","trapnest_87","High","large",8,"b","87_8b",3,"87_8b_3","last cell",2024-08-02,"unknown larva",NA,0,0,3,"77","130","87_8","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,5,0,0,11,5,0,7,"not sealed",0,3,"not parasitized",1,0,1,3,215,"year_2024",1
"325","BP","C","trapnest_8","Mid","small",13,"c","8_13c",1,"8_13c_1","last cell",2023-06-29,"pollen mass",NA,0,0,1,"17.22","137.81","8_13","1 cell",1,"megachile",1,1,9,0,2,6,2,2,2,6,2,0.5,0.5,2,11,"not sealed",0,1,"not parasitized",1,0,2,2,180,"year_2023",1
"326","BP","C","trapnest_8","Mid","small",3,"b","8_3b",1,"8_3b_1","last cell",2023-06-29,"empty",NA,0,0,1,"14.85","136.81","8_3","1 cell",1,"megachile",1,1,9,0,2,6,2,2,2,6,2,0.5,0.5,2,11,"not sealed",0,1,"not parasitized",1,0,2,2,180,"year_2023",1
"327","BP","AF","trapnest_90","High","large",10,"b","90_10b",1,"90_10b_1","not last cell",2024-08-02,"pollen mass",NA,0,0,1,"41","136","90_10","1 cell",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,215,"year_2024",0
"328","BP","AF","trapnest_90","High","large",10,"b","90_10b",2,"90_10b_2","not last cell",2024-08-08,"pollen mass",NA,0,0,2,"41","136","90_10","1 cell",1,"megachile",0,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,2,"not parasitized",1,0,1,1,221,"year_2024",0
"329","BP","AF","trapnest_90","High","large",10,"b","90_10b",3,"90_10b_3","not last cell",2024-08-12,"megachile","pugnata",0,0,3,"41","136","90_10","1 cell",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"not sealed",0,3,"not parasitized",1,0,1,1,225,"year_2024",0
"330","BP","AF","trapnest_90","High","medium",12,"b","90_12b",1,"90_12b_1","not last cell",2024-08-02,"unknown larva",NA,0,0,2,"61","134","90_12","2 cells",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,1,"not parasitized",1,0,3,3,215,"year_2024",0
"331","BP","AF","trapnest_90","High","medium",12,"b","90_12b",2,"90_12b_2","not last cell",2024-08-02,"unknown larva",NA,0,0,2,"61","134","90_12","2 cells",1,"megachile",3,NA,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"not sealed",0,2,"not parasitized",1,0,3,3,215,"year_2024",0
"332","BP","AF","trapnest_90","High","medium",12,"b","90_12b",3,"90_12b_3","last cell",2024-08-06,"unknown larva",NA,0,0,4,"61","134","90_12","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,3,"not parasitized",0,0,1,1,219,"year_2024",1
"333","BP","AF","trapnest_90","High","medium",12,"b","90_12b",4,"90_12b_4","not last cell",2024-08-06,"unknown larva",NA,0,0,4,"61","134","90_12","2 cells + end cap",1,"megachile",3,NA,6,0,0,0,0,12,7,0,0,12,7,0,6,"sealed",0,4,"not parasitized",0,0,1,1,219,"year_2024",0
"334","BP","AF","trapnest_90","High","medium",2,"a","90_2a",1,"90_2a_1","not last cell",2024-07-16,"mold",NA,0,0,1,"71","137","90_2","1 cell",1,"megachile",3,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,198,"year_2024",0
"335","BP","AF","trapnest_90","High","medium",2,"a","90_2a",2,"90_2a_2","not last cell",2024-07-22,"mold",NA,0,0,2,"71","137","90_2","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,2,0,0,11,2,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,204,"year_2024",0
"336","BP","AF","trapnest_90","High","medium",2,"a","90_2a",3,"90_2a_3","not last cell",2024-07-26,"unknown larva",NA,0,0,3,"71","137","90_2","1 cell",1,"megachile",2,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,3,"not parasitized",1,0,2,2,208,"year_2024",0
"337","BP","AF","trapnest_90","High","medium",2,"a","90_2a",4,"90_2a_4","not last cell",2024-07-29,"megachile","pugnata",0,0,5,"71","137","90_2","2 cells + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,4,"not parasitized",0,0,0,0,211,"year_2024",0
"338","BP","AF","trapnest_90","High","medium",2,"a","90_2a",5,"90_2a_5","last cell",2024-07-29,"pollen mass",NA,0,0,5,"71","137","90_2","2 cells + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,5,"not parasitized",0,0,0,0,211,"year_2024",1
"339","BP","AF","trapnest_90","High","medium",3,"b","90_3b",1,"90_3b_1","last cell",2024-08-02,"megachile","pugnata",0,0,1,"19","138","90_3","1 cell + end cap",1,"megachile",3,1,3,0,4,0,0,15,7,0,0,12.5,4.5,4,7,"sealed",0,1,"not parasitized",0,0,3,3,215,"year_2024",1
"340","BP","AF","trapnest_90","High","medium",4,"b","90_4b",1,"90_4b_1","not last cell",2024-07-26,"parasite","coelioxys",1,1,2,"50","143","90_4","2 cells",1,"megachile",2,1,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,1,"parasitized",1,0,2,2,208,"year_2024",0
"341","BP","AF","trapnest_90","High","medium",4,"b","90_4b",2,"90_4b_2","not last cell",2024-07-26,"megachile",NA,0,1,2,"50","143","90_4","2 cells",1,"megachile",2,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,2,"parasitized",1,0,2,2,208,"year_2024",0
"342","BP","AF","trapnest_90","High","medium",4,"b","90_4b",3,"90_4b_3","last cell",2024-07-29,"megachile","pugnata",0,1,3,"50","143","90_4","1 cell + end cap",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"sealed",0,3,"parasitized",0,0,0,0,211,"year_2024",1
