"","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_meg","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"245","81_7a",2024-06-25,"BP","AC","trapnest_81","High","medium",7,"a",1,"81_7a_1","last cell","megachile","relativa",0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,1,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,1,"not parasitized",0,0,2,2,6,0,6,177,"year_2024",1
"246","81_7a",2024-06-25,"BP","AC","trapnest_81","High","medium",7,"a",2,"81_7a_2","not last cell","megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,2,"not parasitized",0,0,2,2,6,0,6,177,"year_2024",0
"247","81_7a",2024-06-25,"BP","AC","trapnest_81","High","medium",7,"a",3,"81_7a_3","not last cell","megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,3,"not parasitized",0,0,2,2,6,0,6,177,"year_2024",0
"248","81_7a",2024-06-25,"BP","AC","trapnest_81","High","medium",7,"a",4,"81_7a_4","not last cell","megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,4,"not parasitized",0,0,2,2,6,0,6,177,"year_2024",0
"249","81_7a",2024-06-25,"BP","AC","trapnest_81","High","medium",7,"a",5,"81_7a_5","not last cell","megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,5,"not parasitized",0,0,2,2,6,0,6,177,"year_2024",0
"250","81_7a",2024-06-25,"BP","AC","trapnest_81","High","medium",7,"a",6,"81_7a_6","not last cell","megachile",NA,0,0,6,"106","138","81_7","6 cells + end cap",1,"megachile",1,NA,4,0,3,0,0,14,5,0,0,12,3,3,7,"sealed",0,6,"not parasitized",0,0,2,2,6,0,6,177,"year_2024",0
"251","83_2a",2024-06-17,"BP","AD","trapnest_83","Mid","medium",2,"a",1,"83_2a_1","not last cell","megachile","relativa",0,0,1,"128","139","83_2","1 cell",1,"megachile",3,1,9,0,1,0,0,7,1,0,0,6,0,1,10,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,169,"year_2024",0
"252","83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",2,"83_2a_2","not last cell","megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,2,"not parasitized",1,0,1,1,6,0,6,173,"year_2024",0
"253","83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",3,"83_2a_3","not last cell","megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,3,"not parasitized",1,0,1,1,6,0,6,173,"year_2024",0
"254","83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",4,"83_2a_4","not last cell","megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,4,"not parasitized",1,0,1,1,6,0,6,173,"year_2024",0
"255","83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",5,"83_2a_5","not last cell","megachile",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,5,"not parasitized",1,0,1,1,6,0,6,173,"year_2024",0
"256","83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",6,"83_2a_6","not last cell","mold",NA,0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,6,"not parasitized",1,0,1,1,6,0,6,173,"year_2024",0
"257","83_2a",2024-06-21,"BP","AD","trapnest_83","Mid","medium",2,"a",7,"83_2a_7","last cell","megachile","relativa",0,0,7,"128","139","83_2","6 cells",1,"megachile",4,NA,10,0,0,0,0,6,1,0,0,6,1,0,10,"not sealed",0,7,"not parasitized",1,0,1,1,6,0,6,173,"year_2024",1
"258","84_11a",2024-06-21,"BP","AD","trapnest_84","High","small",11,"a",1,"84_11a_1","not last cell","megachile","relativa",0,0,2,"65","130","84_11","2 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,173,"year_2024",0
"259","84_11a",2024-06-21,"BP","AD","trapnest_84","High","small",11,"a",2,"84_11a_2","not last cell","megachile","relativa",0,0,2,"65","130","84_11","2 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,173,"year_2024",0
"260","84_11a",2024-06-25,"BP","AD","trapnest_84","High","small",11,"a",3,"84_11a_3","not last cell","megachile","relativa",0,0,4,"65","130","84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,2,0,2,177,"year_2024",0
"261","84_11a",2024-06-25,"BP","AD","trapnest_84","High","small",11,"a",4,"84_11a_4","not last cell","megachile","relativa",0,0,4,"65","130","84_11","2 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,4,"not parasitized",1,0,4,4,2,0,2,177,"year_2024",0
"262","84_14a",2024-06-21,"BP","AD","trapnest_84","High","large",14,"a",1,"84_14a_1","not last cell","megachile","mendica",0,1,5,"72","130","84_14","5 cells",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,1,"parasitized",1,0,2,2,5,1,4,173,"year_2024",0
"263","84_14a",2024-06-21,"BP","AD","trapnest_84","High","large",14,"a",2,"84_14a_2","not last cell","unknown larva",NA,0,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,2,"parasitized",1,0,2,2,5,1,4,173,"year_2024",0
"264","84_14a",2024-06-21,"BP","AD","trapnest_84","High","large",14,"a",3,"84_14a_3","not last cell","unknown larva",NA,0,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,3,"parasitized",1,0,2,2,5,1,4,173,"year_2024",0
"265","84_14a",2024-06-21,"BP","AD","trapnest_84","High","large",14,"a",4,"84_14a_4","not last cell","parasite","small parasites",1,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,4,"parasitized",1,0,2,2,5,1,4,173,"year_2024",0
"266","84_14a",2024-06-21,"BP","AD","trapnest_84","High","large",14,"a",5,"84_14a_5","last cell","unknown larva",NA,0,1,5,"72","130","84_14","5 cells",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"not sealed",0,5,"parasitized",1,0,2,2,5,1,4,173,"year_2024",1
"267","84_15a",2024-06-25,"BP","AD","trapnest_84","High","medium",15,"a",1,"84_15a_1","not last cell","megachile","relativa",0,0,4,"81","142","84_15","4 cells",1,"megachile",1,1,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,1,"not parasitized",1,0,4,4,4,0,4,177,"year_2024",0
"268","84_15a",2024-06-25,"BP","AD","trapnest_84","High","medium",15,"a",2,"84_15a_2","not last cell","megachile",NA,0,0,4,"81","142","84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,2,"not parasitized",1,0,4,4,4,0,4,177,"year_2024",0
"269","84_15a",2024-06-25,"BP","AD","trapnest_84","High","medium",15,"a",3,"84_15a_3","not last cell","megachile",NA,0,0,4,"81","142","84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,3,"not parasitized",1,0,4,4,4,0,4,177,"year_2024",0
"270","84_15a",2024-06-25,"BP","AD","trapnest_84","High","medium",15,"a",4,"84_15a_4","not last cell","megachile",NA,0,0,4,"81","142","84_15","4 cells",1,"megachile",1,NA,4,0,2,0,0,14,5,0,0,12.5,3.5,2,6,"not sealed",0,4,"not parasitized",1,0,4,4,4,0,4,177,"year_2024",0
"271","84_15a",2024-06-28,"BP","AD","trapnest_84","High","medium",15,"a",5,"84_15a_5","not last cell","unknown larva",NA,0,0,6,"81","142","84_15","2 cells",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,5,"not parasitized",1,0,5,5,2,0,2,180,"year_2024",0
"272","84_15a",2024-06-28,"BP","AD","trapnest_84","High","medium",15,"a",6,"84_15a_6","not last cell","megachile","relativa",0,0,6,"81","142","84_15","2 cells",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,6,"not parasitized",1,0,5,5,2,0,2,180,"year_2024",0
"273","84_15a",2024-07-02,"BP","AD","trapnest_84","High","medium",15,"a",7,"84_15a_7","last cell","empty",NA,0,0,7,"81","142","84_15","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,6,0,0,11,6,0,7,"not sealed",0,7,"not parasitized",1,0,5,5,1,0,1,184,"year_2024",1
"274","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",1,"84_18a_1","last cell","parasite","chalcid",1,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,1,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,1,"parasitized",0,0,2,2,8,1,7,173,"year_2024",1
"275","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",2,"84_18a_2","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,2,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"276","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",3,"84_18a_3","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,3,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"277","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",4,"84_18a_4","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,4,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"278","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",5,"84_18a_5","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,5,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"279","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",6,"84_18a_6","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,6,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"280","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",7,"84_18a_7","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,7,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"281","84_18a",2024-06-21,"BP","AD","trapnest_84","High","large",18,"a",8,"84_18a_8","not last cell","mold",NA,0,1,8,"115","130","84_18","8 cells + end cap",1,"megachile",4,NA,4,0,3,0,0,14,3,0,0,12,1,3,7,"sealed",0,8,"parasitized",0,0,2,2,8,1,7,173,"year_2024",0
"282","84_7b",2024-06-28,"BP","AD","trapnest_84","High","large",7,"b",1,"84_7b_1","last cell","empty",NA,0,0,1,"24","131","84_7","1 cell",1,"megachile",3,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",1,1,"not parasitized",1,0,5,5,1,0,1,180,"year_2024",1
"283","85_13a",2024-07-13,"BP","AE","trapnest_85","Low","medium",13,"a",1,"85_13a_1","not last cell","unknown larva",NA,0,0,1,"65","142","85_13","1 cell",1,"megachile",2,1,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,195,"year_2024",0
"284","85_13a",2024-07-16,"BP","AE","trapnest_85","Low","medium",13,"a",2,"85_13a_2","last cell","megachile",NA,0,0,2,"65","142","85_13","1 cell",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,198,"year_2024",1
"285","85_5a",2024-07-29,"BP","AE","trapnest_85","Low","small",5,"a",1,"85_5a_1","last cell","megachile","pugnata",0,0,1,"21","145","85_5","1 cell + end cap",1,"megachile",3,1,14,0,1,0,0,2,2,0,0,1,1,1,15,"sealed",0,1,"not parasitized",0,0,0,0,1,0,1,211,"year_2024",1
"286","85_7a",2024-07-19,"BP","AE","trapnest_85","Low","medium",7,"a",1,"85_7a_1","not last cell","mold",NA,0,0,2,"57","137","85_7","2 cells",1,"megachile",2,1,15,0,1,0,0,3,3,0,0,2,2,1,16,"not sealed",0,1,"not parasitized",1,0,1,1,2,0,2,201,"year_2024",0
"287","85_7a",2024-07-19,"BP","AE","trapnest_85","Low","medium",7,"a",2,"85_7a_2","not last cell","mold",NA,0,0,2,"57","137","85_7","2 cells",1,"megachile",2,NA,15,0,1,0,0,3,3,0,0,2,2,1,16,"not sealed",0,2,"not parasitized",1,0,1,1,2,0,2,201,"year_2024",0
"288","85_7a",2024-07-22,"BP","AE","trapnest_85","Low","medium",7,"a",3,"85_7a_3","last cell","mold",NA,0,0,3,"57","137","85_7","1 cell + end cap",1,"megachile",3,NA,17,0,0,0,0,1,1,0,0,1,1,0,17,"sealed",0,3,"not parasitized",0,0,0,0,1,0,1,204,"year_2024",1
"289","85_8a",2024-07-13,"BP","AE","trapnest_85","Low","medium",8,"a",1,"85_8a_1","not last cell","mold",NA,0,0,3,"71","144","85_8","2 cells",1,"megachile",2,1,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,1,"not parasitized",1,0,2,2,3,0,3,195,"year_2024",0
"290","85_8a",2024-07-13,"BP","AE","trapnest_85","Low","medium",8,"a",2,"85_8a_2","not last cell","mold",NA,0,0,3,"71","144","85_8","2 cells",1,"megachile",2,NA,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,2,"not parasitized",1,0,2,2,3,0,3,195,"year_2024",0
"291","85_8a",2024-07-13,"BP","AE","trapnest_85","Low","medium",8,"a",3,"85_8a_3","not last cell","megachile","pugnata",0,0,3,"71","144","85_8","2 cells",1,"megachile",2,NA,16,0,2,0,0,2,2,0,0,0.5,0.5,2,18,"not sealed",0,3,"not parasitized",1,0,2,2,3,0,3,195,"year_2024",0
"292","85_8a",2024-07-16,"BP","AE","trapnest_85","Low","medium",8,"a",4,"85_8a_4","last cell","megachile","pugnata",0,0,5,"71","144","85_8","3 cells + end cap",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"sealed",0,4,"not parasitized",0,0,1,1,2,0,2,198,"year_2024",1
"293","85_8a",2024-07-16,"BP","AE","trapnest_85","Low","medium",8,"a",5,"85_8a_5","not last cell","mold",NA,0,0,5,"71","144","85_8","3 cells + end cap",1,"megachile",3,NA,16,0,0,0,0,2,2,0,0,2,2,0,16,"sealed",0,5,"not parasitized",0,0,1,1,2,0,2,198,"year_2024",0
"294","87_11b",2024-07-02,"BP","AE","trapnest_87","High","medium",11,"b",1,"87_11b_1","not last cell","pollen mass",NA,0,0,1,"28","132","87_11","1 cell",1,"megachile",3,1,6,0,1,0,0,12,4,0,0,11,3,1,7,"not sealed",0,1,"not parasitized",1,0,2,2,1,0,1,184,"year_2024",0
"295","87_11b",2024-07-08,"BP","AE","trapnest_87","High","medium",11,"b",2,"87_11b_2","last cell","empty",NA,0,0,2,"28","132","87_11","1 cell",1,"megachile",2,NA,6,0,0,0,0,11,4,0,0,11,4,0,6,"not sealed",0,2,"not parasitized",1,0,2,2,1,0,1,190,"year_2024",1
"296","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",1,"87_12a_1","not last cell","megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"297","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",2,"87_12a_2","not last cell","megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"298","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",3,"87_12a_3","not last cell","megachile",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"299","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",4,"87_12a_4","not last cell","mold",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"300","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",5,"87_12a_5","not last cell","mold",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"301","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",6,"87_12a_6","not last cell","mold",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"302","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",7,"87_12a_7","not last cell","megachile","relativa",0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"303","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",8,"87_12a_8","not last cell","parasite","chalcid",1,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"304","87_12a",2024-06-21,"BP","AE","trapnest_87","High","medium",12,"a",9,"87_12a_9","not last cell","megachile",NA,0,1,9,"100","130","87_12","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"parasitized",1,0,2,2,9,1,8,173,"year_2024",0
"305","87_12a",2024-07-02,"BP","AE","trapnest_87","High","medium",12,"a",10,"87_12a_10","last cell","empty",NA,0,1,10,"100","130","87_12","1 cell",1,"megachile",3,NA,6,0,1,0,0,12,4,0,0,11,3,1,7,"not sealed",0,10,"parasitized",1,0,2,2,1,0,1,184,"year_2024",1
"306","87_2b",2024-06-25,"BP","AE","trapnest_87","High","medium",2,"b",1,"87_2b_1","not last cell","pollen mass",NA,0,0,2,"60","134","87_2","2 cells",1,"megachile",1,1,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,1,"not parasitized",1,0,2,2,2,0,2,177,"year_2024",0
"307","87_2b",2024-06-25,"BP","AE","trapnest_87","High","medium",2,"b",2,"87_2b_2","not last cell","megachile",NA,0,0,2,"60","134","87_2","2 cells",1,"megachile",1,NA,6,0,1,0,0,12,3,0,0,11,2,1,7,"not sealed",0,2,"not parasitized",1,0,2,2,2,0,2,177,"year_2024",0
"308","87_2b",2024-06-28,"BP","AE","trapnest_87","High","medium",2,"b",3,"87_2b_3","not last cell","megachile","relativa",0,0,4,"60","134","87_2","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,3,"not parasitized",1,0,2,2,2,0,2,180,"year_2024",0
"309","87_2b",2024-06-28,"BP","AE","trapnest_87","High","medium",2,"b",4,"87_2b_4","not last cell","mold",NA,0,0,4,"60","134","87_2","2 cells",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,4,"not parasitized",1,0,2,2,2,0,2,180,"year_2024",0
"310","87_2b",2024-07-02,"BP","AE","trapnest_87","High","medium",2,"b",5,"87_2b_5","last cell","pollen mass",NA,0,0,5,"60","134","87_2","1 cell + end cap",1,"megachile",3,NA,6,0,1,0,0,12,4,0,0,11,3,1,7,"sealed",0,5,"not parasitized",0,0,2,2,1,0,1,184,"year_2024",1
"311","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",1,"87_4a_1","last cell","megachile","relativa",0,0,9,"111","126","87_4","9 cells",1,"megachile",4,1,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,1,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",1
"312","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",2,"87_4a_2","not last cell","megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,2,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"313","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",3,"87_4a_3","not last cell","megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,3,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"314","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",4,"87_4a_4","not last cell","megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,4,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"315","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",5,"87_4a_5","not last cell","megachile","relativa",0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,5,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"316","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",6,"87_4a_6","not last cell","megachile","relativa",0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,6,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"317","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",7,"87_4a_7","not last cell","megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,7,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"318","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",8,"87_4a_8","not last cell","megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,8,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"319","87_4a",2024-06-21,"BP","AE","trapnest_87","High","medium",4,"a",9,"87_4a_9","not last cell","megachile",NA,0,0,9,"111","126","87_4","9 cells",1,"megachile",4,NA,5,0,2,0,0,13,2,0,0,11.5,0.5,2,7,"not sealed",0,9,"not parasitized",1,0,2,2,9,0,9,173,"year_2024",0
"320","87_5a",2024-07-22,"BP","AE","trapnest_87","High","medium",5,"a",1,"87_5a_1","not last cell","megachile","pugnata",0,0,1,"26","131","87_5","1 cell",1,"megachile",3,1,6,0,1,0,0,12,5,0,0,11,4,1,7,"not sealed",0,1,"not parasitized",1,0,1,3,1,0,1,204,"year_2024",0
"321","87_5a",2024-07-26,"BP","AE","trapnest_87","High","medium",5,"a",2,"87_5a_2","last cell","unknown larva",NA,0,0,2,"26","131","87_5","1 cell + end cap",1,"megachile",2,NA,6,0,1,0,0,12,6,0,0,11,5,1,7,"sealed",0,2,"not parasitized",0,0,1,3,1,0,1,208,"year_2024",1
"322","87_6b",2024-08-08,"BP","AE","trapnest_87","High","medium",6,"b",1,"87_6b_1","not last cell","unknown larva",NA,0,0,1,"24","131","87_6","1 cell",1,"megachile",0,1,7,0,1,0,0,11,3,0,0,10,2,1,8,"not sealed",0,1,"not parasitized",1,0,1,1,1,0,1,221,"year_2024",0
"323","87_6b",2024-08-12,"BP","AE","trapnest_87","High","medium",6,"b",2,"87_6b_2","last cell","unknown larva",NA,0,0,2,"24","131","87_6","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,3,0,0,11,3,0,7,"not sealed",0,2,"not parasitized",1,0,1,1,1,0,1,225,"year_2024",1
"324","87_8b",2024-07-26,"BP","AE","trapnest_87","High","large",8,"b",1,"87_8b_1","not last cell","pollen mass",NA,0,0,1,"77","130","87_8","1 cell",1,"megachile",2,1,6,0,1,0,0,12,6,0,0,11,5,1,7,"not sealed",0,1,"not parasitized",1,0,1,3,1,0,1,208,"year_2024",0
"325","87_8b",2024-07-29,"BP","AE","trapnest_87","High","large",8,"b",2,"87_8b_2","not last cell","pollen mass",NA,0,0,2,"77","130","87_8","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,5,0,0,11,5,0,7,"not sealed",0,2,"not parasitized",1,0,1,3,1,0,1,211,"year_2024",0
"326","87_8b",2024-08-02,"BP","AE","trapnest_87","High","large",8,"b",3,"87_8b_3","last cell","unknown larva",NA,0,0,3,"77","130","87_8","1 cell",1,"megachile",3,NA,7,0,0,0,0,11,5,0,0,11,5,0,7,"not sealed",0,3,"not parasitized",1,0,1,3,1,0,1,215,"year_2024",1
"327","9_14b",2023-06-08,"BP","C","trapnest_9","High","large",14,"b",1,"9_14b_1","not last cell","pollen mass",NA,0,0,1,"64.75","141.25","9_14","1 cell",1,"megachile",2,1,5,0,2,10,3,3,3,10,3,1.5,1.5,2,7,"not sealed",0,1,"not parasitized",1,1,2,2,1,0,1,159,"year_2023",0
