"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Cell_number","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_os","Last_cell","Day_of_year"
"310","trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a","18_8a_5","5","78.55","148.55","6 cells",1,"osmia",2,NA,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,8,0,0,"not sealed","not parasitized",1,3,"no",151
"311","trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a","18_8a_6","6","78.55","148.55","6 cells",1,"osmia",2,NA,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,8,0,0,"not sealed","not parasitized",1,3,"no",151
"312","trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a","18_8a_7","7","78.55","148.55","6 cells",1,"osmia",2,NA,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,8,0,0,"not sealed","not parasitized",1,3,"no",151
"313","trapnest_18",2023-05-31,"BP","F","High",8,"a","18_8","18_8a","18_8a_8","8","78.55","148.55","6 cells",1,"osmia",2,NA,5,2,0,13.5,3.5,0,0,NA,5,0,0,2,0,8,0,0,"not sealed","not parasitized",1,3,"no",151
"314","trapnest_18",2023-06-02,"BP","F","High",8,"a","18_8","18_8a","18_8a_9","9","78.55","148.55","2 cells + end cap",1,"osmia",2,NA,3,0,0,15,5,0,0,NA,5,0,0,0,0,9,0,0,"sealed","not parasitized",0,1,"no",153
"315","trapnest_19",2023-05-29,"NN","G","Low",8,"a","19_8","19_8a","19_8a_1","1","30.46","139.14","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,3,3,1,1,"sealed","parasitized",0,0,"no",149
"316","trapnest_19",2023-05-29,"NN","G","Low",8,"a","19_8","19_8a","19_8a_2","2","30.46","139.14","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,3,3,1,1,"sealed","parasitized",0,0,"no",149
"317","trapnest_19",2023-05-29,"NN","G","Low",8,"a","19_8","19_8a","19_8a_3","3","30.46","139.14","3 cells + end cap",1,"osmia",1,1,17,1,0,1,1,0,0,2,2,0,0,1,3,3,1,1,"sealed","parasitized",0,0,"yes",149
"318","trapnest_19",2023-06-04,"NN","G","Low",8,"b","19_8","19_8b","19_8b_1","1","18.39","139.95","2 cells + end cap",1,"osmia",3,1,18,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,"sealed","not parasitized",0,0,"yes",155
"319","trapnest_2",2023-05-31,"BP","A","Mid",15,"b","2_15","2_15b","2_15b_1","1","29","137.3","3 cells + end cap",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,3,0,0,"sealed","not parasitized",0,2,"no",151
"320","trapnest_2",2023-05-31,"BP","A","Mid",15,"b","2_15","2_15b","2_15b_2","2","29","137.3","3 cells + end cap",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,3,0,0,"sealed","not parasitized",0,2,"no",151
"321","trapnest_2",2023-05-31,"BP","A","Mid",15,"b","2_15","2_15b","2_15b_3","3","29","137.3","3 cells + end cap",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,3,0,0,"sealed","not parasitized",0,2,"yes",151
"322","trapnest_2",2023-05-29,"BP","A","Mid",16,"b","2_16","2_16b","2_16b_1","1","42.06","140.65","4 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,4,0.5,0,"sealed","parasitized",0,0,"no",149
"323","trapnest_2",2023-05-29,"BP","A","Mid",16,"b","2_16","2_16b","2_16b_2","2","42.06","140.65","4 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,4,0.5,1,"sealed","parasitized",0,0,"no",149
"324","trapnest_2",2023-05-29,"BP","A","Mid",16,"b","2_16","2_16b","2_16b_3","3","42.06","140.65","4 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,4,0.5,0,"sealed","parasitized",0,0,"no",149
"325","trapnest_2",2023-05-29,"BP","A","Mid",16,"b","2_16","2_16b","2_16b_4","4","42.06","140.65","4 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,4,0.5,1,"sealed","parasitized",0,0,"yes",149
"326","trapnest_2",2023-05-15,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_1","1","106.85","142.77","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,NA,1,0,0,0,0,5,0,0,"not sealed","not parasitized",1,2,"no",135
"327","trapnest_2",2023-05-26,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_10","10","106.85","142.77","2 cells + end cap",1,"osmia",2,NA,12,0,0,6,1,0,0,NA,1,0,0,0,0,9,0,0,"sealed","not parasitized",0,0,"no",146
"328","trapnest_2",2023-05-26,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_11","11","106.85","142.77","2 cells + end cap",1,"osmia",2,NA,12,0,0,6,1,0,0,NA,1,0,0,0,0,9,0,0,"sealed","not parasitized",0,0,"yes",146
"329","trapnest_2",2023-05-15,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_2","2","106.85","142.77","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,NA,1,0,0,0,0,5,0,0,"not sealed","not parasitized",1,2,"no",135
"330","trapnest_2",2023-05-15,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_3","3","106.85","142.77","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,NA,1,0,0,0,0,5,0,0,"not sealed","not parasitized",1,2,"no",135
"331","trapnest_2",2023-05-15,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_4","4","106.85","142.77","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,NA,1,0,0,0,0,5,0,0,"not sealed","not parasitized",1,2,"no",135
"332","trapnest_2",2023-05-15,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_5","5","106.85","142.77","5 cells",1,"osmia",3,NA,11,0,0,7,2,0,0,NA,1,0,0,0,0,5,0,0,"not sealed","not parasitized",1,2,"no",135
"333","trapnest_2",2023-05-22,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_6","6","106.85","142.77","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,NA,1,0,0,0,0,8,0,0,"not sealed","not parasitized",1,1,"no",142
"334","trapnest_2",2023-05-22,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_7","7","106.85","142.77","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,NA,1,0,0,0,0,8,0,0,"not sealed","not parasitized",1,1,"no",142
"335","trapnest_2",2023-05-22,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_8","8","106.85","142.77","3 cells",1,"osmia",1,NA,12,0,0,6,1,0,0,NA,1,0,0,0,0,8,0,0,"not sealed","not parasitized",1,1,"no",142
"336","trapnest_2",2023-05-23,"BP","A","Mid",18,"a","2_18","2_18a","2_18a_9","9","106.85","142.77","1 cell",1,"osmia",1,NA,12,0,0,6,1,0,0,NA,1,0,0,0,0,9,0,0,"not sealed","not parasitized",1,1,"no",143
"337","trapnest_2",2023-05-29,"BP","A","Mid",1,"a","2_1","2_1a","2_1a_1","1","21.51","147.24","2 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,2,1,1,"sealed","parasitized",0,0,"no",149
"338","trapnest_2",2023-05-29,"BP","A","Mid",1,"a","2_1","2_1a","2_1a_2","2","21.51","147.24","2 cells + end cap",1,"osmia",1,1,12,2,0,6.5,1.5,0,0,NA,3,0,0,2,2,2,1,1,"sealed","parasitized",0,0,"yes",149
"339","trapnest_2",2023-05-31,"BP","A","Mid",7,"a","2_7","2_7a","2_7a_1","1","7.14","146.52","1 cell",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,1,0,0,"not sealed","not parasitized",1,2,"yes",151
"340","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_1","1","64.69","148.95","6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,0,"not sealed","not parasitized",1,2,"no",151
"341","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_2","2","64.69","148.95","6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,0,"not sealed","not parasitized",1,2,"no",151
"342","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_3","3","64.69","148.95","6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,0,"not sealed","not parasitized",1,2,"no",151
"343","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_4","4","64.69","148.95","6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,0,"not sealed","not parasitized",1,2,"no",151
"344","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_5","5","64.69","148.95","6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,0,"not sealed","not parasitized",1,2,"no",151
"345","trapnest_2",2023-05-31,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_6","6","64.69","148.95","6 cells",1,"osmia",2,1,12,3,0,7,4,0,0,NA,6,0,0,3,0,6,0,0,"not sealed","not parasitized",1,2,"no",151
"346","trapnest_2",2023-06-02,"BP","A","Mid",9,"a","2_9","2_9a","2_9a_7","7","64.69","148.95","1 cell + end cap",1,"osmia",2,NA,11,2,0,7.5,4.5,0,0,NA,4,0,0,2,0,7,0,0,"sealed","not parasitized",0,3,"yes",153
"347","trapnest_2",2023-06-14,"BP","A","Mid",9,"b","2_9","2_9b","2_9b_1","1","5.98","138.76","1 cell",1,"osmia",0,1,10,1,0,8,3,0,0,NA,2,0,0,1,0,1,0,0,"not sealed","not parasitized",1,4,"no",165
"348","trapnest_2",2023-06-16,"BP","A","Mid",9,"b","2_9","2_9b","2_9b_2","2","5.98","138.76","1 cell",1,"osmia",1,NA,9,0,0,9,4,0,0,NA,2,0,0,0,0,2,0,0,"not sealed","not parasitized",1,4,"yes",167
"349","trapnest_20",2023-06-01,"NN","G","Mid",15,"a","20_15","20_15a","20_15a_1","1","10.45","144.11","1 cell",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,1,0,0,"not sealed","not parasitized",1,1,"yes",152
"350","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_1","1","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,0,"not sealed","parasitized",1,2,"no",149
"351","trapnest_20",2023-05-31,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_10","10","96.03","149.23","5 cells",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,4,9,0.444444444444444,0,"not sealed","parasitized",1,1,"no",151
"352","trapnest_20",2023-05-31,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_11","11","96.03","149.23","5 cells",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,4,9,0.444444444444444,0,"not sealed","parasitized",1,1,"no",151
"353","trapnest_20",2023-05-31,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_12","12","96.03","149.23","5 cells",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,4,9,0.444444444444444,1,"not sealed","parasitized",1,1,"no",151
"354","trapnest_20",2023-05-31,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_13","13","96.03","149.23","5 cells",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,4,9,0.444444444444444,0,"not sealed","parasitized",1,1,"no",151
"355","trapnest_20",2023-05-31,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_14","14","96.03","149.23","5 cells",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,4,9,0.444444444444444,0,"not sealed","parasitized",1,1,"yes",151
"356","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_2","2","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,1,"not sealed","parasitized",1,2,"no",149
"357","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_3","3","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,1,"not sealed","parasitized",1,2,"no",149
"358","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_4","4","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,0,"not sealed","parasitized",1,2,"no",149
"359","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_5","5","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,0,"not sealed","parasitized",1,2,"no",149
"360","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_6","6","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,1,"not sealed","parasitized",1,2,"no",149
"361","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_7","7","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,0,"not sealed","parasitized",1,2,"no",149
"362","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_8","8","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,0,"not sealed","parasitized",1,2,"no",149
"363","trapnest_20",2023-05-29,"NN","G","Mid",2,"a","20_2","20_2a","20_2a_9","9","96.03","149.23","9 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,3,9,0.333333333333333,0,"not sealed","parasitized",1,2,"no",149
"364","trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b","20_3b_1","1","41.3","142.17","5 cells + end cap",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,5,0,0,"sealed","not parasitized",0,1,"no",152
"365","trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b","20_3b_2","2","41.3","142.17","5 cells + end cap",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,5,0,0,"sealed","not parasitized",0,1,"no",152
"366","trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b","20_3b_3","3","41.3","142.17","5 cells + end cap",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,5,0,0,"sealed","not parasitized",0,1,"no",152
"367","trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b","20_3b_4","4","41.3","142.17","5 cells + end cap",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,5,0,0,"sealed","not parasitized",0,1,"no",152
"368","trapnest_20",2023-06-01,"NN","G","Mid",3,"b","20_3","20_3b","20_3b_5","5","41.3","142.17","5 cells + end cap",1,"osmia",1,1,12,2,0,6.5,2.5,0,0,NA,4,0,0,2,0,5,0,0,"sealed","not parasitized",0,1,"yes",152
"369","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_1","1","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"370","trapnest_20",2023-05-31,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_10","10","89.81","145.52","3 cells + end cap",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,0,9,0,0,"sealed","not parasitized",0,1,"no",151
"371","trapnest_20",2023-05-31,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_11","11","89.81","145.52","3 cells + end cap",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,0,9,0,0,"sealed","not parasitized",0,1,"yes",151
"372","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_2","2","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"373","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_3","3","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"374","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_4","4","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"375","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_5","5","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"376","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_6","6","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"377","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_7","7","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"378","trapnest_20",2023-05-29,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_8","8","89.81","145.52","8 cells",1,"osmia",1,1,12,2,0,6.5,0.5,0,0,NA,2,0,0,2,0,8,0,0,"not sealed","not parasitized",1,2,"no",149
"379","trapnest_20",2023-05-31,"NN","G","Mid",5,"a","20_5","20_5a","20_5a_9","9","89.81","145.52","3 cells + end cap",1,"osmia",2,NA,14,2,0,4.5,0.5,0,0,NA,2,0,0,2,0,9,0,0,"sealed","not parasitized",0,1,"no",151
"380","trapnest_22",2023-06-19,"NN","H","Low",9,"a","22_9","22_9a","22_9a_1","1","9.35","146.11","1 cell",1,"osmia",0,1,17,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,"not sealed","parasitized",1,1,"yes",170
"381","trapnest_24",2023-06-08,"NN","H","High",10,"a","24_10","24_10a","24_10a_1","1","26.42","143.1","1 cell",1,"osmia",2,1,8,1,0,10,2,0,0,NA,3,0,0,1,1,1,1,1,"not sealed","parasitized",1,2,"no",159
"382","trapnest_24",2023-06-11,"NN","H","High",10,"a","24_10","24_10a","24_10a_2","2","26.42","143.1","1 cell",1,"osmia",1,NA,6,0,0,11,3,0,0,NA,3,0,0,0,2,2,1,1,"not sealed","parasitized",1,1,"no",162
"383","trapnest_24",2023-06-15,"NN","H","High",10,"a","24_10","24_10a","24_10a_3","3","26.42","143.1","1 cell",1,"osmia",0,NA,6,0,0,11,3,0,0,NA,3,0,0,0,2,3,0.666666666666667,0,"not sealed","parasitized",1,1,"yes",166
"384","trapnest_24",2023-06-30,"NN","H","High",12,"a","24_12","24_12a","24_12a_1","1","11.84","144.44","2 cells + end cap",1,"osmia",1,1,5,1,0,12,4,0,0,NA,5,0,0,1,1,2,0.5,1,"sealed","parasitized",0,0,"no",181
"385","trapnest_24",2023-06-30,"NN","H","High",12,"a","24_12","24_12a","24_12a_2","2","11.84","144.44","2 cells + end cap",1,"osmia",1,1,5,1,0,12,4,0,0,NA,5,0,0,1,1,2,0.5,0,"sealed","parasitized",0,0,"yes",181
"386","trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a","24_2a_1","1","48.72","138.64","5 cells",1,"osmia",3,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,5,0.2,0,"not sealed","parasitized",1,2,"no",155
"387","trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a","24_2a_2","2","48.72","138.64","5 cells",1,"osmia",3,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,5,0.2,0,"not sealed","parasitized",1,2,"no",155
"388","trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a","24_2a_3","3","48.72","138.64","5 cells",1,"osmia",3,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,5,0.2,0,"not sealed","parasitized",1,2,"no",155
"389","trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a","24_2a_4","4","48.72","138.64","5 cells",1,"osmia",3,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,5,0.2,0,"not sealed","parasitized",1,2,"no",155
"390","trapnest_24",2023-06-04,"NN","H","High",2,"a","24_2","24_2a","24_2a_5","5","48.72","138.64","5 cells",1,"osmia",3,1,7,1,0,11,1,0,0,NA,2,0,0,1,1,5,0.2,1,"not sealed","parasitized",1,2,"no",155
"391","trapnest_24",2023-06-08,"NN","H","High",2,"a","24_2","24_2a","24_2a_6","6","48.72","138.64","1 cell",1,"osmia",2,NA,8,1,0,10,2,0,0,NA,3,0,0,1,2,6,0.333333333333333,1,"not sealed","parasitized",1,2,"yes",159
"392","trapnest_24",2023-06-19,"NN","H","High",3,"b","24_3","24_3b","24_3b_1","1","28.02","137.27","1 cell",1,"osmia",0,1,6,1,0,11,3,0,0,NA,4,0,0,1,1,1,1,1,"not sealed","parasitized",1,2,"no",170
"393","trapnest_24",2023-06-22,"NN","H","High",3,"b","24_3","24_3b","24_3b_2","2","28.02","137.27","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,NA,4,0,0,0,3,3,1,1,"not sealed","parasitized",1,1,"no",173
"394","trapnest_24",2023-06-22,"NN","H","High",3,"b","24_3","24_3b","24_3b_3","3","28.02","137.27","2 cells",1,"osmia",3,NA,6,0,0,12,4,0,0,NA,4,0,0,0,3,3,1,1,"not sealed","parasitized",1,1,"yes",173
"395","trapnest_24",2023-06-01,"NN","H","High",7,"b","24_7","24_7b","24_7b_1","1","70.92","140.17","3 cells",1,"osmia",1,1,7,1,0,11,1,0,0,NA,2,0,0,1,0,3,0,0,"not sealed","not parasitized",1,2,"no",152
"396","trapnest_24",2023-06-01,"NN","H","High",7,"b","24_7","24_7b","24_7b_2","2","70.92","140.17","3 cells",1,"osmia",1,1,7,1,0,11,1,0,0,NA,2,0,0,1,0,3,0,0,"not sealed","not parasitized",1,2,"no",152
"397","trapnest_24",2023-06-01,"NN","H","High",7,"b","24_7","24_7b","24_7b_3","3","70.92","140.17","3 cells",1,"osmia",1,1,7,1,0,11,1,0,0,NA,2,0,0,1,0,3,0,0,"not sealed","not parasitized",1,2,"no",152
"398","trapnest_24",2023-06-04,"NN","H","High",7,"b","24_7","24_7b","24_7b_4","4","70.92","140.17","5 cells",1,"osmia",3,NA,7,1,0,11,1,0,0,NA,2,0,0,1,2,8,0.25,1,"not sealed","parasitized",1,2,"no",155
"399","trapnest_24",2023-06-04,"NN","H","High",7,"b","24_7","24_7b","24_7b_5","5","70.92","140.17","5 cells",1,"osmia",3,NA,7,1,0,11,1,0,0,NA,2,0,0,1,2,8,0.25,0,"not sealed","parasitized",1,2,"no",155
"400","trapnest_24",2023-06-04,"NN","H","High",7,"b","24_7","24_7b","24_7b_6","6","70.92","140.17","5 cells",1,"osmia",3,NA,7,1,0,11,1,0,0,NA,2,0,0,1,2,8,0.25,1,"not sealed","parasitized",1,2,"no",155
"401","trapnest_24",2023-06-04,"NN","H","High",7,"b","24_7","24_7b","24_7b_7","7","70.92","140.17","5 cells",1,"osmia",3,NA,7,1,0,11,1,0,0,NA,2,0,0,1,2,8,0.25,0,"not sealed","parasitized",1,2,"no",155
"402","trapnest_24",2023-06-04,"NN","H","High",7,"b","24_7","24_7b","24_7b_8","8","70.92","140.17","5 cells",1,"osmia",3,NA,7,1,0,11,1,0,0,NA,2,0,0,1,2,8,0.25,0,"not sealed","parasitized",1,2,"yes",155
"403","trapnest_25",2023-05-29,"NN","I","Low",13,"a","25_13","25_13a","25_13a_1","1","108.83","148.8","3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,0,"not sealed","not parasitized",1,3,"no",149
"404","trapnest_25",2023-06-01,"NN","I","Low",13,"a","25_13","25_13a","25_13a_10","10","108.83","148.8","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
"405","trapnest_25",2023-06-01,"NN","I","Low",13,"a","25_13","25_13a","25_13a_11","11","108.83","148.8","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"yes",152
"406","trapnest_25",2023-05-29,"NN","I","Low",13,"a","25_13","25_13a","25_13a_2","2","108.83","148.8","3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,0,"not sealed","not parasitized",1,3,"no",149
"407","trapnest_25",2023-05-29,"NN","I","Low",13,"a","25_13","25_13a","25_13a_3","3","108.83","148.8","3 cells",1,"osmia",1,1,17,3,0,2,2,0,0,3,3,0,0,3,0,3,0,0,"not sealed","not parasitized",1,3,"no",149
"408","trapnest_25",2023-05-31,"NN","I","Low",13,"a","25_13","25_13a","25_13a_4","4","108.83","148.8","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"409","trapnest_25",2023-05-31,"NN","I","Low",13,"a","25_13","25_13a","25_13a_5","5","108.83","148.8","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"410","trapnest_25",2023-05-31,"NN","I","Low",13,"a","25_13","25_13a","25_13a_6","6","108.83","148.8","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"411","trapnest_25",2023-05-31,"NN","I","Low",13,"a","25_13","25_13a","25_13a_7","7","108.83","148.8","4 cells",1,"osmia",2,NA,17,4,0,2.5,2.5,0,0,3,3,0,0,4,0,7,0,0,"not sealed","not parasitized",1,4,"no",151
"412","trapnest_25",2023-06-01,"NN","I","Low",13,"a","25_13","25_13a","25_13a_8","8","108.83","148.8","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
"413","trapnest_25",2023-06-01,"NN","I","Low",13,"a","25_13","25_13a","25_13a_9","9","108.83","148.8","4 cells",1,"osmia",1,NA,14,1,0,4,4,0,0,5,5,0,0,1,0,9,0,0,"not sealed","not parasitized",1,3,"no",152
