Site,Subsite,Trapnest,Treatment,Cavity_size,Cavity_number,Straw_ID,Nest_ID,Cell_number,Cell_position,Date,Cell_occupant,Species_or_subtype,Collection,Sex,Comments
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-10,pollen mass,,,,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-10,pollen mass,,,,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-10,heriades,,in collection,male,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-10,heriades,,in collection,female,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-07,parasite,sapyga,in collection (order and dates of cells?),,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-07,heriades,,,,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-07,heriades,,,,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-07,heriades,,,,
CP,V,64,Low,small,4,a,64_4a,,not last cell,2023-07-07,heriades,,,,
CP,V,64,Low,small,14,a,64_14a,1,,2023-05-07,pollen mass,,,,
CP,V,64,Low,small,14,a,64_14a,2,,2023-05-07,unknown larva,,,,
CP,V,64,Low,small,14,a,64_14a,3,,2023-05-07,heriades,,,,
CP,V,64,Low,small,14,a,64_14a,4,,2023-07-07,unknown larva,,,,
CP,V,64,Low,small,14,a,64_14a,5,,2023-07-07,heriades,,in collection - this cell,female,
CP,V,64,Low,small,14,a,64_14a,6,,2023-07-07,pollen mass,,,,
CP,V,64,Low,small,14,a,64_14a,7,,2023-07-07,pollen mass,,,,
CP,V,64,Low,small,14,a,64_14a,8,,2023-07-10,pollen mass,,,,
CP,V,64,Low,small,14,a,64_14a,9,,2023-07-10,pollen mass,,,,
CP,V,64,Low,small,14,a,64_14a,10,,2023-07-10,unknown larva,,,,
CP,V,64,Low,small,14,a,64_14a,11,,2023-07-10,heriades,,in collection - this cell,male,
CP,V,64,Low,small,14,b,64_14b,,unknown,2023-07-14,empty,,,,
CP,V,64,Low,small,14,b,64_14b,,unknown,2023-07-17,empty,,,,
CP,V,64,Low,small,14,b,64_14b,,unknown,2023-07-17,parasite,meloidae,in collection,,
CP,V,64,Low,small,14,b,64_14b,,unknown,2023-07-17,parasite,meloidae,in collection,,july 17 or 20
CP,W,67,Low,medium ,15,a,67_15a,,last cell,2023-07-07,pollen mass,,,,
CP,W,67,Low,medium ,15,a,67_15a,,not last cell,2023-07-05,pollen mass,,,,
CP,W,67,Low,medium ,15,a,67_15a,,not last cell,2023-07-05,pollen mass,,,,
CP,W,67,Low,medium ,15,b,67_15b,,last cell,2023-07-12,parasite,meloidae,in collection,,only cell
CP,X,70,Low,small,5,a,70_5a,,unknown,2023-08-09,empty,,,,
CP,X,71,Mid,small,11,a,71_11a,,last cell,2023-07-28,megachile,,in collection,cant tell,
CP,X,71,Mid,medium,13,b,71_13b,,last cell,2023-07-20,megachile,pugnata,in collection,male,
CP,X,71,Mid,medium,13,b,71_13b,,not last cell,2023-07-20,mold,,,,
CP,X,71,Mid,medium,13,b,71_13b,,not last cell,2023-07-20,mold,,,,
CP,X,71,Mid,medium,13,b,71_13b,,not last cell,2023-07-20,megachile,pugnata,in collection,male,
