"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Active_and_end_caps","Osmia_active_mothers","Meg_active_mothers","Nest_parasitized_undev","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"238","BP","B","trapnest_6","High","small",15,"a","6_15a",2,"6_15a_2","not last cell",2023-06-02,"osmia","pumila",0,0,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,2,"parasitized",1,"other",3,0,"parasitized",3,153,"year_2023",0
"239","BP","B","trapnest_6","High","small",15,"a","6_15a",3,"6_15a_3","not last cell",2023-06-02,"osmia","pumila",0,0,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,3,"parasitized",1,"other",3,0,"parasitized",3,153,"year_2023",0
"240","BP","B","trapnest_6","High","small",15,"a","6_15a",4,"6_15a_4","not last cell",2023-06-02,"parasite","sapyga",1,1,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,4,"parasitized",1,"other",3,0,"parasitized",3,153,"year_2023",0
"241","BP","B","trapnest_6","High","small",15,"a","6_15a",5,"6_15a_5","not last cell",2023-06-02,"osmia","pumila",0,1,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,5,"parasitized",1,"other",3,0,"parasitized",3,153,"year_2023",0
"242","BP","B","trapnest_6","High","small",15,"a","6_15a",6,"6_15a_6","not last cell",2023-06-02,"osmia","pumila",0,1,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,6,"parasitized",1,"other",3,0,"parasitized",3,153,"year_2023",0
"243","BP","B","trapnest_6","High","small",15,"a","6_15a",7,"6_15a_7","not last cell",2023-06-02,"parasite","sapyga",1,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,7,"parasitized",1,"other",3,0,"parasitized",3,153,"year_2023",0
"244","BP","B","trapnest_6","High","small",15,"a","6_15a",8,"6_15a_8","not last cell",2023-06-05,"parasite","sapyga",1,3,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,8,"parasitized",0,"sealed but was active",4,2,"parasitized",2,156,"year_2023",0
"245","BP","B","trapnest_6","High","small",15,"a","6_15a",9,"6_15a_9","not last cell",2023-06-05,"osmia","pumila",0,3,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,9,"parasitized",0,"sealed but was active",4,2,"parasitized",2,156,"year_2023",0
"246","BP","B","trapnest_6","High","small",15,"a","6_15a",10,"6_15a_10","not last cell",2023-06-05,"parasite","sapyga",1,4,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,10,"parasitized",0,"sealed but was active",4,2,"parasitized",2,156,"year_2023",0
"247","BP","B","trapnest_6","High","small",15,"a","6_15a",11,"6_15a_11","not last cell",2023-06-05,"parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,11,"parasitized",0,"sealed but was active",4,2,"parasitized",2,156,"year_2023",0
"248","BP","C","trapnest_7","Low","small",14,"a","7_14a",5,"7_14a_5","not last cell",2023-05-31,"osmia","pumila",0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,"not parasitized",1,"other",4,1,"not parasitized",4,151,"year_2023",0
"249","BP","C","trapnest_7","Low","small",14,"a","7_14a",8,"7_14a_8","not last cell",2023-05-31,"osmia","pumila",0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,8,"not parasitized",1,"other",4,1,"not parasitized",4,151,"year_2023",0
"250","BP","C","trapnest_7","Low","small",17,"a","7_17a",1,"7_17a_1","not last cell",2023-05-29,"parasite","sapyga",1,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"parasitized",0,"sealed but was active",5,3,"parasitized",3,149,"year_2023",0
"251","BP","C","trapnest_7","Low","small",17,"a","7_17a",2,"7_17a_2","not last cell",2023-05-29,"osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"parasitized",0,"sealed but was active",5,3,"parasitized",3,149,"year_2023",0
"252","BP","C","trapnest_7","Low","small",17,"a","7_17a",3,"7_17a_3","not last cell",2023-05-29,"osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,3,"parasitized",0,"sealed but was active",5,3,"parasitized",3,149,"year_2023",0
"253","BP","C","trapnest_7","Low","small",17,"a","7_17a",4,"7_17a_4","not last cell",2023-05-29,"osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,4,"parasitized",0,"sealed but was active",5,3,"parasitized",3,149,"year_2023",0
"254","BP","C","trapnest_7","Low","small",17,"a","7_17a",5,"7_17a_5","last cell",2023-05-29,"osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,5,"parasitized",0,"sealed but was active",5,3,"parasitized",3,149,"year_2023",1
"255","BP","C","trapnest_7","Low","small",2,"a","7_2a",1,"7_2a_1","not last cell",2023-05-29,"osmia","pumila",0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"not parasitized",0,"sealed but was active",5,3,"not parasitized",3,149,"year_2023",0
"256","BP","C","trapnest_7","Low","small",2,"a","7_2a",2,"7_2a_2","not last cell",2023-05-29,"osmia","pumila",0,0,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"not parasitized",0,"sealed but was active",5,3,"not parasitized",3,149,"year_2023",0
"257","BP","C","trapnest_7","Low","small",3,"b","7_3b",5,"7_3b_5","not last cell",2023-06-02,"osmia","pumila",0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,5,"not parasitized",1,"other",5,3,"not parasitized",3,153,"year_2023",0
"258","BP","C","trapnest_7","Low","small",3,"b","7_3b",6,"7_3b_6","not last cell",2023-06-02,"osmia","pumila",0,0,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,6,"not parasitized",1,"other",5,3,"not parasitized",3,153,"year_2023",0
"259","BP","C","trapnest_7","Low","small",3,"b","7_3b",7,"7_3b_7","not last cell",2023-06-05,"osmia","pumila",0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,7,"not parasitized",0,"sealed but was active",2,5,"not parasitized",0,156,"year_2023",0
"260","BP","C","trapnest_7","Low","small",3,"b","7_3b",8,"7_3b_8","not last cell",2023-06-05,"osmia","pumila",0,0,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,8,"not parasitized",0,"sealed but was active",2,5,"not parasitized",0,156,"year_2023",0
"261","BP","C","trapnest_7","Low","small",9,"a","7_9a",1,"7_9a_1","not last cell",2023-06-23,"osmia","pumila",0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,"not parasitized",1,"other",2,2,"not parasitized",1,174,"year_2023",0
"262","BP","C","trapnest_7","Low","small",9,"a","7_9a",2,"7_9a_2","not last cell",2023-06-23,"osmia","pumila",0,0,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,2,"not parasitized",1,"other",2,2,"not parasitized",1,174,"year_2023",0
"263","BP","C","trapnest_8","Mid","small",12,"a","8_12a",1,"8_12a_1","not last cell",2023-05-26,"osmia",NA,0,0,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,1,"parasitized",1,"other",3,0,"parasitized",3,146,"year_2023",0
"264","BP","C","trapnest_8","Mid","small",12,"a","8_12a",3,"8_12a_3","not last cell",2023-05-26,"osmia",NA,0,0,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,3,"parasitized",1,"other",3,0,"parasitized",3,146,"year_2023",0
"265","BP","C","trapnest_8","Mid","small",12,"a","8_12a",6,"8_12a_6","not last cell",2023-05-26,"parasite","sapyga",1,1,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,6,"parasitized",1,"other",3,0,"parasitized",3,146,"year_2023",0
"266","BP","C","trapnest_8","Mid","small",12,"a","8_12a",8,"8_12a_8","not last cell",2023-05-29,"osmia",NA,0,1,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,8,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",0
"267","BP","C","trapnest_8","Mid","small",12,"a","8_12a",10,"8_12a_10","not last cell",2023-05-31,"osmia",NA,0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,10,"parasitized",0,"sealed but was active",2,1,"parasitized",1,151,"year_2023",0
"268","BP","C","trapnest_8","Mid","small",12,"a","8_12a",11,"8_12a_11","last cell",2023-05-31,"osmia",NA,0,1,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,11,"parasitized",0,"sealed but was active",2,1,"parasitized",1,151,"year_2023",1
"269","BP","C","trapnest_8","Mid","small",16,"a","8_16a",1,"8_16a_1","not last cell",2023-05-26,"osmia","tersula",0,0,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,1,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,1,"parasitized",1,"other",3,0,"parasitized",3,146,"year_2023",0
"270","BP","C","trapnest_8","Mid","small",16,"a","8_16a",2,"8_16a_2","not last cell",2023-05-26,"parasite","sapyga",1,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,2,"parasitized",1,"other",3,0,"parasitized",3,146,"year_2023",0
"271","BP","C","trapnest_8","Mid","small",16,"a","8_16a",4,"8_16a_4","not last cell",2023-05-26,"osmia","tersula",0,1,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,4,"parasitized",1,"other",3,0,"parasitized",3,146,"year_2023",0
"272","BP","C","trapnest_8","Mid","small",16,"a","8_16a",5,"8_16a_5","not last cell",2023-05-29,"osmia","tersula",0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,5,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",0
"273","BP","C","trapnest_8","Mid","small",16,"a","8_16a",6,"8_16a_6","not last cell",2023-05-29,"osmia","tersula",0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,6,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",0
"274","BP","C","trapnest_8","Mid","small",16,"a","8_16a",7,"8_16a_7","last cell",2023-05-29,"osmia","tersula",0,1,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,7,"parasitized",1,"other",3,0,"parasitized",3,149,"year_2023",1
"275","BP","C","trapnest_8","Mid","small",3,"a","8_3a",1,"8_3a_1","not last cell",2023-05-22,"parasite","sapyga",1,1,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"parasitized",1,"other",1,0,"parasitized",1,142,"year_2023",0
"276","BP","C","trapnest_8","Mid","small",3,"a","8_3a",2,"8_3a_2","not last cell",2023-05-22,"parasite","sapyga",1,2,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,2,"parasitized",1,"other",1,0,"parasitized",1,142,"year_2023",0
"277","BP","C","trapnest_8","Mid","small",3,"a","8_3a",3,"8_3a_3","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,3,"parasitized",1,"other",1,0,"parasitized",1,142,"year_2023",0
"278","BP","C","trapnest_8","Mid","small",3,"a","8_3a",4,"8_3a_4","not last cell",2023-05-23,"parasite","sapyga",1,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,4,"parasitized",1,"other",2,0,"parasitized",2,143,"year_2023",0
"279","BP","C","trapnest_8","Mid","small",3,"a","8_3a",5,"8_3a_5","not last cell",2023-05-23,"osmia","tersula",0,4,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,5,"parasitized",1,"other",2,0,"parasitized",2,143,"year_2023",0
"280","BP","C","trapnest_9","High","small",8,"a","9_8a",1,"9_8a_1","not last cell",2023-05-22,"parasite","sapyga",1,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"parasitized",1,"other",1,0,"parasitized",1,142,"year_2023",0
"281","BP","C","trapnest_9","High","small",8,"a","9_8a",2,"9_8a_2","not last cell",2023-05-22,"osmia","tersula",0,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,2,"parasitized",1,"other",1,0,"parasitized",1,142,"year_2023",0
"282","BP","C","trapnest_9","High","small",8,"a","9_8a",3,"9_8a_3","not last cell",2023-05-23,"osmia","tersula",0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,3,"parasitized",1,"other",1,0,"parasitized",1,143,"year_2023",0
"283","BP","C","trapnest_9","High","small",8,"a","9_8a",4,"9_8a_4","not last cell",2023-05-23,"osmia","tersula",0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,4,"parasitized",1,"other",1,0,"parasitized",1,143,"year_2023",0
"284","BP","C","trapnest_9","High","small",8,"a","9_8a",5,"9_8a_5","not last cell",2023-05-26,"osmia","tersula",0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,5,"parasitized",1,"other",1,0,"parasitized",1,146,"year_2023",0
"285","BP","C","trapnest_9","High","small",8,"a","9_8a",6,"9_8a_6","not last cell",2023-05-26,"osmia","tersula",0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,6,"parasitized",1,"other",1,0,"parasitized",1,146,"year_2023",0
"286","BP","C","trapnest_9","High","small",8,"a","9_8a",8,"9_8a_8","not last cell",2023-05-26,"osmia","tersula",0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,8,"parasitized",1,"other",1,0,"parasitized",1,146,"year_2023",0
"287","BP","C","trapnest_9","High","small",8,"a","9_8a",9,"9_8a_9","last cell",2023-05-29,"parasite","sapyga",1,2,9,"82.48","150.77","9_8","1 cell + end cap",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"sealed",0,9,"parasitized",0,"sealed but was active",2,1,"parasitized",1,149,"year_2023",1
