"","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"572","BP","A","trapnest_3","High","small",9,"b","3_9b",1,"3_9b_1","not last cell",2023-06-16,"pollen mass",NA,0,0,1,"72.46","139.75","3_9","1 cell",1,"osmia",1,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"not parasitized",1,1,0,3,167,"year_2023",0
"573","BP","A","trapnest_3","High","small",9,"b","3_9b",2,"3_9b_2","not last cell",2023-06-23,"pollen mass",NA,0,0,4,"72.46","139.75","3_9","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,11,6,0,0,0,6,"not sealed",0,2,"not parasitized",1,1,0,2,174,"year_2023",0
"574","BP","A","trapnest_3","High","small",9,"b","3_9b",3,"3_9b_3","not last cell",2023-06-23,"pollen mass",NA,0,0,4,"72.46","139.75","3_9","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,11,6,0,0,0,6,"not sealed",0,3,"not parasitized",1,1,0,2,174,"year_2023",0
"575","BP","A","trapnest_3","High","small",9,"b","3_9b",4,"3_9b_4","not last cell",2023-06-23,"pollen mass",NA,0,0,4,"72.46","139.75","3_9","3 cells",1,"osmia",3,NA,6,0,0,11,6,0,0,11,6,0,0,0,6,"not sealed",0,4,"not parasitized",1,1,0,2,174,"year_2023",0
"576","BP","A","trapnest_3","High","small",9,"b","3_9b",5,"3_9b_5","not last cell",2023-06-29,"unknown larva",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,5,"not parasitized",1,1,0,2,180,"year_2023",0
"577","BP","A","trapnest_3","High","small",9,"b","3_9b",6,"3_9b_6","not last cell",2023-06-29,"unknown larva",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,6,"not parasitized",1,1,0,2,180,"year_2023",0
"578","BP","A","trapnest_3","High","small",9,"b","3_9b",7,"3_9b_7","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,7,"not parasitized",1,1,0,2,180,"year_2023",0
"579","BP","A","trapnest_3","High","small",9,"b","3_9b",8,"3_9b_8","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,8,"not parasitized",1,1,0,2,180,"year_2023",0
"580","BP","A","trapnest_3","High","small",9,"b","3_9b",9,"3_9b_9","not last cell",2023-06-29,"pollen mass",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,9,"not parasitized",1,1,0,2,180,"year_2023",0
"581","BP","A","trapnest_3","High","small",9,"b","3_9b",10,"3_9b_10","last cell",2023-06-29,"unknown larva",NA,0,0,10,"72.46","139.75","3_9","6 cells",1,"osmia",1,NA,5,0,0,11,6,0,0,11,6,0,0,0,5,"not sealed",0,10,"not parasitized",1,1,0,2,180,"year_2023",1
"582","BP","Q","trapnest_50","Mid","small",12,"a","50_12a",1,"50_12a_1","last cell",2023-07-04,"empty",NA,0,0,1,"15","143.4","50_12","1 cell",1,"osmia",1,1,8,1,1,1,1,7,1,0,0,6,0,2,10,"not sealed",0,1,"not parasitized",1,1,1,1,185,"year_2023",1
"583","BP","Q","trapnest_51","High","small",4,"a","51_4a",1,"51_4a_1","last cell",2023-07-04,"empty",NA,0,0,1,"13.86","130.28","51_4","1 cell",1,"osmia",1,1,6,1,0,1,1,11,0,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,1,0,1,185,"year_2023",1
"584","BP","B","trapnest_5","Mid","small",18,"a","5_18a",1,"5_18a_1","not last cell",2023-06-02,"parasite","sapyga",1,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"parasitized",1,1,0,1,153,"year_2023",0
"585","BP","B","trapnest_5","Mid","small",18,"a","5_18a",2,"5_18a_2","not last cell",2023-06-02,"osmia","pumila",0,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,2,"parasitized",1,1,0,1,153,"year_2023",0
"586","BP","B","trapnest_5","Mid","small",18,"a","5_18a",3,"5_18a_3","last cell",2023-06-02,"osmia",NA,0,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,3,"parasitized",1,1,0,1,153,"year_2023",1
"587","CP","U","trapnest_62","Mid","small",15,"a","62_15a",1,"62_15a_1","unknown 1",2023-07-05,"unknown larva",NA,0,0,2,"28.11","144","62_15","2 cells",1,"osmia",1,1,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,186,"year_2023",NA
"588","CP","U","trapnest_62","Mid","small",15,"a","62_15a",2,"62_15a_2","unknown 2",2023-07-05,"pollen mass",NA,0,0,2,"28.11","144","62_15","2 cells",1,"osmia",1,NA,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,2,"not parasitized",1,1,0,1,186,"year_2023",NA
"589","CP","U","trapnest_62","Mid","small",15,"a","62_15a",3,"62_15a_3","unknown 3",2023-07-07,"unknown larva",NA,0,0,4,"28.11","144","62_15","2 cells",1,"osmia",2,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,3,"not parasitized",1,1,0,1,188,"year_2023",NA
"590","CP","U","trapnest_62","Mid","small",15,"a","62_15a",4,"62_15a_4","unknown 4",2023-07-07,"unknown larva",NA,0,0,4,"28.11","144","62_15","2 cells",1,"osmia",2,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,4,"not parasitized",1,1,0,1,188,"year_2023",NA
"591","BP","B","trapnest_6","High","small",14,"a","6_14a",1,"6_14a_1","not last cell",2023-05-31,"pollen mass",NA,0,0,1,"22.27","144.29","6_14","1 cell",1,"osmia",2,1,4,3,0,14,4,0,0,12,2,0,0,3,7,"not sealed",0,1,"not parasitized",1,3,0,3,151,"year_2023",0
"592","BP","B","trapnest_6","High","small",14,"a","6_14a",2,"6_14a_2","not last cell",2023-06-05,"unknown larva",NA,0,0,2,"22.27","144.29","6_14","1 cell",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"not sealed",0,2,"not parasitized",1,2,0,2,156,"year_2023",0
"593","BP","B","trapnest_6","High","small",14,"a","6_14a",3,"6_14a_3","last cell",2023-06-08,"pollen mass",NA,0,0,3,"22.27","144.29","6_14","1 cell",1,"osmia",2,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,3,"not parasitized",1,2,0,2,159,"year_2023",1
"594","BP","B","trapnest_6","High","small",15,"a","6_15a",1,"6_15a_1","not last cell",2023-05-31,"osmia",NA,0,0,1,"81.61","138.87","6_15","1 cell",1,"osmia",2,1,4,3,0,14,4,0,0,12,2,0,0,3,7,"not sealed",0,1,"not parasitized",1,3,0,3,151,"year_2023",0
"595","BP","B","trapnest_6","High","small",15,"a","6_15a",2,"6_15a_2","not last cell",2023-06-02,"osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,2,"parasitized",1,3,0,3,153,"year_2023",0
"596","BP","B","trapnest_6","High","small",15,"a","6_15a",3,"6_15a_3","not last cell",2023-06-02,"osmia","pumila",0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,3,"parasitized",1,3,0,3,153,"year_2023",0
"597","BP","B","trapnest_6","High","small",15,"a","6_15a",4,"6_15a_4","not last cell",2023-06-02,"parasite","sapyga",1,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,4,"parasitized",1,3,0,3,153,"year_2023",0
"598","BP","B","trapnest_6","High","small",15,"a","6_15a",5,"6_15a_5","not last cell",2023-06-02,"osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,5,"parasitized",1,3,0,3,153,"year_2023",0
"599","BP","B","trapnest_6","High","small",15,"a","6_15a",6,"6_15a_6","not last cell",2023-06-02,"osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,6,"parasitized",1,3,0,3,153,"year_2023",0
"600","BP","B","trapnest_6","High","small",15,"a","6_15a",7,"6_15a_7","not last cell",2023-06-02,"parasite","sapyga",1,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,7,"parasitized",1,3,0,3,153,"year_2023",0
"601","BP","B","trapnest_6","High","small",15,"a","6_15a",8,"6_15a_8","not last cell",2023-06-05,"parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,8,"parasitized",0,2,0,2,156,"year_2023",0
"602","BP","B","trapnest_6","High","small",15,"a","6_15a",9,"6_15a_9","not last cell",2023-06-05,"osmia",NA,0,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,9,"parasitized",0,2,0,2,156,"year_2023",0
"603","BP","B","trapnest_6","High","small",15,"a","6_15a",10,"6_15a_10","not last cell",2023-06-05,"parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,10,"parasitized",0,2,0,2,156,"year_2023",0
"604","BP","B","trapnest_6","High","small",15,"a","6_15a",11,"6_15a_11","not last cell",2023-06-05,"parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,11,"parasitized",0,2,0,2,156,"year_2023",0
"605","BP","B","trapnest_6","High","small",15,"a","6_15a",12,"6_15a_12","last cell",2023-06-05,"pollen mass",NA,0,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,12,"parasitized",0,2,0,2,156,"year_2023",1
"606","BP","B","trapnest_6","High","small",5,"b","6_5b",1,"6_5b_1","not last cell",2023-06-05,"unknown larva",NA,0,0,1,"17.78","135.46","6_5","1 cell",1,"osmia",1,1,6,1,0,12,5,0,0,11,4,0,0,1,7,"not sealed",0,1,"not parasitized",1,2,0,2,156,"year_2023",0
"607","BP","B","trapnest_6","High","small",5,"b","6_5b",2,"6_5b_2","last cell",2023-06-16,"unknown larva",NA,0,0,2,"17.78","135.46","6_5","1 cell + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,2,"not parasitized",0,0,0,0,167,"year_2023",1
"608","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",1,"77_4a_1","not last cell",2024-06-05,"unknown larva",NA,0,0,5,"91","133","77_4","5 cells",1,"osmia",2,1,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,1,"not parasitized",1,1,0,1,157,"year_2024",0
"609","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",2,"77_4a_2","not last cell",2024-06-05,"unknown larva",NA,0,0,5,"91","133","77_4","5 cells",1,"osmia",2,NA,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,2,"not parasitized",1,1,0,1,157,"year_2024",0
"610","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",3,"77_4a_3","not last cell",2024-06-05,"unknown larva",NA,0,0,5,"91","133","77_4","5 cells",1,"osmia",2,NA,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,3,"not parasitized",1,1,0,1,157,"year_2024",0
"611","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",4,"77_4a_4","not last cell",2024-06-05,"unknown larva",NA,0,0,5,"91","133","77_4","5 cells",1,"osmia",2,NA,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,4,"not parasitized",1,1,0,1,157,"year_2024",0
"612","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",5,"77_4a_5","not last cell",2024-06-05,"unknown larva",NA,0,0,5,"91","133","77_4","5 cells",1,"osmia",2,NA,11,1,0,1,1,6,0,0,0,6,0,1,12,"not sealed",0,5,"not parasitized",1,1,0,1,157,"year_2024",0
"613","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",6,"77_4a_6","not last cell",2024-06-11,"unknown larva",NA,0,0,7,"91","133","77_4","2 cells",1,"osmia",1,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,6,"not parasitized",1,1,0,1,163,"year_2024",0
"614","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",7,"77_4a_7","not last cell",2024-06-11,"unknown larva",NA,0,0,7,"91","133","77_4","2 cells",1,"osmia",1,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,7,"not parasitized",1,1,0,1,163,"year_2024",0
"615","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",8,"77_4a_8","not last cell",2024-06-14,"unknown larva",NA,0,0,8,"91","133","77_4","1 cell",1,"osmia",1,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,8,"not parasitized",1,1,0,1,166,"year_2024",0
"616","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",9,"77_4a_9","not last cell",2024-06-17,"unknown larva",NA,0,0,9,"91","133","77_4","1 cell",1,"osmia",3,NA,11,0,0,1,1,6,0,1,1,6,0,0,11,"not sealed",0,9,"not parasitized",1,1,0,1,169,"year_2024",0
"617","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",10,"77_4a_10","not last cell",2024-06-21,"unknown larva",NA,0,0,14,"91","133","77_4","5 cells + end cap",1,"osmia",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"sealed",0,10,"not parasitized",0,0,1,0,173,"year_2024",0
"618","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",11,"77_4a_11","not last cell",2024-06-21,"unknown larva",NA,0,0,14,"91","133","77_4","5 cells + end cap",1,"osmia",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"sealed",0,11,"not parasitized",0,0,1,0,173,"year_2024",0
"619","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",12,"77_4a_12","not last cell",2024-06-21,"unknown larva",NA,0,0,14,"91","133","77_4","5 cells + end cap",1,"osmia",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"sealed",0,12,"not parasitized",0,0,1,0,173,"year_2024",0
"620","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",13,"77_4a_13","not last cell",2024-06-21,"unknown larva",NA,0,0,14,"91","133","77_4","5 cells + end cap",1,"osmia",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"sealed",0,13,"not parasitized",0,0,1,0,173,"year_2024",0
"621","BP","AB","trapnest_77","Mid","medium",4,"a","77_4a",14,"77_4a_14","last cell",2024-06-21,"unknown larva",NA,0,0,14,"91","133","77_4","5 cells + end cap",1,"osmia",4,NA,10,0,1,1,1,7,1,1,1,6,0,1,11,"sealed",0,14,"not parasitized",0,0,1,0,173,"year_2024",1
"622","BP","C","trapnest_7","Low","small",12,"a","7_12a",1,"7_12a_1","last cell",2023-05-29,"pollen mass",NA,0,0,1,"8.67","142.14","7_12","1 cell",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,3,149,"year_2023",1
"623","BP","C","trapnest_7","Low","small",14,"a","7_14a",1,"7_14a_1","not last cell",2023-05-29,"pollen mass",NA,0,0,2,"138.07","138.07","7_14","2 cells",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,3,149,"year_2023",0
"624","BP","C","trapnest_7","Low","small",14,"a","7_14a",2,"7_14a_2","not last cell",2023-05-29,"pollen mass",NA,0,0,2,"138.07","138.07","7_14","2 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,2,"not parasitized",1,3,1,3,149,"year_2023",0
"625","BP","C","trapnest_7","Low","small",14,"a","7_14a",3,"7_14a_3","not last cell",2023-05-31,"pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,3,"not parasitized",1,4,1,4,151,"year_2023",0
"626","BP","C","trapnest_7","Low","small",14,"a","7_14a",4,"7_14a_4","not last cell",2023-05-31,"pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,4,"not parasitized",1,4,1,4,151,"year_2023",0
"627","BP","C","trapnest_7","Low","small",14,"a","7_14a",5,"7_14a_5","not last cell",2023-05-31,"osmia","pumila",0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,"not parasitized",1,4,1,4,151,"year_2023",0
"628","BP","C","trapnest_7","Low","small",14,"a","7_14a",6,"7_14a_6","not last cell",2023-05-31,"pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,6,"not parasitized",1,4,1,4,151,"year_2023",0
"629","BP","C","trapnest_7","Low","small",14,"a","7_14a",7,"7_14a_7","not last cell",2023-05-31,"pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,7,"not parasitized",1,4,1,4,151,"year_2023",0
"630","BP","C","trapnest_7","Low","small",14,"a","7_14a",8,"7_14a_8","not last cell",2023-05-31,"osmia",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,8,"not parasitized",1,4,1,4,151,"year_2023",0
"631","BP","C","trapnest_7","Low","small",14,"a","7_14a",9,"7_14a_9","not last cell",2023-06-02,"pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,9,"not parasitized",1,3,1,3,153,"year_2023",0
"632","BP","C","trapnest_7","Low","small",14,"a","7_14a",10,"7_14a_10","not last cell",2023-06-02,"pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,10,"not parasitized",1,3,1,3,153,"year_2023",0
"633","BP","C","trapnest_7","Low","small",14,"a","7_14a",11,"7_14a_11","not last cell",2023-06-02,"pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,11,"not parasitized",1,3,1,3,153,"year_2023",0
"634","BP","C","trapnest_7","Low","small",14,"a","7_14a",12,"7_14a_12","not last cell",2023-06-02,"pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,12,"not parasitized",1,3,1,3,153,"year_2023",0
"635","BP","C","trapnest_7","Low","small",14,"a","7_14a",13,"7_14a_13","not last cell",2023-06-02,"pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,13,"not parasitized",1,3,1,3,153,"year_2023",0
"636","BP","C","trapnest_7","Low","small",14,"a","7_14a",14,"7_14a_14","not last cell",2023-06-05,"pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,14,"not parasitized",0,0,3,0,156,"year_2023",0
"637","BP","C","trapnest_7","Low","small",14,"a","7_14a",15,"7_14a_15","not last cell",2023-06-05,"pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,15,"not parasitized",0,0,3,0,156,"year_2023",0
"638","BP","C","trapnest_7","Low","small",14,"a","7_14a",16,"7_14a_16","not last cell",2023-06-05,"pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,16,"not parasitized",0,0,3,0,156,"year_2023",0
"639","BP","C","trapnest_7","Low","small",14,"a","7_14a",17,"7_14a_17","not last cell",2023-06-05,"pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,17,"not parasitized",0,0,3,0,156,"year_2023",0
"640","BP","C","trapnest_7","Low","small",14,"a","7_14a",18,"7_14a_18","not last cell",2023-06-05,"pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,18,"not parasitized",0,0,3,0,156,"year_2023",0
"641","BP","C","trapnest_7","Low","small",14,"a","7_14a",19,"7_14a_19","last cell",2023-06-05,"pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,19,"not parasitized",0,0,3,0,156,"year_2023",1
"642","BP","C","trapnest_7","Low","small",15,"a","7_15a",1,"7_15a_1","not last cell",2023-05-29,"unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,3,149,"year_2023",0
"643","BP","C","trapnest_7","Low","small",15,"a","7_15a",2,"7_15a_2","not last cell",2023-05-29,"unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,2,"not parasitized",1,3,1,3,149,"year_2023",0
"644","BP","C","trapnest_7","Low","small",15,"a","7_15a",3,"7_15a_3","not last cell",2023-05-29,"unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,3,"not parasitized",1,3,1,3,149,"year_2023",0
"645","BP","C","trapnest_7","Low","small",15,"a","7_15a",4,"7_15a_4","not last cell",2023-05-29,"unknown larva",NA,0,0,4,"83.82","146.73","7_15","4 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,4,"not parasitized",1,3,1,3,149,"year_2023",0
"646","BP","C","trapnest_7","Low","small",15,"a","7_15a",5,"7_15a_5","not last cell",2023-05-31,"unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,"not parasitized",1,4,1,4,151,"year_2023",0
"647","BP","C","trapnest_7","Low","small",15,"a","7_15a",6,"7_15a_6","not last cell",2023-05-31,"unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,6,"not parasitized",1,4,1,4,151,"year_2023",0
"648","BP","C","trapnest_7","Low","small",15,"a","7_15a",7,"7_15a_7","not last cell",2023-05-31,"unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,7,"not parasitized",1,4,1,4,151,"year_2023",0
"649","BP","C","trapnest_7","Low","small",15,"a","7_15a",8,"7_15a_8","not last cell",2023-05-31,"unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,8,"not parasitized",1,4,1,4,151,"year_2023",0
"650","BP","C","trapnest_7","Low","small",15,"a","7_15a",9,"7_15a_9","not last cell",2023-05-31,"unknown larva",NA,0,0,9,"83.82","146.73","7_15","5 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,9,"not parasitized",1,4,1,4,151,"year_2023",0
"651","BP","C","trapnest_7","Low","small",15,"a","7_15a",10,"7_15a_10","not last cell",2023-06-02,"unknown larva",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,10,"not parasitized",0,3,1,3,153,"year_2023",0
"652","BP","C","trapnest_7","Low","small",15,"a","7_15a",11,"7_15a_11","not last cell",2023-06-02,"pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,11,"not parasitized",0,3,1,3,153,"year_2023",0
"653","BP","C","trapnest_7","Low","small",15,"a","7_15a",12,"7_15a_12","not last cell",2023-06-02,"pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,12,"not parasitized",0,3,1,3,153,"year_2023",0
"654","BP","C","trapnest_7","Low","small",15,"a","7_15a",13,"7_15a_13","not last cell",2023-06-02,"pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,13,"not parasitized",0,3,1,3,153,"year_2023",0
"655","BP","C","trapnest_7","Low","small",15,"a","7_15a",14,"7_15a_14","last cell",2023-06-02,"pollen mass",NA,0,0,14,"83.82","146.73","7_15","5 cells + end cap",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"sealed",0,14,"not parasitized",0,3,1,3,153,"year_2023",1
"656","BP","C","trapnest_7","Low","small",17,"a","7_17a",1,"7_17a_1","not last cell",2023-05-29,"parasite","sapyga",1,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"parasitized",0,3,1,3,149,"year_2023",0
