"","...1","Nest_ID","Date","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Cell_number","Cell_ID","Cell_position","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Total_cells_per_date","Sum_cell_parasitized","Sum_cell_not_parasitized","Day_of_year","Year","Cell_position_bi"
"540",540,"32_8b",2023-06-01,"NN","K","trapnest_32","Mid","small",8,"b",1,"32_8b_1","not last cell","unknown larva",NA,0,0,2,"17.37","61.84","32_8","2 cells + end cap",1,"osmia",1,1,10,1,0,8,5,0,0,7,4,0,0,1,11,"sealed",0,1,"not parasitized",0,1,0,4,2,0,2,152,"year_2023",0
"541",541,"32_8b",2023-06-01,"NN","K","trapnest_32","Mid","small",8,"b",2,"32_8b_2","last cell","osmia","tersula",0,0,2,"17.37","61.84","32_8","2 cells + end cap",1,"osmia",1,NA,10,1,0,8,5,0,0,7,4,0,0,1,11,"sealed",0,2,"not parasitized",0,1,0,4,2,0,2,152,"year_2023",1
"542",542,"35_7a",2023-06-22,"NN","L","trapnest_35","Mid","small",7,"a",1,"35_7a_1","last cell","pollen mass",NA,0,0,1,"4.98","141.88","35_7","1 cell",1,"osmia",3,1,7,1,0,7,2,0,0,6,1,0,0,1,8,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,173,"year_2023",1
"543",543,"35_8a",2023-06-08,"NN","L","trapnest_35","Mid","medium",8,"a",1,"35_8a_1","last cell","parasite","sapyga",1,1,1,"unknown","unknown","35_8","1 cell",1,"osmia",2,NA,11,0,0,4,2,0,0,4,2,0,0,0,11,"not sealed",1,1,"parasitized",1,2,0,2,1,1,0,159,"year_2023",1
"544",544,"35_9c",2023-07-06,"NN","L","trapnest_35","Mid","small",9,"c",1,"35_9c_1","last cell","pollen mass",NA,0,0,1,"9.77","144.43","35_9","1 cell",1,"osmia",2,1,11,1,0,7,3,0,0,6,2,0,0,1,12,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,187,"year_2023",1
"545",545,"36_13b",2023-06-04,"NN","L","trapnest_36","High","small",13,"b",1,"36_13b_1","not last cell","osmia",NA,0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,1,"not parasitized",0,4,0,4,3,0,3,155,"year_2023",0
"546",546,"36_13b",2023-06-04,"NN","L","trapnest_36","High","small",13,"b",2,"36_13b_2","not last cell","unknown larva",NA,0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,2,"not parasitized",0,4,0,4,3,0,3,155,"year_2023",0
"547",547,"36_13b",2023-06-04,"NN","L","trapnest_36","High","small",13,"b",3,"36_13b_3","last cell","osmia","tersula",0,0,3,"38.51","140.74","36_13","3 cells + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,3,"not parasitized",0,4,0,4,3,0,3,155,"year_2023",1
"548",548,"36_15b",2023-06-08,"NN","L","trapnest_36","High","small",15,"b",1,"36_15b_1","not last cell","osmia","deteriorated, can't tell",0,0,2,"12.03","143.21","36_15","2 cells",1,"osmia",2,1,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,1,"not parasitized",1,3,0,4,2,0,2,159,"year_2023",0
"549",549,"36_15b",2023-06-08,"NN","L","trapnest_36","High","small",15,"b",2,"36_15b_2","last cell","empty",NA,0,0,2,"12.03","143.21","36_15","2 cells",1,"osmia",2,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,2,"not parasitized",1,3,0,4,2,0,2,159,"year_2023",1
"550",550,"36_1a",2023-05-29,"NN","L","trapnest_36","High","small",1,"a",1,"36_1a_1","not last cell","pollen mass",NA,0,0,1,"86.14","144.22","36_1","1 cell",1,"osmia",1,1,5,2,0,13,2,0,0,11.5,0.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,149,"year_2023",0
"551",551,"36_1a",2023-05-31,"NN","L","trapnest_36","High","small",1,"a",2,"36_1a_2","not last cell","unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,2,"not parasitized",1,6,0,6,5,0,5,151,"year_2023",0
"552",552,"36_1a",2023-05-31,"NN","L","trapnest_36","High","small",1,"a",3,"36_1a_3","not last cell","unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,3,"not parasitized",1,6,0,6,5,0,5,151,"year_2023",0
"553",553,"36_1a",2023-05-31,"NN","L","trapnest_36","High","small",1,"a",4,"36_1a_4","not last cell","unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,4,"not parasitized",1,6,0,6,5,0,5,151,"year_2023",0
"554",554,"36_1a",2023-05-31,"NN","L","trapnest_36","High","small",1,"a",5,"36_1a_5","not last cell","unknown larva",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,5,"not parasitized",1,6,0,6,5,0,5,151,"year_2023",0
"555",555,"36_1a",2023-05-31,"NN","L","trapnest_36","High","small",1,"a",6,"36_1a_6","not last cell","osmia",NA,0,0,6,"86.14","144.22","36_1","5 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,6,"not parasitized",1,6,0,6,5,0,5,151,"year_2023",0
"556",556,"36_1a",2023-06-01,"NN","L","trapnest_36","High","small",1,"a",7,"36_1a_7","not last cell","unknown larva",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,7,"not parasitized",0,5,0,5,3,0,3,152,"year_2023",0
"557",557,"36_1a",2023-06-01,"NN","L","trapnest_36","High","small",1,"a",8,"36_1a_8","not last cell","unknown larva",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,8,"not parasitized",0,5,0,5,3,0,3,152,"year_2023",0
"558",558,"36_1a",2023-06-01,"NN","L","trapnest_36","High","small",1,"a",9,"36_1a_9","last cell","empty",NA,0,0,9,"86.14","144.22","36_1","3 cells + end cap",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"sealed",0,9,"not parasitized",0,5,0,5,3,0,3,152,"year_2023",1
"559",559,"36_3b",2023-06-04,"NN","L","trapnest_36","High","small",3,"b",1,"36_3b_1","not last cell","unknown larva","small parasite in this nest, unsure which cell",0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,1,"not parasitized",1,4,0,4,4,0,4,155,"year_2023",0
"560",560,"36_3b",2023-06-04,"NN","L","trapnest_36","High","small",3,"b",2,"36_3b_2","not last cell","pollen mass",NA,0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,2,"not parasitized",1,4,0,4,4,0,4,155,"year_2023",0
"561",561,"36_3b",2023-06-04,"NN","L","trapnest_36","High","small",3,"b",3,"36_3b_3","not last cell","unknown larva",NA,0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,3,"not parasitized",1,4,0,4,4,0,4,155,"year_2023",0
"562",562,"36_3b",2023-06-04,"NN","L","trapnest_36","High","small",3,"b",4,"36_3b_4","not last cell","unknown larva",NA,0,0,4,"81.83","148.15","36_3","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,4,"not parasitized",1,4,0,4,4,0,4,155,"year_2023",0
"563",563,"36_3b",2023-06-08,"NN","L","trapnest_36","High","small",3,"b",5,"36_3b_5","not last cell","unknown larva",NA,0,0,6,"81.83","148.15","36_3","2 cells",1,"osmia",2,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,5,"not parasitized",1,3,0,4,2,0,2,159,"year_2023",0
"564",564,"36_3b",2023-06-08,"NN","L","trapnest_36","High","small",3,"b",6,"36_3b_6","not last cell","pollen mass",NA,0,0,6,"81.83","148.15","36_3","2 cells",1,"osmia",2,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",1,6,"not parasitized",1,3,0,4,2,0,2,159,"year_2023",0
"565",565,"36_3b",2023-06-11,"NN","L","trapnest_36","High","small",3,"b",7,"36_3b_7","not last cell","unknown larva",NA,0,0,8,"81.83","148.15","36_3","2 cells",1,"osmia",1,NA,7,0,0,11,7,0,0,11,7,0,0,0,7,"not sealed",1,7,"not parasitized",1,2,0,4,2,0,2,162,"year_2023",0
"566",566,"36_3b",2023-06-11,"NN","L","trapnest_36","High","small",3,"b",8,"36_3b_8","not last cell","unknown larva",NA,0,0,8,"81.83","148.15","36_3","2 cells",1,"osmia",1,NA,7,0,0,11,7,0,0,11,7,0,0,0,7,"not sealed",1,8,"not parasitized",1,2,0,4,2,0,2,162,"year_2023",0
"567",567,"36_3b",2023-06-15,"NN","L","trapnest_36","High","small",3,"b",9,"36_3b_9","last cell","unknown larva",NA,0,0,9,"81.83","148.15","36_3","1 cell + end cap",1,"osmia",0,NA,7,0,0,11,7,0,0,11,7,0,0,0,7,"sealed",1,9,"not parasitized",0,0,0,3,1,0,1,166,"year_2023",1
"568",568,"36_4b",2023-05-31,"NN","L","trapnest_36","High","small",4,"b",1,"36_4b_1","not last cell","pollen mass",NA,0,0,1,"60.97","136.39","36_4","1 cell",1,"osmia",2,1,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,1,"not parasitized",1,6,0,6,1,0,1,151,"year_2023",0
"569",569,"36_4b",2023-06-01,"NN","L","trapnest_36","High","small",4,"b",2,"36_4b_2","not last cell","parasite","sapyga",1,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,2,"parasitized",1,5,0,5,4,1,3,152,"year_2023",0
"570",570,"36_4b",2023-06-01,"NN","L","trapnest_36","High","small",4,"b",3,"36_4b_3","not last cell","osmia",NA,0,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,3,"parasitized",1,5,0,5,4,1,3,152,"year_2023",0
"571",571,"36_4b",2023-06-01,"NN","L","trapnest_36","High","small",4,"b",4,"36_4b_4","not last cell","osmia",NA,0,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,4,"parasitized",1,5,0,5,4,1,3,152,"year_2023",0
"572",572,"36_4b",2023-06-01,"NN","L","trapnest_36","High","small",4,"b",5,"36_4b_5","not last cell","unknown larva",NA,0,1,5,"60.97","136.39","36_4","4 cells",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,5,"parasitized",1,5,0,5,4,1,3,152,"year_2023",0
"573",573,"36_4b",2023-06-04,"NN","L","trapnest_36","High","small",4,"b",6,"36_4b_6","last cell","osmia",NA,0,1,6,"60.97","136.39","36_4","1 cell + end cap",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"sealed",0,6,"parasitized",0,4,0,4,1,0,1,155,"year_2023",1
"574",574,"36_6a",2023-05-29,"NN","L","trapnest_36","High","small",6,"a",1,"36_6a_1","not last cell","osmia","tersula",0,0,1,"48","146.43","36_6","1 cell",1,"osmia",1,1,5,2,0,13,2,0,0,11.5,0.5,0,0,2,7,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,149,"year_2023",0
"575",575,"36_6a",2023-06-01,"NN","L","trapnest_36","High","small",6,"a",2,"36_6a_2","not last cell","parasite","sapyga",1,1,2,"48","146.43","36_6","1 cell",1,"osmia",1,NA,5,0,0,13,6,0,0,13,6,0,0,0,5,"not sealed",0,2,"parasitized",1,5,0,5,1,1,0,152,"year_2023",0
"576",576,"36_6a",2023-06-04,"NN","L","trapnest_36","High","small",6,"a",3,"36_6a_3","not last cell","osmia",NA,0,2,4,"48","146.43","36_6","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,3,"parasitized",1,4,0,4,2,1,1,155,"year_2023",0
"577",577,"36_6a",2023-06-04,"NN","L","trapnest_36","High","small",6,"a",4,"36_6a_4","last cell","parasite","sapyga",1,2,4,"48","146.43","36_6","4 cells",1,"osmia",3,NA,6,1,0,12,7,0,0,11,6,0,0,1,7,"not sealed",0,4,"parasitized",1,4,0,4,2,1,1,155,"year_2023",1
"578",578,"36_8b",2023-06-22,"NN","L","trapnest_36","High","small",8,"b",1,"36_8b_1","not last cell","pollen mass",NA,0,0,1,"9.14","138.49","36_8","1 cell",1,"osmia",3,1,5,1,0,12,8,0,0,11,7,0,0,1,6,"not sealed",0,1,"not parasitized",1,1,0,2,1,0,1,173,"year_2023",0
"579",579,"36_8b",2023-06-30,"NN","L","trapnest_36","High","small",8,"b",2,"36_8b_2","last cell","pollen mass",NA,0,0,2,"9.14","138.49","36_8","1 cell",1,"osmia",1,NA,5,0,0,11,7,0,0,11,7,0,0,0,5,"not sealed",0,2,"not parasitized",1,1,0,2,1,0,1,181,"year_2023",1
"580",580,"36_9a",2023-05-31,"NN","L","trapnest_36","High","medium",9,"a",1,"36_9a_1","not last cell","pollen mass",NA,0,1,2,"29.63","143.68","36_9","2 cells",1,"osmia",2,1,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,1,"parasitized",1,6,0,6,2,1,1,151,"year_2023",0
"581",581,"36_9a",2023-05-31,"NN","L","trapnest_36","High","medium",9,"a",2,"36_9a_2","last cell","parasite","sapyga",1,1,2,"29.63","143.68","36_9","2 cells",1,"osmia",2,NA,3,4,0,15,6,0,0,12.5,3.5,0,0,4,7,"not sealed",0,2,"parasitized",1,6,0,6,2,1,1,151,"year_2023",1
"582",582,"5_18a",2023-06-02,"BP","B","trapnest_5","Mid","small",18,"a",1,"5_18a_1","not last cell","parasite","sapyga",1,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,1,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,1,"parasitized",1,1,0,1,3,1,2,153,"year_2023",0
"583",583,"5_18a",2023-06-02,"BP","B","trapnest_5","Mid","small",18,"a",2,"5_18a_2","not last cell","osmia","pumila",0,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,2,"parasitized",1,1,0,1,3,1,2,153,"year_2023",0
"584",584,"5_18a",2023-06-02,"BP","B","trapnest_5","Mid","small",18,"a",3,"5_18a_3","last cell","osmia",NA,0,1,3,"24.8","143.69","5_18","3 cells",1,"osmia",2,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,3,"parasitized",1,1,0,1,3,1,2,153,"year_2023",1
"585",585,"50_12a",2023-07-04,"BP","Q","trapnest_50","Mid","small",12,"a",1,"50_12a_1","last cell","empty",NA,0,0,1,"15","143.4","50_12","1 cell",1,"osmia",1,1,8,1,1,1,1,7,1,0,0,6,0,2,10,"not sealed",0,1,"not parasitized",1,1,1,1,1,0,1,185,"year_2023",1
"586",586,"51_4a",2023-07-04,"BP","Q","trapnest_51","High","small",4,"a",1,"51_4a_1","last cell","empty",NA,0,0,1,"13.86","130.28","51_4","1 cell",1,"osmia",1,1,6,1,0,1,1,11,0,0,0,11,0,1,7,"not sealed",0,1,"not parasitized",1,1,0,1,1,0,1,185,"year_2023",1
"587",587,"6_14a",2023-05-31,"BP","B","trapnest_6","High","small",14,"a",1,"6_14a_1","not last cell","pollen mass",NA,0,0,1,"22.27","144.29","6_14","1 cell",1,"osmia",2,1,4,3,0,14,4,0,0,12,2,0,0,3,7,"not sealed",0,1,"not parasitized",1,3,0,3,1,0,1,151,"year_2023",0
"588",588,"6_14a",2023-06-05,"BP","B","trapnest_6","High","small",14,"a",2,"6_14a_2","not last cell","unknown larva",NA,0,0,2,"22.27","144.29","6_14","1 cell",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"not sealed",0,2,"not parasitized",1,2,0,2,1,0,1,156,"year_2023",0
"589",589,"6_14a",2023-06-08,"BP","B","trapnest_6","High","small",14,"a",3,"6_14a_3","last cell","pollen mass",NA,0,0,3,"22.27","144.29","6_14","1 cell",1,"osmia",2,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"not sealed",0,3,"not parasitized",1,2,0,2,1,0,1,159,"year_2023",1
"590",590,"6_15a",2023-05-31,"BP","B","trapnest_6","High","small",15,"a",1,"6_15a_1","not last cell","osmia",NA,0,0,1,"81.61","138.87","6_15","1 cell",1,"osmia",2,1,4,3,0,14,4,0,0,12,2,0,0,3,7,"not sealed",0,1,"not parasitized",1,3,0,3,1,0,1,151,"year_2023",0
"591",591,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",2,"6_15a_2","not last cell","osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,2,"parasitized",1,3,0,3,6,2,4,153,"year_2023",0
"592",592,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",3,"6_15a_3","not last cell","osmia","pumila",0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,3,"parasitized",1,3,0,3,6,2,4,153,"year_2023",0
"593",593,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",4,"6_15a_4","not last cell","parasite","sapyga",1,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,4,"parasitized",1,3,0,3,6,2,4,153,"year_2023",0
"594",594,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",5,"6_15a_5","not last cell","osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,5,"parasitized",1,3,0,3,6,2,4,153,"year_2023",0
"595",595,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",6,"6_15a_6","not last cell","osmia",NA,0,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,6,"parasitized",1,3,0,3,6,2,4,153,"year_2023",0
"596",596,"6_15a",2023-06-02,"BP","B","trapnest_6","High","small",15,"a",7,"6_15a_7","not last cell","parasite","sapyga",1,2,7,"81.61","138.87","6_15","6 cells",1,"osmia",2,NA,8,0,0,10,4,0,0,10,4,0,0,0,8,"not sealed",0,7,"parasitized",1,3,0,3,6,2,4,153,"year_2023",0
"597",597,"6_15a",2023-06-05,"BP","B","trapnest_6","High","small",15,"a",8,"6_15a_8","not last cell","parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,8,"parasitized",0,2,0,2,5,3,2,156,"year_2023",0
"598",598,"6_15a",2023-06-05,"BP","B","trapnest_6","High","small",15,"a",9,"6_15a_9","not last cell","osmia",NA,0,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,9,"parasitized",0,2,0,2,5,3,2,156,"year_2023",0
"599",599,"6_15a",2023-06-05,"BP","B","trapnest_6","High","small",15,"a",10,"6_15a_10","not last cell","parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,10,"parasitized",0,2,0,2,5,3,2,156,"year_2023",0
"600",600,"6_15a",2023-06-05,"BP","B","trapnest_6","High","small",15,"a",11,"6_15a_11","not last cell","parasite","sapyga",1,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,11,"parasitized",0,2,0,2,5,3,2,156,"year_2023",0
"601",601,"6_15a",2023-06-05,"BP","B","trapnest_6","High","small",15,"a",12,"6_15a_12","last cell","pollen mass",NA,0,5,12,"81.61","138.87","6_15","5 cells + end cap",1,"osmia",1,NA,6,1,0,12,5,0,0,11,4,0,0,1,7,"sealed",0,12,"parasitized",0,2,0,2,5,3,2,156,"year_2023",1
"602",602,"6_5b",2023-06-05,"BP","B","trapnest_6","High","small",5,"b",1,"6_5b_1","not last cell","unknown larva",NA,0,0,1,"17.78","135.46","6_5","1 cell",1,"osmia",1,1,6,1,0,12,5,0,0,11,4,0,0,1,7,"not sealed",0,1,"not parasitized",1,2,0,2,1,0,1,156,"year_2023",0
"603",603,"6_5b",2023-06-16,"BP","B","trapnest_6","High","small",5,"b",2,"6_5b_2","last cell","unknown larva",NA,0,0,2,"17.78","135.46","6_5","1 cell + end cap",1,"osmia",1,NA,7,0,0,11,5,0,0,11,5,0,0,0,7,"sealed",0,2,"not parasitized",0,0,0,0,1,0,1,167,"year_2023",1
"604",608,"7_12a",2023-05-29,"BP","C","trapnest_7","Low","small",12,"a",1,"7_12a_1","last cell","pollen mass",NA,0,0,1,"8.67","142.14","7_12","1 cell",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,3,1,0,1,149,"year_2023",1
"605",609,"7_14a",2023-05-29,"BP","C","trapnest_7","Low","small",14,"a",1,"7_14a_1","not last cell","pollen mass",NA,0,0,2,"138.07","138.07","7_14","2 cells",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,1,"not parasitized",1,3,1,3,2,0,2,149,"year_2023",0
"606",610,"7_14a",2023-05-29,"BP","C","trapnest_7","Low","small",14,"a",2,"7_14a_2","not last cell","pollen mass",NA,0,0,2,"138.07","138.07","7_14","2 cells",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"not sealed",0,2,"not parasitized",1,3,1,3,2,0,2,149,"year_2023",0
"607",611,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",3,"7_14a_3","not last cell","pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,3,"not parasitized",1,4,1,4,6,0,6,151,"year_2023",0
"608",612,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",4,"7_14a_4","not last cell","pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,4,"not parasitized",1,4,1,4,6,0,6,151,"year_2023",0
"609",613,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",5,"7_14a_5","not last cell","osmia","pumila",0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,"not parasitized",1,4,1,4,6,0,6,151,"year_2023",0
"610",614,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",6,"7_14a_6","not last cell","pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,6,"not parasitized",1,4,1,4,6,0,6,151,"year_2023",0
"611",615,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",7,"7_14a_7","not last cell","pollen mass",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,7,"not parasitized",1,4,1,4,6,0,6,151,"year_2023",0
"612",616,"7_14a",2023-05-31,"BP","C","trapnest_7","Low","small",14,"a",8,"7_14a_8","not last cell","osmia",NA,0,0,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,8,"not parasitized",1,4,1,4,6,0,6,151,"year_2023",0
"613",617,"7_14a",2023-06-02,"BP","C","trapnest_7","Low","small",14,"a",9,"7_14a_9","not last cell","pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,9,"not parasitized",1,3,1,3,5,0,5,153,"year_2023",0
"614",618,"7_14a",2023-06-02,"BP","C","trapnest_7","Low","small",14,"a",10,"7_14a_10","not last cell","pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,10,"not parasitized",1,3,1,3,5,0,5,153,"year_2023",0
"615",619,"7_14a",2023-06-02,"BP","C","trapnest_7","Low","small",14,"a",11,"7_14a_11","not last cell","pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,11,"not parasitized",1,3,1,3,5,0,5,153,"year_2023",0
"616",620,"7_14a",2023-06-02,"BP","C","trapnest_7","Low","small",14,"a",12,"7_14a_12","not last cell","pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,12,"not parasitized",1,3,1,3,5,0,5,153,"year_2023",0
"617",621,"7_14a",2023-06-02,"BP","C","trapnest_7","Low","small",14,"a",13,"7_14a_13","not last cell","pollen mass",NA,0,0,13,"138.07","138.07","7_14","5 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,13,"not parasitized",1,3,1,3,5,0,5,153,"year_2023",0
"618",622,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",14,"7_14a_14","not last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,14,"not parasitized",0,0,3,0,6,0,6,156,"year_2023",0
"619",623,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",15,"7_14a_15","not last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,15,"not parasitized",0,0,3,0,6,0,6,156,"year_2023",0
"620",624,"7_14a",2023-06-05,"BP","C","trapnest_7","Low","small",14,"a",16,"7_14a_16","not last cell","pollen mass",NA,0,0,19,"138.07","138.07","7_14","6 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,16,"not parasitized",0,0,3,0,6,0,6,156,"year_2023",0
