"","...1","...2","Site","Subsite","Trapnest","Treatment","Cavity_size","Cavity_number","Straw_ID","Nest_ID","Cell_number","Cell_ID","Cell_position","Date","Cell_occupant","Species_or_subtype","Cell_parasitized","Cumulative_par","Number_of_cells","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_post","New_nests_os","New_nests_meg","Osmia_ps","Osmia_no_ps","Meg_ps","Meg_no_ps","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","New_nests_sum","Available_cavities_prior","Sealed","After_inner_wall","Before_cells","Nest_parasitized","Active_bin","Osmia_active_mothers","Meg_active_mothers","Sum_unsealed_os","Day_of_year","Year","Cell_position_bi"
"247",247,627,"BP","C","trapnest_7","Low","small",14,"a","7_14a",5,"7_14a_5","not last cell",2023-05-31,"osmia","pumila",0,NA,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,5,NA,1,4,1,4,151,"year_2023",0
"248",248,630,"BP","C","trapnest_7","Low","small",14,"a","7_14a",8,"7_14a_8","not last cell",2023-05-31,"osmia",NA,0,NA,8,"138.07","138.07","7_14","6 cells",1,"osmia",2,NA,13,1,0,4,4,1,1,3,3,1,1,1,14,"not sealed",0,8,NA,1,4,1,4,151,"year_2023",0
"249",249,656,"BP","C","trapnest_7","Low","small",17,"a","7_17a",1,"7_17a_1","not last cell",2023-05-29,"parasite","sapyga",1,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,"parasitized",0,3,1,3,149,"year_2023",0
"250",250,657,"BP","C","trapnest_7","Low","small",17,"a","7_17a",2,"7_17a_2","not last cell",2023-05-29,"osmia","pumila",0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,"parasitized",0,3,1,3,149,"year_2023",0
"251",251,658,"BP","C","trapnest_7","Low","small",17,"a","7_17a",3,"7_17a_3","not last cell",2023-05-29,"osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,3,"parasitized",0,3,1,3,149,"year_2023",0
"252",252,659,"BP","C","trapnest_7","Low","small",17,"a","7_17a",4,"7_17a_4","not last cell",2023-05-29,"osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,4,"parasitized",0,3,1,3,149,"year_2023",0
"253",253,660,"BP","C","trapnest_7","Low","small",17,"a","7_17a",5,"7_17a_5","last cell",2023-05-29,"osmia",NA,0,1,5,"37.42","148.86","7_17","5 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,5,"parasitized",0,3,1,3,149,"year_2023",1
"254",254,661,"BP","C","trapnest_7","Low","small",2,"a","7_2a",1,"7_2a_1","not last cell",2023-05-29,"osmia","pumila",0,NA,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,1,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,1,NA,0,3,1,3,149,"year_2023",0
"255",255,662,"BP","C","trapnest_7","Low","small",2,"a","7_2a",2,"7_2a_2","not last cell",2023-05-29,"osmia",NA,0,NA,4,"unknown","unknown","7_2","4 cells + end cap",1,"osmia",1,NA,12,5,1,5,5,1,1,2,2,0,0,6,18,"sealed",0,2,NA,0,3,1,3,149,"year_2023",0
"256",256,671,"BP","C","trapnest_7","Low","small",3,"b","7_3b",5,"7_3b_5","not last cell",2023-06-02,"osmia","pumila",0,NA,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,5,NA,1,3,1,3,153,"year_2023",0
"257",257,672,"BP","C","trapnest_7","Low","small",3,"b","7_3b",6,"7_3b_6","not last cell",2023-06-02,"osmia",NA,0,NA,6,"66.62","139.07","7_3","3 cells",1,"osmia",2,NA,12,0,1,4,4,2,2,4,4,1,1,1,13,"not sealed",0,6,NA,1,3,1,3,153,"year_2023",0
"258",258,673,"BP","C","trapnest_7","Low","small",3,"b","7_3b",7,"7_3b_7","not last cell",2023-06-05,"osmia",NA,0,NA,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,7,NA,0,0,3,0,156,"year_2023",0
"259",259,674,"BP","C","trapnest_7","Low","small",3,"b","7_3b",8,"7_3b_8","not last cell",2023-06-05,"osmia",NA,0,NA,9,"66.62","139.07","7_3","3 cells + end cap",1,"osmia",1,NA,12,0,2,3,3,3,3,3,3,1.5,1.5,2,14,"sealed",0,8,NA,0,0,3,0,156,"year_2023",0
"260",260,677,"BP","C","trapnest_7","Low","small",9,"a","7_9a",1,"7_9a_1","not last cell",2023-06-23,"osmia","pumila",0,NA,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,1,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,1,NA,1,1,1,1,174,"year_2023",0
"261",261,678,"BP","C","trapnest_7","Low","small",9,"a","7_9a",2,"7_9a_2","not last cell",2023-06-23,"osmia",NA,0,NA,3,"16.75","147.02","7_9","3 cells",1,"osmia",3,NA,13,1,1,1,1,3,3,0,0,2,2,2,15,"not sealed",0,2,NA,1,1,1,1,174,"year_2023",0
"262",262,680,"BP","C","trapnest_8","Mid","small",12,"a","8_12a",1,"8_12a_1","not last cell",2023-05-26,"osmia","not fully developped, can't tell",0,NA,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,1,NA,1,3,0,3,146,"year_2023",0
"263",263,682,"BP","C","trapnest_8","Mid","small",12,"a","8_12a",3,"8_12a_3","not last cell",2023-05-26,"osmia",NA,0,NA,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,3,NA,1,3,0,3,146,"year_2023",0
"264",264,685,"BP","C","trapnest_8","Mid","small",12,"a","8_12a",6,"8_12a_6","not last cell",2023-05-26,"parasite","sapyga",1,NA,6,"59.29","147.64","8_12","6 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",1,6,NA,1,3,0,3,146,"year_2023",0
"265",265,687,"BP","C","trapnest_8","Mid","small",12,"a","8_12a",8,"8_12a_8","not last cell",2023-05-29,"osmia","not fully developped, can't tell",0,NA,9,"59.29","147.64","8_12","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",1,8,NA,1,3,0,3,149,"year_2023",0
"266",266,689,"BP","C","trapnest_8","Mid","small",12,"a","8_12a",10,"8_12a_10","not last cell",2023-05-31,"osmia",NA,0,NA,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,10,NA,0,1,0,1,151,"year_2023",0
"267",267,690,"BP","C","trapnest_8","Mid","small",12,"a","8_12a",11,"8_12a_11","last cell",2023-05-31,"osmia","not fully developped, can't tell",0,NA,11,"59.29","147.64","8_12","2 cells + end cap",1,"osmia",2,NA,11,0,0,7,4,0,0,7,4,0,0,0,11,"sealed",1,11,NA,0,1,0,1,151,"year_2023",1
"268",268,691,"BP","C","trapnest_8","Mid","small",16,"a","8_16a",1,"8_16a_1","not last cell",2023-05-26,"osmia",NA,0,NA,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,1,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,1,NA,1,3,0,3,146,"year_2023",0
"269",269,692,"BP","C","trapnest_8","Mid","small",16,"a","8_16a",2,"8_16a_2","not last cell",2023-05-26,"parasite","sapyga",1,NA,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,2,NA,1,3,0,3,146,"year_2023",0
"270",270,694,"BP","C","trapnest_8","Mid","small",16,"a","8_16a",4,"8_16a_4","not last cell",2023-05-26,"osmia",NA,0,NA,4,"73.97","142.42","8_16","4 cells",1,"osmia",2,NA,10,1,0,8,3,0,0,7,2,0,0,1,11,"not sealed",0,4,NA,1,3,0,3,146,"year_2023",0
"271",271,695,"BP","C","trapnest_8","Mid","small",16,"a","8_16a",5,"8_16a_5","not last cell",2023-05-29,"osmia",NA,0,NA,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,5,NA,1,3,0,3,149,"year_2023",0
"272",272,696,"BP","C","trapnest_8","Mid","small",16,"a","8_16a",6,"8_16a_6","not last cell",2023-05-29,"osmia","tersula",0,NA,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,6,NA,1,3,0,3,149,"year_2023",0
"273",273,697,"BP","C","trapnest_8","Mid","small",16,"a","8_16a",7,"8_16a_7","last cell",2023-05-29,"osmia",NA,0,NA,7,"73.97","142.42","8_16","3 cells",1,"osmia",1,NA,9,1,0,9,4,0,0,8,3,0,0,1,10,"not sealed",0,7,NA,1,3,0,3,149,"year_2023",1
"274",274,700,"BP","C","trapnest_8","Mid","small",3,"a","8_3a",1,"8_3a_1","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,1,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,1,"parasitized",1,1,0,1,142,"year_2023",0
"275",275,701,"BP","C","trapnest_8","Mid","small",3,"a","8_3a",2,"8_3a_2","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,2,"parasitized",1,1,0,1,142,"year_2023",0
"276",276,702,"BP","C","trapnest_8","Mid","small",3,"a","8_3a",3,"8_3a_3","not last cell",2023-05-22,"parasite","sapyga",1,3,3,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,1,0,0,6,0,0,0,1,12,"not sealed",0,3,"parasitized",1,1,0,1,142,"year_2023",0
"277",277,703,"BP","C","trapnest_8","Mid","small",3,"a","8_3a",4,"8_3a_4","not last cell",2023-05-23,"parasite","sapyga",1,3,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,4,"parasitized",1,2,0,2,143,"year_2023",0
"278",278,704,"BP","C","trapnest_8","Mid","small",3,"a","8_3a",5,"8_3a_5","not last cell",2023-05-23,"osmia","tersula",0,3,6,"59.6","147.13","8_3","3 cells",1,"osmia",1,NA,11,1,0,7,2,0,0,6,1,0,0,1,12,"not sealed",0,5,"parasitized",1,2,0,2,143,"year_2023",0
"279",279,726,"BP","C","trapnest_9","High","small",8,"a","9_8a",1,"9_8a_1","not last cell",2023-05-22,"parasite","sapyga",1,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,1,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,1,"parasitized",1,1,0,1,142,"year_2023",0
"280",280,727,"BP","C","trapnest_9","High","small",8,"a","9_8a",2,"9_8a_2","not last cell",2023-05-22,"osmia","tersula",0,1,2,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,6,1,0,12,1,0,0,11,0,0,0,1,7,"not sealed",0,2,"parasitized",1,1,0,1,142,"year_2023",0
"281",281,728,"BP","C","trapnest_9","High","small",8,"a","9_8a",3,"9_8a_3","not last cell",2023-05-23,"osmia",NA,0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,3,"parasitized",1,1,0,1,143,"year_2023",0
"282",282,729,"BP","C","trapnest_9","High","small",8,"a","9_8a",4,"9_8a_4","not last cell",2023-05-23,"osmia",NA,0,1,4,"82.48","150.77","9_8","2 cells",1,"osmia",1,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,4,"parasitized",1,1,0,1,143,"year_2023",0
"283",283,730,"BP","C","trapnest_9","High","small",8,"a","9_8a",5,"9_8a_5","not last cell",2023-05-26,"osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,5,"parasitized",1,1,0,1,146,"year_2023",0
"284",284,731,"BP","C","trapnest_9","High","small",8,"a","9_8a",6,"9_8a_6","not last cell",2023-05-26,"osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,6,"parasitized",1,1,0,1,146,"year_2023",0
"285",285,733,"BP","C","trapnest_9","High","small",8,"a","9_8a",8,"9_8a_8","not last cell",2023-05-26,"osmia",NA,0,1,8,"82.48","150.77","9_8","4 cells",1,"osmia",2,NA,7,0,0,11,1,0,0,11,1,0,0,0,7,"not sealed",0,8,"parasitized",1,1,0,1,146,"year_2023",0
"286",286,734,"BP","C","trapnest_9","High","small",8,"a","9_8a",9,"9_8a_9","last cell",2023-05-29,"parasite","sapyga",1,1,9,"82.48","150.77","9_8","1 cell + end cap",1,"osmia",1,NA,6,1,0,12,2,0,0,11,1,0,0,1,7,"sealed",0,9,"parasitized",0,1,0,1,149,"year_2023",1
