"","Trapnest","Date","Nest_ID","Number_of_cells","Site","Subsite","Treatment","Cavity_number","Straw_ID","Filled_length_mm","Straw_length_mm","Cavity_ID","Status","Occupant","Good_days","Bee_choice","Available_prior","New_nests_os","New_nests_meg","New_nest_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Cumulative_par","Prop_cells_par","Par_in_trapnest","Day_of_year"
"20406","trapnest_57",2023-07-28,"57_7a",NA,"CP","S","High",7,"a",NA,NA,"57_7","empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,0,209
"20407","trapnest_57",2023-07-29,"57_7a",NA,"CP","S","High",7,"a",NA,NA,"57_7","empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,0,210
"20408","trapnest_57",2023-08-01,"57_7a",NA,"CP","S","High",7,"a",NA,NA,"57_7","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,213
"20409","trapnest_57",2023-08-04,"57_7a",NA,"CP","S","High",7,"a",NA,NA,"57_7","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,216
"20410","trapnest_57",2023-08-09,"57_7a",NA,"CP","S","High",7,"a",NA,NA,"57_7","empty","none",4,0,6,0,0,0,0,0,11,0,NA,NA,0,221
"20411","trapnest_57",2023-07-04,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,0,185
"20412","trapnest_57",2023-07-05,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,0,186
"20413","trapnest_57",2023-07-07,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,0,188
"20414","trapnest_57",2023-07-10,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,0,191
"20415","trapnest_57",2023-07-12,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,0,193
"20416","trapnest_57",2023-07-14,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,0,195
"20417","trapnest_57",2023-07-17,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,0,198
"20418","trapnest_57",2023-07-20,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,0,201
"20419","trapnest_57",2023-07-24,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,0,205
"20420","trapnest_57",2023-07-26,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",1,NA,7,0,0,0,0,0,11,0,NA,NA,0,207
"20421","trapnest_57",2023-07-28,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,0,209
"20422","trapnest_57",2023-07-29,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",0,NA,7,0,0,0,0,0,11,0,NA,NA,0,210
"20423","trapnest_57",2023-08-01,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,0,213
"20424","trapnest_57",2023-08-04,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",2,NA,7,0,0,0,0,0,11,0,NA,NA,0,216
"20425","trapnest_57",2023-08-09,"57_8a",NA,"CP","S","High",8,"a",NA,NA,"57_8","pseudo","megachile",4,NA,6,0,0,0,0,0,11,0,NA,NA,0,221
"20426","trapnest_57",2023-07-04,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,0,185
"20427","trapnest_57",2023-07-05,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,0,186
"20428","trapnest_57",2023-07-07,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,188
"20429","trapnest_57",2023-07-10,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,0,191
"20430","trapnest_57",2023-07-12,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,0,193
"20431","trapnest_57",2023-07-14,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,0,195
"20432","trapnest_57",2023-07-17,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,198
"20433","trapnest_57",2023-07-20,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,201
"20434","trapnest_57",2023-07-24,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,205
"20435","trapnest_57",2023-07-26,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",1,0,7,0,0,0,0,0,11,0,NA,NA,0,207
"20436","trapnest_57",2023-07-28,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,0,209
"20437","trapnest_57",2023-07-29,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",0,0,7,0,0,0,0,0,11,0,NA,NA,0,210
"20438","trapnest_57",2023-08-01,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,213
"20439","trapnest_57",2023-08-04,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",2,0,7,0,0,0,0,0,11,0,NA,NA,0,216
"20440","trapnest_57",2023-08-09,"57_9a",NA,"CP","S","High",9,"a",NA,NA,"57_9","empty","none",4,0,6,0,0,0,0,0,11,0,NA,NA,0,221
"20441","trapnest_58",2023-07-04,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20442","trapnest_58",2023-07-05,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20443","trapnest_58",2023-07-07,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20444","trapnest_58",2023-07-10,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20445","trapnest_58",2023-07-12,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20446","trapnest_58",2023-07-14,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20447","trapnest_58",2023-07-17,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20448","trapnest_58",2023-07-20,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20449","trapnest_58",2023-07-24,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20450","trapnest_58",2023-07-26,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20451","trapnest_58",2023-07-28,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20452","trapnest_58",2023-07-29,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20453","trapnest_58",2023-08-01,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20454","trapnest_58",2023-08-04,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20455","trapnest_58",2023-08-09,"58_10a",NA,"CP","T","Low",10,"a",NA,NA,"58_10","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20456","trapnest_58",2023-07-04,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20457","trapnest_58",2023-07-05,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20458","trapnest_58",2023-07-07,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20459","trapnest_58",2023-07-10,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20460","trapnest_58",2023-07-12,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20461","trapnest_58",2023-07-14,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20462","trapnest_58",2023-07-17,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20463","trapnest_58",2023-07-20,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20464","trapnest_58",2023-07-24,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20465","trapnest_58",2023-07-26,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20466","trapnest_58",2023-07-28,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20467","trapnest_58",2023-07-29,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20468","trapnest_58",2023-08-01,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20469","trapnest_58",2023-08-04,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20470","trapnest_58",2023-08-09,"58_11a",NA,"CP","T","Low",11,"a",NA,NA,"58_11","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20471","trapnest_58",2023-07-04,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20472","trapnest_58",2023-07-05,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20473","trapnest_58",2023-07-07,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20474","trapnest_58",2023-07-10,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20475","trapnest_58",2023-07-12,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20476","trapnest_58",2023-07-14,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20477","trapnest_58",2023-07-17,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20478","trapnest_58",2023-07-20,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20479","trapnest_58",2023-07-24,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20480","trapnest_58",2023-07-26,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20481","trapnest_58",2023-07-28,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20482","trapnest_58",2023-07-29,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20483","trapnest_58",2023-08-01,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20484","trapnest_58",2023-08-04,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20485","trapnest_58",2023-08-09,"58_12a",NA,"CP","T","Low",12,"a",NA,NA,"58_12","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20486","trapnest_58",2023-07-04,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20487","trapnest_58",2023-07-05,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20488","trapnest_58",2023-07-07,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20489","trapnest_58",2023-07-10,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20490","trapnest_58",2023-07-12,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20491","trapnest_58",2023-07-14,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20492","trapnest_58",2023-07-17,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20493","trapnest_58",2023-07-20,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20494","trapnest_58",2023-07-24,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20495","trapnest_58",2023-07-26,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20496","trapnest_58",2023-07-28,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20497","trapnest_58",2023-07-29,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20498","trapnest_58",2023-08-01,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20499","trapnest_58",2023-08-04,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20500","trapnest_58",2023-08-09,"58_13a",NA,"CP","T","Low",13,"a",NA,NA,"58_13","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20501","trapnest_58",2023-07-04,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20502","trapnest_58",2023-07-05,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20503","trapnest_58",2023-07-07,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20504","trapnest_58",2023-07-10,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20505","trapnest_58",2023-07-12,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20506","trapnest_58",2023-07-14,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20507","trapnest_58",2023-07-17,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20508","trapnest_58",2023-07-20,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20509","trapnest_58",2023-07-24,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20510","trapnest_58",2023-07-26,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20511","trapnest_58",2023-07-28,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20512","trapnest_58",2023-07-29,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20513","trapnest_58",2023-08-01,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20514","trapnest_58",2023-08-04,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20515","trapnest_58",2023-08-09,"58_14a",NA,"CP","T","Low",14,"a",NA,NA,"58_14","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20516","trapnest_58",2023-07-04,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20517","trapnest_58",2023-07-05,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20518","trapnest_58",2023-07-07,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20519","trapnest_58",2023-07-10,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20520","trapnest_58",2023-07-12,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20521","trapnest_58",2023-07-14,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20522","trapnest_58",2023-07-17,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20523","trapnest_58",2023-07-20,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20524","trapnest_58",2023-07-24,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20525","trapnest_58",2023-07-26,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20526","trapnest_58",2023-07-28,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20527","trapnest_58",2023-07-29,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20528","trapnest_58",2023-08-01,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20529","trapnest_58",2023-08-04,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20530","trapnest_58",2023-08-09,"58_15a",NA,"CP","T","Low",15,"a",NA,NA,"58_15","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20531","trapnest_58",2023-07-04,"58_16a",NA,"CP","T","Low",16,"a",NA,NA,"58_16","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20532","trapnest_58",2023-07-10,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20533","trapnest_58",2023-07-12,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20534","trapnest_58",2023-07-14,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20535","trapnest_58",2023-07-17,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20536","trapnest_58",2023-07-20,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20537","trapnest_58",2023-07-24,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20538","trapnest_58",2023-07-26,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20539","trapnest_58",2023-07-28,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20540","trapnest_58",2023-07-29,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20541","trapnest_58",2023-08-01,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20542","trapnest_58",2023-08-04,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20543","trapnest_58",2023-08-09,"58_16b",NA,"CP","T","Low",16,"b",NA,NA,"58_16","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20544","trapnest_58",2023-07-04,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20545","trapnest_58",2023-07-05,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20546","trapnest_58",2023-07-07,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20547","trapnest_58",2023-07-10,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20548","trapnest_58",2023-07-12,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
"20549","trapnest_58",2023-07-14,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,195
"20550","trapnest_58",2023-07-17,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,198
"20551","trapnest_58",2023-07-20,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,201
"20552","trapnest_58",2023-07-24,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,205
"20553","trapnest_58",2023-07-26,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,207
"20554","trapnest_58",2023-07-28,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,209
"20555","trapnest_58",2023-07-29,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",0,0,18,0,0,0,0,0,0,0,NA,NA,0,210
"20556","trapnest_58",2023-08-01,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,213
"20557","trapnest_58",2023-08-04,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",2,0,18,0,0,0,0,0,0,0,NA,NA,0,216
"20558","trapnest_58",2023-08-09,"58_17a",NA,"CP","T","Low",17,"a",NA,NA,"58_17","empty","none",4,0,18,0,0,0,0,0,0,0,NA,NA,0,221
"20559","trapnest_58",2023-07-04,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,185
"20560","trapnest_58",2023-07-05,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",1,0,17,0,0,0,0,0,0,0,NA,NA,0,186
"20561","trapnest_58",2023-07-07,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",2,0,17,0,0,0,0,0,0,0,NA,NA,0,188
"20562","trapnest_58",2023-07-10,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,191
"20563","trapnest_58",2023-07-12,"58_18a",NA,"CP","T","Low",18,"a",NA,NA,"58_18","empty","none",1,0,18,0,0,0,0,0,0,0,NA,NA,0,193
