"","Trapnest","Date","Site","Subsite","Treatment","Cavity_number","Straw_ID","Cavity_ID","Nest_ID","Cell_ID","Filled_length_mm","Straw_length_mm","Status","Contains_cells","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_post","Osmia_no_ps_post","Meg_ps_post","Meg_no_ps_post","New_nests_sum","Cumulative_par","Number_of_cells","Prop_cells_par","Cell_parasitized","Sealed","Nest_parasitized","Active_bin","Sum_unsealed_prior","Day_of_year"
"20298","trapnest_57",2023-07-24,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20299","trapnest_57",2023-07-26,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20300","trapnest_57",2023-07-28,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20301","trapnest_57",2023-07-29,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20302","trapnest_57",2023-08-01,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20303","trapnest_57",2023-08-04,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20304","trapnest_57",2023-08-09,"CP","S","High",18,"a","57_18","57_18a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20305","trapnest_57",2023-07-04,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20306","trapnest_57",2023-07-05,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20307","trapnest_57",2023-07-07,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20308","trapnest_57",2023-07-10,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20309","trapnest_57",2023-07-12,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20310","trapnest_57",2023-07-14,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20311","trapnest_57",2023-07-17,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20312","trapnest_57",2023-07-20,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20313","trapnest_57",2023-07-24,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20314","trapnest_57",2023-07-26,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20315","trapnest_57",2023-07-28,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20316","trapnest_57",2023-07-29,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20317","trapnest_57",2023-08-01,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20318","trapnest_57",2023-08-04,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20319","trapnest_57",2023-08-09,"CP","S","High",1,"a","57_1","57_1a",NA,NA,NA,"empty",NA,"none",4,0,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20320","trapnest_57",2023-07-04,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20321","trapnest_57",2023-07-05,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20322","trapnest_57",2023-07-07,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20323","trapnest_57",2023-07-10,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20324","trapnest_57",2023-07-12,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20325","trapnest_57",2023-07-14,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20326","trapnest_57",2023-07-17,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20327","trapnest_57",2023-07-20,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20328","trapnest_57",2023-07-24,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20329","trapnest_57",2023-07-26,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20330","trapnest_57",2023-07-28,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20331","trapnest_57",2023-07-29,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20332","trapnest_57",2023-08-01,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20333","trapnest_57",2023-08-04,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20334","trapnest_57",2023-08-09,"CP","S","High",2,"a","57_2","57_2a",NA,NA,NA,"empty",NA,"none",4,0,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20335","trapnest_57",2023-07-04,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20336","trapnest_57",2023-07-05,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20337","trapnest_57",2023-07-07,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20338","trapnest_57",2023-07-10,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20339","trapnest_57",2023-07-12,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20340","trapnest_57",2023-07-14,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20341","trapnest_57",2023-07-17,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20342","trapnest_57",2023-07-20,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20343","trapnest_57",2023-07-24,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20344","trapnest_57",2023-07-26,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20345","trapnest_57",2023-07-28,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20346","trapnest_57",2023-07-29,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20347","trapnest_57",2023-08-01,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20348","trapnest_57",2023-08-04,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20349","trapnest_57",2023-08-09,"CP","S","High",3,"a","57_3","57_3a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20350","trapnest_57",2023-07-04,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20351","trapnest_57",2023-07-05,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20352","trapnest_57",2023-07-07,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20353","trapnest_57",2023-07-10,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20354","trapnest_57",2023-07-12,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20355","trapnest_57",2023-07-14,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20356","trapnest_57",2023-07-17,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20357","trapnest_57",2023-07-20,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20358","trapnest_57",2023-07-24,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20359","trapnest_57",2023-07-26,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20360","trapnest_57",2023-07-28,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20361","trapnest_57",2023-07-29,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20362","trapnest_57",2023-08-01,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20363","trapnest_57",2023-08-04,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20364","trapnest_57",2023-08-09,"CP","S","High",4,"a","57_4","57_4a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20365","trapnest_57",2023-07-04,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20366","trapnest_57",2023-07-05,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20367","trapnest_57",2023-07-07,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20368","trapnest_57",2023-07-10,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20369","trapnest_57",2023-07-12,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20370","trapnest_57",2023-07-14,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20371","trapnest_57",2023-07-17,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20372","trapnest_57",2023-07-20,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20373","trapnest_57",2023-07-24,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20374","trapnest_57",2023-07-26,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20375","trapnest_57",2023-07-28,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20376","trapnest_57",2023-07-29,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",0,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20377","trapnest_57",2023-08-01,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20378","trapnest_57",2023-08-04,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20379","trapnest_57",2023-08-09,"CP","S","High",5,"a","57_5","57_5a",NA,NA,NA,"pseudo",NA,"megachile",4,NA,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20380","trapnest_57",2023-07-04,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20381","trapnest_57",2023-07-05,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20382","trapnest_57",2023-07-07,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20383","trapnest_57",2023-07-10,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20384","trapnest_57",2023-07-12,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20385","trapnest_57",2023-07-14,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20386","trapnest_57",2023-07-17,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20387","trapnest_57",2023-07-20,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20388","trapnest_57",2023-07-24,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20389","trapnest_57",2023-07-26,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20390","trapnest_57",2023-07-28,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20391","trapnest_57",2023-07-29,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20392","trapnest_57",2023-08-01,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20393","trapnest_57",2023-08-04,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20394","trapnest_57",2023-08-09,"CP","S","High",6,"a","57_6","57_6a",NA,NA,NA,"empty",NA,"none",4,0,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20395","trapnest_57",2023-07-04,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20396","trapnest_57",2023-07-05,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20397","trapnest_57",2023-07-07,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20398","trapnest_57",2023-07-10,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20399","trapnest_57",2023-07-12,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20400","trapnest_57",2023-07-14,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20401","trapnest_57",2023-07-17,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
"20402","trapnest_57",2023-07-20,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,201
"20403","trapnest_57",2023-07-24,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,205
"20404","trapnest_57",2023-07-26,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",1,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,207
"20405","trapnest_57",2023-07-28,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,209
"20406","trapnest_57",2023-07-29,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",0,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,210
"20407","trapnest_57",2023-08-01,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,213
"20408","trapnest_57",2023-08-04,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",2,0,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,216
"20409","trapnest_57",2023-08-09,"CP","S","High",7,"a","57_7","57_7a",NA,NA,NA,"empty",NA,"none",4,0,6,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,221
"20410","trapnest_57",2023-07-04,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,185
"20411","trapnest_57",2023-07-05,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,186
"20412","trapnest_57",2023-07-07,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,188
"20413","trapnest_57",2023-07-10,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,191
"20414","trapnest_57",2023-07-12,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,193
"20415","trapnest_57",2023-07-14,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",1,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,195
"20416","trapnest_57",2023-07-17,"CP","S","High",8,"a","57_8","57_8a",NA,NA,NA,"pseudo",NA,"megachile",2,NA,7,0,0,0,0,11,0,0,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,0,198
